schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,10.074463,10.118922|10.075427|10.071186|10.070287|10.074463|10.072535|10.187282,10895360,109996600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,6.838117,6.893311|6.869245|6.798619|6.791338|6.843741|6.838117|6.816711,16056320,109758900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,3.458146,3.462969|3.508061|3.461022|3.458146|3.414345|3.415704|3.439393,30908416,106676600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,3.318054,3.310864|3.320790|3.324939|3.327676|3.318054|3.314339|3.308518,32227328,106926500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,78.546143,78.748431|78.529576|78.546143,344064,27046200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,113.868408,114.770508|113.868408|113.685303,245760,28043200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,18.715520,18.715520|18.696032|18.748929,1400832,26223800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,19.874232,19.874232|19.907653|19.814501,1265664,25143000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,20.039679,20.280975|20.039679|20.004124,1265664,25450300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,5.609824,5.526750|5.543840|5.526486|5.626155|5.801870|5.611737|5.609824,21217280,118958200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,1.316970,1.316970|1.295817|1.341754|1.333265|1.329490|1.303076|1.299029,87162880,114798500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,1.265641,1.267863|1.265641|1.274528|1.263770|1.263217|1.259713|1.266010,79708160,100896200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,1.268936,1.272614|1.268936|1.275558|1.266132|1.267662|1.263652|1.269941,90603520,114995200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,1.859198,1.877005|1.856857|1.873589|1.855581|1.859198|1.866466|1.858996,62504960,116506500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,1.212598,1.202757|1.212651|1.221552|1.224191|1.212598|1.207040|1.208451,92323840,111965600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,1.229991,1.230395|1.227844|1.229991|1.241418|1.229277|1.230976|1.228638,95191040,117201100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,4.413580,4.406710|4.389109|4.410145|4.423516|4.413580|4.521939|4.939135,24657920,110975200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,4.695160,4.747955|4.637909|4.874084|4.810791|4.695160|4.670532|4.626099,22937600,108339300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,0.861537,0.842482|0.861537|0.827111|0.829054|0.977411|0.977066|0.869420,127877120,112971800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,0.937923,0.937929|0.941881|0.935143|0.937156|0.937923|0.933203|0.978823,115834880,109249800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,1.243714,1.257340|1.244285|1.243714|1.266876|1.230730|1.230508|1.214790,88309760,109608100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,1.426984,1.511019|1.503282|1.495141|1.426984|1.107848|1.003400|1.014074,76267520,98731000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,0.937363,0.951601|0.937363|0.924054|0.949070|0.945432|0.921661|0.901355,117555200,109671200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,1.055688,1.066174|1.075620|1.048511|1.055688|1.051766|1.052606|1.070630,104939520,111250800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,5.378847,5.359250|5.316525|5.306660|5.479011|5.390526|5.415402|5.378847,21217280,114107200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,74.171606,74.171606|73.957772|74.536133,356352,26449100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,9.424161,9.424161|9.366122|9.444469,2703360,25442900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,101.802786,101.905582|101.802786|101.554790,233472,23756800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,101.461437,101.461437|102.258585|101.225245,264192,26854700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,108.056641,108.056641|108.643799|107.980957,245760,26597900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,109.878701,112.981856|109.624280|109.878701,233472,25875300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,141.441608,141.441608|142.091527|138.734173,178176,25079300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,146.959997,158.599175|146.831597|146.959997,165888,25015400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,193.284970,192.896670|193.284970|194.138300,129024,24958400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,203.231957,201.434617|203.231957|203.771391,129024,26167700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,111.522153,115.622430|111.522153|109.814453,233472,26223500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,104.681545,104.681545|102.882050|105.117426,251904,26255200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,111.156567,111.156567|110.285579|111.338682,227328,25216800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,146.245286,146.184671|146.570245|146.245286,178176,26073100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,149.459523,149.590854|149.085735|149.459523,178176,26615700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,149.594221,149.594221|149.553812|149.708715,178176,26658500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,153.946359,154.044015|153.824289|153.946359,172032,26482300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,224.481879,224.370660|224.728733|224.481879,110592,24830900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,18.249275,18.241927|18.551725|18.249275|18.326546|18.220594|18.231497|18.276533,5906432,108086100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,7.611543,7.570746|7.792675|7.611589|7.592636|7.639674|7.611543|7.578960,15253504,116357700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,124.910714,125.058594|124.910714|124.688895,215040,26855500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,124.462891,124.462891|124.456972|124.942294,202752,25267100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,129.856036,130.350617|129.799332|129.856036,190464,24760700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,138.254473,138.330078|138.233997|138.254473,190464,26336000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,166.542969,166.572266|165.988281|166.542969,153600,25554100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,164.254056,164.254056|163.750751|164.789288,159744,26240300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,775.604539,778.813244|775.585938|775.604539,32256,25052200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,788.300305,785.851753|793.311738|788.300305,31488,24848900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,655.476120,655.476120|652.638561|655.512972,40704,26642500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,572.904830,572.904830|569.488636|594.303977,42240,24452700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,254.574286,254.574286|253.015641|256.409422,110673,28184700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,196.850673,196.850673|199.405620|194.969948,135267,26657800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,210.253055,210.253055|212.304553|208.367895,135267,28447800.000000,
