schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,0.898838,0.887525|0.898838|0.931502|0.922336|0.985075|0.894094|0.887018,151961600,139075000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,0.757577,0.947823|0.960810|0.786718|0.757577|0.753653|0.724579|0.727405,125583360,101517400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,0.840533,0.810648|0.844449|0.846148|0.843525|0.840533|0.809324|0.808004,131031040,108617800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,128.641357,130.369873|124.504395|128.641357,245760,31417600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,388.764648,388.764648|387.260742|390.825195,61440,23897100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,185.424805,184.579190|185.424805|186.969549,135168,25095000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,934.277344,934.277344|944.487847|924.696181,27648,25836700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,922.081163,936.111111|922.081163|913.780382,27648,25546500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,1100.036621,1112.365723|1100.036621|1092.980957,24576,27077700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,1210.267857,1210.630580|1200.767299|1210.267857,21504,25960100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,942.285156,952.788628|927.636719|942.285156,27648,26014100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,985.275608,989.377170|985.275608|978.439670,27648,27215700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,1446.923828,1446.923828|1417.513021|1475.179036,18432,26662600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,1467.594401,1467.594401|1468.977865|1457.698568,18432,26998400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,1103.491211,1098.449707|1103.491211|1105.187988,24576,27092000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,926.475694,923.947483|926.475694|932.009549,27648,25642900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,1099.633789,1097.814941|1108.117676|1099.633789,24576,27079200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,1886.230469,1889.042969|1886.230469|1885.097656,15360,28981100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,1891.093750,1891.093750|1889.570312|1904.980469,15360,29110500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,1883.691406,1883.691406|1879.882812|1894.199219,15360,28967800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,1872.714844,1867.343750|1875.957031|1872.714844,15360,28754000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,2781.494141,2781.494141|2763.623047|2782.128906,12288,34108400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,126.177300,126.177300|128.415256|124.833171,221184,27974300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,47.742551,46.325967|47.963981|47.742551,528384,25015900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,1462.402344,1402.945964|1462.402344|1573.323568,18432,27271200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,1609.326172,1609.326172|1597.623698|1625.195312,18432,29688700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,1376.611328,1425.081380|1339.257812|1376.611328,18432,25442000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,3226.595052,3210.644531|3302.669271|3226.595052,9216,29921000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,2697.591146,2862.727865|2697.591146|2613.378906,9216,25109600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,2721.240234,2687.597656|2923.437500|2721.240234,12288,34129000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,13366.406250,13219.531250|14625.000000|13366.406250,384,5275000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,13428.125000,13598.437500|13428.125000|12767.187500,384,5093600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,10642.968750,10538.281250|10642.968750|10696.093750,384,4080300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,12253.125000,11926.562500|12253.125000|12352.343750,384,4676100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,362.291616,470.143124|341.481662|362.291616,73782,28871300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,453.505733,446.318614|453.505733|454.008295,61485,27746800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,538.106855,468.748475|632.520127|538.106855,36891,20159400.000000,
