schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,1.080672,1.069775|1.094107|1.080672|1.075645|1.082812|1.079479|1.081358,102072320,110294200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,4.757749,4.764404|4.764172|4.755801|4.756673|4.755482|4.757749|4.760219,24084480,114623200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,1.593961,1.654008|1.621072|1.593961|1.583807|1.572388|1.558161|1.603638,63078400,100808600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,2.709596,2.711293|2.716746|2.703049|2.709596|2.716413|2.700164|2.698990,44154880,119573000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,3.357734,3.357734|3.367440|3.344767|3.433498|3.357874|3.343546|3.347008,34979840,117691500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,3.991005,4.023629|3.991005|3.984255|3.993973|3.985596|3.985668|3.996151,29245440,116815800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,9.910767,9.910767|9.886353|9.882202|9.869202|9.953247|9.956787|9.915283,11468800,113662100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,10.046968,10.052083|10.056152|10.043190|10.040167|10.136835|10.038481|10.046968,12042240,121134400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,4.574982,4.618991|4.602051|4.574982|4.555387|4.562659|4.626494|4.491004,24256512,110996300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,4.256070,4.341921|4.311117|4.256070|4.255153|4.251772|4.239938|4.533909,24428544,105356400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,84.546837,84.454815|84.546837|84.698017,319488,27018000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,130.093045,130.989583|130.093045|130.055067,221184,28837800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,18.267770,18.267770|18.371686|18.230836,1437696,26295600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,21.744613,22.162066|21.738711|21.744613,1118208,24468400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,21.350229,21.527165|21.350229|21.324502,1142784,24456300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,5.939488,5.984549|5.939488|5.939069|5.946812|5.928188|5.938407|6.046770,20070400,119629000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,2.392779,2.410702|2.401425|2.391975|2.377125|2.404943|2.382382|2.392779,48742400,116712500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,2.363130,2.329294|2.363130|2.339114|2.418199|2.437278|2.424975|2.352240,51036160,121496900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,2.352660,2.369090|2.352660|2.395258|2.344508|2.353361|2.348254|2.337127,49889280,117598000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,2.577351,2.600857|2.585777|2.577351|2.559591|2.575133|2.529863|2.634858,47022080,121340000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,2.167495,2.236204|2.116973|2.170647|2.144053|2.167495|2.186254|2.157144,56197120,121857600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,2.329031,2.315113|2.306161|2.329031|2.301909|2.343638|2.354301|2.393266,49889280,116480200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,7.721065,6.804672|7.384151|7.721065|7.624905|8.227697|8.352090|8.688217,17776640,139172800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,7.983311,8.799220|8.936855|7.983311|8.715210|7.144993|7.576207|7.265363,16056320,129416600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,0.805057,0.880127|0.805057|0.909239|0.698704|0.744187|0.710561|0.824410,106086400,84449100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,0.698377,0.695039|0.781839|0.704480|0.698377|0.694786|0.690977|0.711262,166297600,118231900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,2.203022,2.209500|2.210097|2.228019|2.203022|2.168482|2.159160|2.168926,50462720,110637400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,2.213838,2.197544|2.213838|2.180773|2.198805|2.250950|2.260530|2.226934,52756480,117039300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,2.292122,2.265068|2.264590|2.297562|2.311056|2.300309|2.273162|2.292122,52756480,120615400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,2.162549,2.171416|2.146734|2.175280|2.204979|2.161838|2.162549|2.155024,52183040,113146400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,4.375770,4.375770|4.358759|4.383333|4.294858|4.647562|4.526181|4.304067,26378240,116405400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,25.062198,25.500779|25.062198|24.962507,1032192,25985600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,10.938517,10.938517|11.464582|10.355050,2064384,22541800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,91.179142,94.468795|91.179142|90.878225,264192,24352000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,88.572049,88.893229|87.752821|88.572049,276480,24442500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,95.981070,96.541967|94.864283|95.981070,239616,22954200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,95.826982,98.778106|95.826982|94.228754,251904,24252800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,118.695592,120.811942|118.313337|118.695592,215040,25648600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,119.433594,119.433594|119.887408|119.216739,208896,24965700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,159.784405,159.784405|160.302734|159.078275,159744,25514600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,164.654297,164.654297|164.498047|166.896484,153600,25397700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,101.365997,102.084127|101.365997|100.419207,251904,25515300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,97.147723,101.999571|96.642769|97.147723,251904,24836900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,100.794038,101.175363|100.406901|100.794038,258048,26009200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,115.842014,115.842014|116.186523|114.987522,221184,25584800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,117.472551,117.405247|117.619035|117.472551,227328,26710800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,118.968370,117.693414|118.968370|120.125326,221184,26305200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,121.065848,121.065848|120.902623|121.636440,215040,26063200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,197.761230,199.025879|197.436523|197.761230,122880,24339400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,15.356348,15.432715|15.313574|15.317090|15.313574|15.649414|15.440137|15.356348,7168000,110410600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,5.701813,5.674739|5.712053|5.983887|5.701813|5.748528|5.692193|5.700647,19210240,110359700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,109.780545,110.257975|109.780545|109.414334,221184,24289900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,107.967529,108.330078|107.967529|107.922363,245760,26560100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,113.844753,114.548142|113.666596|113.844753,227328,25919900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,119.037388,119.252232|118.906250|119.037388,215040,25603800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,133.705139,133.705139|134.454346|133.245850,196608,26306500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,136.459351,131.179810|136.459351|137.524414,196608,26552800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,568.892045,568.892045|567.315341|570.696023,42240,24033200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,569.558662,569.558662|605.304276|569.216009,43776,25449600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,530.144231,533.701923|528.677885|530.144231,49920,26499600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,476.842351,478.183302|473.542444|476.842351,51456,24502800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,234.871920,234.871920|236.367407|231.817516,122970,28818300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,186.027080,186.014882|186.027080|191.762218,147564,27732400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,234.122144,234.122144|233.734515|238.085170,110673,26042900.000000,
