schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,2.209645,2.216598|2.197199|2.189994|2.257531|2.224426|2.209645|2.195395,52756480,116748500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,7.373363,7.354510|7.335702|7.376212|7.401485|7.387831|7.373363|7.347457,15482880,114079100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,9.456380,9.656343|9.474342|9.459112|9.440511|9.448823|9.456380|9.430687,12042240,114171100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,4.262911,4.478462|4.393830|4.262911|4.279645|4.237709|4.236015|4.215806,23969792,103085100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,4.253256,4.098304|4.099158|4.234291|4.282852|4.256034|4.261670|4.253256,26206208,110386400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,77.027239,77.282715|77.027239|76.981027,344064,26526300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,107.908936,107.873535|107.908936|108.001709,245760,26524400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,18.258747,18.263629|18.243249|18.258747,1413120,25796800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,23.670266,23.670266|23.668879|23.759599,1081344,25627400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,23.330078,23.362088|23.330078|23.190918,1105920,25761700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,5.758092,5.828125|5.758092|5.747280|5.755999|5.746652|5.767090|5.794015,20070400,115827000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,1.442584,1.446255|1.441668|1.438114|1.458372|1.442584|1.443122|1.441677,77987840,112656700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,1.368682,1.367868|1.368566|1.368715|1.368059|1.368682|1.383530|1.369438,84295680,115543600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,1.484039,1.374766|1.484039|1.546975|1.537521|1.510886|1.391208|1.372046,85442560,124714900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,2.450093,2.736249|2.457417|2.422485|2.429653|2.450093|2.468986|2.415956,49315840,122450100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,1.743048,1.755918|1.743438|1.740954|1.737987|1.738397|1.788530|1.743048,66519040,116391900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,1.695557,1.732036|1.696979|1.698967|1.687900|1.692843|1.690280|1.695557,69386240,117902700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,4.350374,4.386199|4.350374|4.347906|4.317707|4.366880|4.300617|4.390073,26378240,114782100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,4.334994,4.276567|4.283503|4.338906|4.262446|4.534413|4.363542|4.334994,25231360,109555900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,0.869428,0.861936|0.864524|0.874670|0.869428|0.879485|0.862698|0.873001,134184960,116659300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,0.936543,0.943233|0.934053|0.936543|0.934556|0.945877|0.939660|0.931947,116981760,109726700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,2.118312,2.217625|2.166893|2.133092|2.107064|2.118312|2.076649|2.064703,48168960,102423300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,2.138018,2.215111|2.170628|2.141854|2.126552|2.138018|2.097212|2.088173,48168960,103064700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,2.115450,2.115450|2.090882|2.099708|2.259269|2.259634|2.397391|2.089900,49889280,109130900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,2.195226,2.291356|2.230337|2.207513|2.195226|2.164660|2.138800|2.064064,43581440,95206500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,3.785039,3.733430|3.939819|4.065642|3.785039|3.737205|3.836263|3.729316,30965760,118672800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,22.645805,22.627528|22.771401|22.645805,1148928,26059500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,12.523938,12.702764|12.523938|12.579187|13.080468|12.014017|12.497622|12.293432,8830976,110628700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,85.056471,86.488409|84.583050|85.056471,282624,24129300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,86.142777,84.942004|86.142777|88.487524,301056,26048600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,100.831299,100.955811|100.831299|95.521240,245760,24355500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,96.503430,96.503430|98.326744|96.072313,251904,24426500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,109.209241,109.371145|108.896998|109.209241,233472,25485600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,115.823103,115.823103|115.373884|116.143973,215040,24897400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,157.776331,156.877532|158.980758|157.776331,165888,26190100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,161.732422,161.732422|163.929688|161.714844,153600,24953700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,92.665794,92.786754|92.665794|92.468262,270336,25044000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,90.574137,90.574137|90.778605|90.509033,294912,26725100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,95.058806,96.239173|94.465438|95.058806,282624,26921200.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,122.798426,123.062672|122.798426|122.726620,208896,25665500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,127.383961,127.383961|127.803309|127.200138,208896,26626400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,127.398323,127.398323|127.385398|127.432790,208896,26614500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,124.569425,124.569425|124.187678|125.108014,202752,25267300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,194.074041,194.102894|192.935458|194.074041,135168,26182600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,23.889974,23.889974|23.924967|23.873427,1105920,26427200.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,5.146877,5.354934|5.122589|5.134069|5.146877|5.125657|5.283462|5.177204,22134784,114926300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,106.585693,106.694336|106.585693|106.329346,245760,26182400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,105.906982,105.906982|105.869141|106.508789,245760,26073900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,112.159455,112.424880|111.578526|112.159455,239616,26850000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,119.634825,119.571200|119.634825|121.176610,202752,24356100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,132.836914,132.836914|133.025716|132.449544,184320,24472300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,131.230765,129.452237|131.230765|137.013198,202752,26877900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,591.484375,594.789062|577.531250|591.484375,38400,22576700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,570.440463,593.366110|570.440463|557.724946,44544,25561300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,533.593750,533.593750|531.713453|535.884534,45312,24184400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,468.210018,466.722197|468.210018|482.117417,52224,24668000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,191.317173,190.443345|191.317173|206.101266,135267,26506100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,195.593160,195.593160|195.721795|160.624543,135267,24886400.000000,
