schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,40960,4.251404,4.251404|4.284834|4.271351|4.247714|4.255094|4.234508|4.172807,25231360,107116900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,40960,8.090509,8.282237|8.167335|8.159647|8.090509|8.050459|8.023760|8.037785,13475840,109369400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,0.866787,0.881877|0.888732|0.866787|0.866782|0.866435|0.866843|0.863145,127016960,110697100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,5.190976,5.432129|5.222778|5.203922|5.190847|5.190076|5.190976|5.185997,21790720,113986400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,5.186486,5.190054|5.186799|5.185829|5.184044|5.185797|5.186486|5.190774,22364160,116005400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,7.651459,8.065301|7.651459|7.675321|7.652749|7.643813|7.627552|7.627874,15196160,117106100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,12.897634,12.906140|12.897634|12.862509|12.929057|12.940004|12.846995|12.837150,8888320,114557100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,9.609602,9.576955|9.649176|9.609602|9.548283|9.550270|11.140477|11.311660,12328960,123970200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,7.260623,7.260623|7.243524|7.252531|7.302274|7.298205|7.247868|7.265104,15310848,111266400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,6.635004,7.598695|7.566772|6.635004|6.664353|6.592355|6.597332|6.576350,16314368,112408000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,134.878540,135.174561|134.878540|134.735107,196608,26528200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,184.372965,184.372965|184.134928|184.598796,147456,27186300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,67.656708,67.656708|67.175293|67.894745,393216,26571800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,99.294705,99.296875|98.074002|99.294705,276480,27340700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,96.802300,96.995443|96.758898|96.802300,276480,26777700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,18.420632,18.403098|18.416082|18.446156|18.420632|18.399103|18.454923|18.506636,6307840,116286500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,4.857997,4.855555|4.884389|4.818903|4.857997|4.836951|4.861489|4.868442,22650880,109965900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,5.046674,4.857996|4.863798|4.875259|5.046674|5.935489|6.406824|5.411535,24371200,130203400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,5.132908,5.156339|5.208145|5.213831|5.119242|5.054277|5.132908|5.037276,23511040,120652000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,10.838654,10.838654|10.619992|11.686135|13.021710|10.686536|10.664125|10.923290,11182080,125303900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,1.557239,1.574449|1.552329|1.528680|1.557239|1.560399|1.554549|1.625894,75980800,118894100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,2.283892,2.274927|2.283892|2.326422|2.244604|2.264836|2.325145|2.304888,55910400,127992600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,8.414648,8.531445|10.035693|8.547998|8.319189|8.414648|8.388867|8.259180,14336000,123897900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,8.097461,8.298877|8.197217|8.194971|8.093994|8.097461|8.055371|8.039941,14336000,116690600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,0.790905,0.781181|0.785802|0.791498|0.790905|0.782271|0.801181|0.804722,152248320,120440600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,0.799750,0.799750|0.794914|1.013896|0.806194|0.817791|0.784718|0.783954,149381120,123798900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,2.199764,2.215505|2.168366|2.211176|2.187926|2.199764|2.210750|2.181907,49315840,108321500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,2.247949,2.234760|2.217588|2.247949|2.225280|2.261424|2.278255|2.251972,51322880,115236200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,2.290800,2.315844|2.279355|2.339432|2.268696|2.294830|2.290800|2.245031,53329920,122155900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,2.193834,2.168721|2.182380|2.193834|2.287017|2.198084|2.164049|2.274137,53043200,117212000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,124.692383,125.220947|123.956299|124.692383,245760,30627400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,346.594238,353.169759|346.582031|346.594238,73728,25715000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,173.428110,173.428110|177.255484|173.375526,159744,27905100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,890.048828,898.242188|890.048828|885.136719,30720,27375900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,883.769531,883.437500|885.126953|883.769531,30720,27159900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,1007.996962,1015.277778|1002.929688|1007.996962,27648,27889500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,1082.922363,1082.922363|1083.728027|1074.047852,24576,26547800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,881.781684,882.432726|879.448785|881.781684,27648,24364000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,945.214844,945.214844|942.773438|945.421007,27648,26112700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,1361.886161,1368.052455|1361.886161|1341.727121,21504,29185700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,1366.227214,1372.021484|1365.706380|1366.227214,18432,25214700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,997.829861,992.089844|997.829861|1042.686632,27648,27948500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,835.078125,846.181641|833.681641|835.078125,30720,25753000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,1078.439670,1021.983507|1093.120660|1078.439670,27648,29431700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,1723.417969,1730.039062|1716.718750|1723.417969,15360,26471300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,1761.308594,1764.628906|1746.289062|1761.308594,15360,26993800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,1778.906250,1789.902344|1771.953125|1778.906250,15360,27344700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,1799.433594,1784.492188|1799.433594|1803.164062,15360,27581900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,2660.815430,2678.027344|2642.626953|2660.815430,12288,32692100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,116.367701,116.367701|119.549239|113.232422,233472,27172200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,45.845067,45.845067|46.117029|45.526549,528384,24215600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,1257.226562,1243.701172|1257.226562|1257.486979,18432,23091700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,1237.541853,1237.541853|1250.223214|1235.839844,21504,26690800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,1246.428571,1246.428571|1227.204241|1253.766741,21504,26718000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,2817.529297,2817.529297|2938.134766|2713.427734,12288,34689400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,2519.653320,2519.653320|2675.341797|2391.333008,12288,31073600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,2304.296875,2261.743164|2304.296875|2349.877930,12288,28327600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,9425.000000,9160.156250|9533.593750|9425.000000,384,3599200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,9315.527344,9315.527344|9480.664062|9301.660156,3072,28772200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,8694.726562,8694.726562|8879.296875|8633.691406,3072,26836700.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,9788.281250,9308.593750|9788.281250|10070.312500,384,3733400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,381.023827,375.083354|381.023827|384.658860,73782,28056000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,339.591538,330.404628|342.289060|339.591538,86079,29045500.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,448.626494,461.107587|448.626494|448.367895,61485,27834300.000000,
