schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,1.684482,1.684482|1.680930|1.695843|1.674541|1.675509|2.137682|1.913128,63651840,113319500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,qdpp,ddreal,qdpp dd_real,qdpp operator/,81920,10.537688,10.537688|10.546682|10.549766|10.512952|10.510832|10.665219|10.530556,10895360,114951800.000000,6.255742
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::operator/,81920,6.351051,6.341324|6.365547|6.352386|6.350594|6.370354|6.349792|6.351051,18350080,116604400.000000,3.770328
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,81920,230.362549,230.728760|230.362549|230.163574,245760,56627600.000000,136.755693
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,5.902802,5.923517|5.895034|5.902802|5.914418|5.886896|5.878203|5.992432,18923520,111901000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,81920,11.874713,11.922823|11.899414|11.874713|11.845200|11.914996|11.842113|11.865378,9748480,115818400.000000,2.011708
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,81920,231.866455,232.133789|231.726074|231.866455,245760,56993900.000000,39.280741
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,3.425938,3.495357|3.461016|3.443972|3.425938|3.424003|3.400372|3.392426,30392320,104389300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,qdpp,ddreal,qdpp dd_real,qdpp abs,81920,2.972595,3.054708|3.015198|2.994263|2.972595|2.946859|2.948914|2.912231,34406400,102456200.000000,0.867673
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,81920,4.637480,4.645996|4.723656|4.661458|4.637480|4.635126|4.637335|4.627540,24084480,112056800.000000,1.353638
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,3.072624,3.086376|3.039322|3.224602|3.066292|3.060055|3.133221|3.072624,36700160,113678700.000000,0.896871
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,3.422115,3.510650|3.454935|3.439412|3.422115|3.388925|3.380979|3.389754,30392320,104144800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,qdpp,ddreal,qdpp dd_real,qdpp fabs,81920,2.985718,3.076457|3.022847|2.985718|3.072428|2.948079|2.926351|2.905843,34406400,102913100.000000,0.872477
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,81920,4.392147,4.358733|4.328301|4.439357|4.422522|4.417299|4.392147|4.355298,24657920,108190700.000000,1.283460
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,3.256910,3.151319|3.019742|3.256910|3.191288|3.356841|3.446563|3.592844,37847040,124438400.000000,0.951724
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,2.485511,2.485511|2.691308|2.656866|2.253384|2.661646|2.053234|1.648782,61358080,144197900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,qdpp,ddreal,qdpp dd_real,qdpp sqr,81920,0.817517,0.808026|0.842888|0.805410|0.809553|0.823362|0.817517|0.844473,132464640,108833500.000000,0.328913
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,35.191176,31.805759|35.342407|35.191176,884736,30181100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,qdpp,ddreal,qdpp dd_real,qdpp inv,8192,11.791919,11.965023|12.193721|12.012675|11.791919|11.604842|11.676393|11.364673,9519104,112338000.000000,0.335082
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,3.346547,3.405051|3.256503|3.346547|3.368253|3.345659|3.311191|3.359486,31539200,105398100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,81920,7.184890,6.987852|7.194067|7.359240|7.327418|7.042699|7.184890|7.120319,16629760,119298300.000000,2.146957
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,81920,111.816406,105.773926|111.816406|117.145996,245760,27421600.000000,33.412476
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,3.347323,3.347323|3.402255|3.380882|3.250999|3.352273|3.237993|3.133412,31539200,104102500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,81920,6.948032,7.111101|7.587428|6.942012|6.937003|6.918482|7.090770|6.948032,16629760,117678900.000000,2.075698
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,81920,98.647461,98.647461|98.173828|99.246826,245760,24253900.000000,29.470550
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,3.747911,3.703942|3.689129|3.692674|4.354365|4.041490|4.363873|3.747911,29818880,117543400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,81920,11.052653,8.687846|9.433390|10.811005|13.210551|13.238576|12.213033|11.052653,13762560,154626400.000000,2.949017
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,81920,331.966553,343.651123|314.715576|331.966553,245760,81128100.000000,88.573762
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,1.505668,2.049095|1.800751|1.505668|1.501553|1.499401|1.504548|1.521311,55623680,90446700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,81920,2.769996,2.769996|2.823096|2.816433|2.842678|2.745412|2.723321|2.681241,41287680,114438700.000000,1.839712
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,81920,6.346987,6.338481|6.504694|6.333559|6.346987|6.424561|6.596837|6.315524,17776640,113924500.000000,4.215396
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,1.689007,1.689007|1.472405|1.627926|1.573887|1.816169|1.896526|1.846915,76840960,130880300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,qdpp,ddreal,qdpp dd_real,qdpp floor,81920,1.528954,1.536939|1.503989|1.532111|1.528954|1.507238|1.501290|1.545988,76267520,116106500.000000,0.905238
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,81920,4.790417,4.790417|4.797712|4.791725|4.766788|4.797480|4.778675|4.780942,24084480,115274300.000000,2.836233
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,81920,55.059204,56.663818|55.059204|54.644165,491520,27257600.000000,32.598570
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,1.946266,1.947269|1.942081|1.925688|1.945961|1.952645|1.962484|1.946266,48168960,93739500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,qdpp,ddreal,qdpp dd_real,qdpp ceil,81920,1.361084,1.368057|1.408129|1.361084|1.364851|1.339998|1.357598|1.357158,79708160,108823000.000000,0.699331
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,81920,6.379080,6.355295|6.354429|6.379080|6.364785|6.456574|6.474452|6.516350,17776640,114026900.000000,3.277599
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,81920,55.866089,55.866089|56.582031|55.794678,491520,27564900.000000,28.704244
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,3.960089,4.273446|3.960089|3.990157|3.900468|3.968399|3.951930|3.862155,32686080,130308400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,qdpp,ddreal,qdpp dd_real,qdpp aint,81920,4.702373,4.728361|4.795661|4.761192|4.702373|4.701763|4.620361|4.655826,21790720,102620400.000000,1.187441
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,81920,9.259847,9.305623|9.248149|9.359690|9.246114|9.239400|9.259847|9.715678,13762560,128531500.000000,2.338292
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,81920,53.549194,53.378906|54.803467|53.549194,491520,26498100.000000,13.522218
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,11.569743,10.856201|11.256510|11.557943|11.650716|11.569743|11.889242|11.922201,8601600,99167300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,qdpp,ddreal,qdpp dd_real,qdpp round,81920,5.065605,5.063570|5.064979|5.118909|5.091866|5.065605|5.101444|4.668720,22364160,112380200.000000,0.437832
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,81920,17.836751,14.073079|15.376953|17.836751|17.907227|18.832438|20.430257|17.321940,8601600,149641600.000000,1.541672
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,tlfloat,tlquad,TLFloat Quad,tlfloat::round,81920,52.604370,52.432251|53.457642|52.604370,491520,25967700.000000,4.546719
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,10.031157,10.121024|10.398007|10.048247|10.031157|9.945940|9.511835|9.409645,12042240,119503500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,roundeven,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,81920,65.073242,65.307007|65.073242|64.516602,491520,31931900.000000,6.487112
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,4.404247,4.610549|4.584944|4.401119|4.451359|4.404247|4.376096|4.390988,25288704,112785100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,lround,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,8192,28.816303,28.816303|28.453305|28.834935,933888,26804000.000000,6.542844
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,6.138563,4.570263|4.922969|6.340614|6.138563|7.673638|6.273447|5.428704,25346048,149716200.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,llround,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,8192,479.817708,479.817708|469.136556|485.994466,73728,35265300.000000,78.164506
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,96.744792,92.714437|96.744792|96.964518,294912,28156600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,151.053292,163.828823|146.681431|151.053292,172032,26467900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,20.284207,19.349399|21.637476|20.284207,1314816,26853400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,qdpp,ddreal,qdpp dd_real,qdpp fmod,4096,19.179733,19.179733|18.808549|19.354248,1327104,25366500.000000,0.945550
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,4096,55.428060,55.428060|51.735724|55.525135,516096,27987700.000000,2.732572
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,4096,630.078125,623.205566|630.078125|701.855469,49152,32033000.000000,31.062497
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,24.953940,21.690510|24.953940|29.253081,1191936,30155000.000000,
