schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator*,40960,64.465942,64.436035|64.465942|64.559937,491520,31696800.000000,3.463004
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,tlfloat,tloct,TLFloat Octuple,TLFloat operator*,40960,364.365234,364.538574|364.196777|364.365234,122880,44773400.000000,19.573100
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,80.469564,82.319336|80.469564|80.445150,368640,29888600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,qdpp,qdreal,qdpp qd_real,qdpp operator/,40960,265.124512,265.124512|264.887695|265.185547,122880,32571300.000000,3.294718
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator/,40960,117.196045,117.464600|117.073975|117.196045,245760,28814100.000000,1.456402
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,tlfloat,tloct,TLFloat Octuple,TLFloat operator/,40960,747.924805,747.924805|747.106934|749.819336,122880,91949100.000000,9.294506
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,25.427246,25.466851|25.409071|25.427246,1105920,28128400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fma,40960,86.011963,89.624023|86.011963|84.512939,245760,21311400.000000,3.382669
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,tlfloat,tloct,TLFloat Octuple,tlfloat::fma,40960,626.647949,626.647949|631.547852|622.956543,122880,77052000.000000,24.644743
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,2.828613,2.886193|2.847281|2.834567|2.828613|2.802772|2.750150|2.783729,37273600,105075900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,qdpp,qdreal,qdpp qd_real,qdpp abs,40960,1.968659,1.994237|1.972226|1.961221|1.967293|1.971594|1.968659|1.959399,55336960,109050400.000000,0.695980
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::abs,40960,38.273519,38.197021|38.330078|38.273519,737280,28213400.000000,13.530842
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,40960,5.952951,6.015590|5.911830|5.884173|5.933524|6.225167|5.958984|5.952951,20070400,120084700.000000,2.104547
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,3.480764,3.158101|3.376522|3.440377|3.480764|3.488713|3.582754|3.509304,36986880,127005200.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,qdpp,qdreal,qdpp qd_real,qdpp fabs,40960,2.647781,2.662042|2.651047|2.504378|2.581930|2.647781|2.717622|2.602438,41574400,109086700.000000,0.760690
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fabs,40960,64.666138,62.681885|64.666138|99.023438,491520,37088700.000000,18.578145
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,40960,7.489561,7.489561|6.517713|7.679317|7.750960|7.594078|7.126633|7.287976,16629760,122219800.000000,2.151700
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,18.371039,18.371039|18.534342|18.364258,1105920,20374600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqr,qdpp,qdreal,qdpp qd_real,qdpp sqr,40960,12.630726,13.703983|12.720466|12.538175|12.630726|12.587003|12.643747|12.604167,9461760,120878400.000000,0.687535
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,75.158239,75.158239|75.630245|74.660916,331776,24932900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,recip,qdpp,qdreal,qdpp qd_real,qdpp inv,4096,259.592014,259.592014|258.919271|262.632921,110592,28796100.000000,3.453940
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,4.403968,4.418570|4.959764|4.352816|4.600032|4.403968|3.910288|4.034119,29818880,130690000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,qdpp,qdreal,qdpp qd_real,qdpp min,40960,2.369487,2.753717|2.715710|2.369487|2.419875|2.342065|2.315934|2.229555,44441600,108858700.000000,0.538035
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmin,40960,60.378418,68.298340|49.508057|60.378418,245760,14596900.000000,13.710003
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,tlfloat,tloct,TLFloat Octuple,tlfloat::fmin,40960,396.276855,396.276855|388.869629|432.893066,122880,49890900.000000,89.981770
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,40960,4.669189,4.757496|4.839061|4.444580|4.122453|4.493769|4.685253|4.669189,25231360,115385900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmax,qdpp,qdreal,qdpp qd_real,qdpp max,40960,1.754178,2.672653|2.252333|1.668801|1.837221|1.633210|1.754178|1.614348,38707200,74277700.000000,0.375692
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmax,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmax,40960,88.051147,84.672852|101.591797|88.051147,491520,44943900.000000,18.857908
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmax,tlfloat,tloct,TLFloat Octuple,tlfloat::fmax,40960,377.485352,377.485352|371.059570|396.357422,122880,46895200.000000,80.846013
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,40960,12.024925,11.687511|11.514338|12.137895|12.577126|12.519753|12.024925|11.967995,12615680,152162300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fdim,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fdim,40960,83.078613,83.078613|85.992839|69.571940,368640,29324500.000000,6.908868
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fdim,tlfloat,tloct,TLFloat Octuple,tlfloat::fdim,40960,940.947266,958.791504|940.947266|895.332031,122880,114486100.000000,78.249744
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,0.870432,0.868971|0.863015|0.870432|0.870449|0.864247|0.901705|0.912199,127877120,112367800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,copysign,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::copysign,40960,68.873291,68.192139|70.074463|68.873291,245760,16968900.000000,79.125368
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,copysign,tlfloat,tloct,TLFloat Octuple,tlfloat::copysign,40960,14.698683,13.283849|14.698683|16.274099|15.017326|13.404108|14.048797|14.720656,8888320,128814000.000000,16.886644
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,5.181522,5.050115|5.420648|5.012504|5.360404|5.178058|5.181522|5.404977,21217280,110961000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,floor,qdpp,qdreal,qdpp qd_real,qdpp floor,40960,3.015282,3.066421|3.481155|3.115917|2.289981|2.236255|2.237404|3.015282,48168960,133788700.000000,0.581930
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,floor,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,40960,64.158936,55.075684|64.158936|71.973877,245760,15663800.000000,12.382257
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,floor,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,40960,174.117432,181.013184|174.117432|162.238770,245760,42382900.000000,33.603531
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,4.988420,5.769802|5.983326|5.079907|4.988420|4.979809|4.922898|4.914947,21217280,111054600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,ceil,qdpp,qdreal,qdpp qd_real,qdpp ceil,40960,2.425119,2.442094|2.396969|2.403229|2.503998|2.425119|2.541143|2.396412,42721280,104416700.000000,0.486150
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,ceil,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,40960,46.668945,43.597656|69.658203|46.668945,614400,32752600.000000,9.355457
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,ceil,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,40960,157.578125,157.927246|156.967773|157.578125,245760,38705000.000000,31.588786
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,6.982807,6.952440|6.957194|6.920830|6.982807|7.424916|7.329915|7.750266,16343040,117479300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,trunc,qdpp,qdreal,qdpp qd_real,qdpp aint,40960,6.058424,6.066636|6.058424|6.047326|6.044959|6.046956|6.265314|6.459924,18923520,116216200.000000,0.867620
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,trunc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,40960,45.266602,45.266602|44.982422|46.814453,614400,28070600.000000,6.482579
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,trunc,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,40960,145.329590,144.810791|146.257324|145.329590,245760,35749700.000000,20.812487
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,12.975016,12.975016|13.166911|13.007161|13.010905|12.897135|12.933594|12.915446,8601600,111705500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round,qdpp,qdreal,qdpp qd_real,qdpp round,40960,5.569810,5.584665|5.561867|5.593640|5.567300|5.569810|5.586453|5.555987,20357120,113475600.000000,0.429272
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,40960,82.463379,82.297363|83.299154|82.463379,368640,30481600.000000,6.355551
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round,tlfloat,tloct,TLFloat Octuple,tlfloat::round,40960,173.312988,172.310791|173.312988|173.796387,245760,42550900.000000,13.357439
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,9.547602,9.564351|9.523983|10.014421|9.834155|9.464026|9.484579|9.547602,12328960,118768600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,roundeven,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,40960,203.603516,205.446777|203.603516|203.068848,122880,25072400.000000,21.325095
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,6.995293,8.127959|6.995293|7.038487|6.920494|6.958008|6.954801|7.100919,15282176,109367900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,lround,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,4096,196.470812,123.210992|196.470812|204.100206,221184,38617400.000000,28.086144
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,7.077680,6.741987|6.730739|7.077680|6.776254|7.682887|8.319528|7.386475,16056320,116329300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,llround,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,4096,214.338379,214.338379|215.830078|214.216309,122880,26394000.000000,30.283704
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,127.272034,127.272034|127.224731|127.439880,196608,25030600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,180.598958,180.442301|192.651367|180.598958,147456,27215100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,67.582000,67.582000|67.444816|69.468471,387072,26384800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,qdpp,qdreal,qdpp qd_real,qdpp fmod,2048,336.677434,336.677434|336.884014|336.177885,79872,26883300.000000,4.981762
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,2048,205.215309,208.821615|205.215309|204.101562,129024,26584900.000000,3.036538
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,2048,1650.309245,1639.973958|1691.406250|1650.309245,18432,30607500.000000,24.419361
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,99.234648,99.696811|99.234648|98.449991,264192,26188600.000000,
