group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,131075,109.014184145,105.987798,105.130124,2,2,15.130124,yes,Both,yes,25.500394,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.113299,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.333967,,a5dc5b4679c64eaf8e183a02504cb5cd
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,131086,107.910044389,105.08249,102.024288,2,2,22.024288,yes,Both,-,114.912516,,a5dc5b4679c64eaf8e183a02504cb5cd
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,131086,107.416249732,104.689414,102.024288,2,2,22.024288,yes,Both,yes,117.255859,,a5dc5b4679c64eaf8e183a02504cb5cd
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,131078,109.2276005,105.068315,103.47258,2,2,23.47258,yes,Both,yes,121.880327,,a5dc5b4679c64eaf8e183a02504cb5cd
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,131080,108.073221788,104.428772,103.235649,2,2,23.235649,yes,Both,-,138.936035,,a5dc5b4679c64eaf8e183a02504cb5cd
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,131078,108.0745745,105.202028,103.46743,2,2,23.46743,yes,Both,yes,125.057706,,a5dc5b4679c64eaf8e183a02504cb5cd
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,131084,108.108934356,104.544424,103.017354,2,2,23.017354,yes,Both,yes,137.381836,,a5dc5b4679c64eaf8e183a02504cb5cd
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,131075,109.937366346,107.126744,106.000677,2,2,0.000676999999996,yes,Both,yes,238.023345,,a5dc5b4679c64eaf8e183a02504cb5cd
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,195.023176,,a5dc5b4679c64eaf8e183a02504cb5cd
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,243.922734,,a5dc5b4679c64eaf8e183a02504cb5cd
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,196611,108.405095066,104.602245,103.420201,3,3,23.420201,yes,Both,-,119.054769,,a5dc5b4679c64eaf8e183a02504cb5cd
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,196611,107.480454545,104.486317,103.399605,3,3,23.399605,yes,Both,-,122.127279,,a5dc5b4679c64eaf8e183a02504cb5cd
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,131077,121.358752559,105.122338,103.343986,2,2,23.343986,yes,Both,yes,126.981534,,a5dc5b4679c64eaf8e183a02504cb5cd
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,196611,108.812796757,104.549504,103.404475,3,3,23.404475,yes,Both,-,122.168783,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,180.830008,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,20.509211,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,453.742238,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,88.559251,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,980.469641,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,15.37777,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,74.900324,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,26.335868,,a5dc5b4679c64eaf8e183a02504cb5cd
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,5.88426,,a5dc5b4679c64eaf8e183a02504cb5cd
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,2.158217,,a5dc5b4679c64eaf8e183a02504cb5cd
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,53.206877,,a5dc5b4679c64eaf8e183a02504cb5cd
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,9.438036,,a5dc5b4679c64eaf8e183a02504cb5cd
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,131077,137.999765009,inf,107.197262,3,3,17.197262,yes,Both,yes,28.660729,,a5dc5b4679c64eaf8e183a02504cb5cd
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,65539,137.989026,inf,99.172242,1,1,9.172242,yes,Both,yes,38.75359,,a5dc5b4679c64eaf8e183a02504cb5cd
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,39.126264,,a5dc5b4679c64eaf8e183a02504cb5cd
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,131075,108.030430762,104.079236,102.831305,2,2,12.831305,yes,Both,yes,28.184321,,a5dc5b4679c64eaf8e183a02504cb5cd
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,131075,122.352742486,105.628893,104.173052,2,2,14.173052,yes,Both,yes,20.512695,,a5dc5b4679c64eaf8e183a02504cb5cd
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,131075,106.511109534,103.847745,103.018503,2,2,13.018503,yes,Both,no,15.112188,,a5dc5b4679c64eaf8e183a02504cb5cd
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,131078,107.10753,102.192762,101.013248,2,2,21.013248,yes,Both,yes,210.988421,,a5dc5b4679c64eaf8e183a02504cb5cd
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,131075,108.723364034,105.647228,105.368454,2,2,15.368454,yes,Both,yes,1.819571,,a5dc5b4679c64eaf8e183a02504cb5cd
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,262151,109.726115623,105.809414,104.616885,4,4,14.616885,yes,Both,yes,4.274838,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,yes,2.166047,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,65548,inf,inf,inf,1,1,inf,yes,Both,yes,2.364831,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,4.080737,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,4.667735,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,65548,inf,inf,inf,1,1,inf,yes,Both,yes,4.287984,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,65539,110.154885,107.287787,107.022726,1,1,17.022726,yes,Both,yes,88.352661,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,65536,121.14828,107.373444,107.018291,1,1,17.018291,yes,Both,yes,135.690104,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,65548,inf,inf,inf,1,1,inf,yes,Both,yes,9.727029,,a5dc5b4679c64eaf8e183a02504cb5cd
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,yes,3.750905,,a5dc5b4679c64eaf8e183a02504cb5cd
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,131078,110.904706,104.290412,103.235471,2,2,23.235471,yes,Both,yes,578.930664,,a5dc5b4679c64eaf8e183a02504cb5cd
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,131089,107.118953977,100.145213,98.738618,2,2,18.738618,yes,Both,-,569.436849,,a5dc5b4679c64eaf8e183a02504cb5cd
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,65539,107.273454,103.239468,101.754937,1,1,21.754937,yes,Both,-,569.930013,,a5dc5b4679c64eaf8e183a02504cb5cd
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,65545,105.570303,98.381764,96.845966,1,1,16.845966,yes,Both,-,495.963542,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,131084,106.392841644,95.856104,81.584963,2,2,1.584963,yes,Both,-,169.871826,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,131084,108.568817958,105.047052,103.872396,2,2,23.872396,yes,Both,yes,163.905707,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,131078,108.716464,105.94134,104.819449,2,2,24.819449,yes,Both,yes,121.900746,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,131086,108.715045583,105.849561,104.125314,3,3,24.125314,yes,Both,yes,124.408292,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,196844,113.446594889,100.266791,98.637898,3,3,18.637898,yes,Both,-,90.707682,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,196844,110.223987568,98.743118,98.619216,3,3,18.619216,yes,Both,yes,91.542318,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,100.14195,,a5dc5b4679c64eaf8e183a02504cb5cd
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,196844,106.718387133,98.741681,98.60809,3,3,23.60809,yes,Both,yes,99.89502,,a5dc5b4679c64eaf8e183a02504cb5cd
