group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,no,300.625815,,9496f7e1318845b3b04c87597d485513
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,346.291136,,9496f7e1318845b3b04c87597d485513
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,196616,217.72108365,214.362833,213.252927,3,3,33.252927,yes,Both,-,1982.836914,,9496f7e1318845b3b04c87597d485513
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,196616,217.386678922,214.290528,213.257193,3,3,33.257193,yes,Both,-,2043.574219,,9496f7e1318845b3b04c87597d485513
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,131077,227.618497075,214.724591,213.273651,2,2,33.273651,yes,Both,yes,2022.958984,,9496f7e1318845b3b04c87597d485513
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,196616,218.599951383,214.303583,213.192358,3,3,33.192358,yes,Both,-,2010.239258,,9496f7e1318845b3b04c87597d485513
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1972.875616,,9496f7e1318845b3b04c87597d485513
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,174.326092,,9496f7e1318845b3b04c87597d485513
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,5090.277778,,9496f7e1318845b3b04c87597d485513
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,443.947718,,9496f7e1318845b3b04c87597d485513
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,9940.354046,,9496f7e1318845b3b04c87597d485513
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,124.668533,,9496f7e1318845b3b04c87597d485513
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,554.108646,,9496f7e1318845b3b04c87597d485513
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,250.990629,,9496f7e1318845b3b04c87597d485513
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,56.952515,,9496f7e1318845b3b04c87597d485513
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,5.277118,,9496f7e1318845b3b04c87597d485513
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,384.384801,,9496f7e1318845b3b04c87597d485513
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,42.487242,,9496f7e1318845b3b04c87597d485513
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,94.567174,,9496f7e1318845b3b04c87597d485513
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,122.732156,,9496f7e1318845b3b04c87597d485513
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,124.959162,,9496f7e1318845b3b04c87597d485513
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.290953543,215.510223,214.690851,2,2,24.690851,yes,Both,yes,422.33817,,9496f7e1318845b3b04c87597d485513
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.975205192,215.460935,212.088472,2,2,22.088472,yes,Both,yes,197.199097,,9496f7e1318845b3b04c87597d485513
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,103.528181,,9496f7e1318845b3b04c87597d485513
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,2995.390625,,9496f7e1318845b3b04c87597d485513
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118074907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,20.309982,,9496f7e1318845b3b04c87597d485513
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,224.176998073,211.349686,209.141451,4,4,19.141451,yes,Both,yes,124.980876,,9496f7e1318845b3b04c87597d485513
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,1.346151,,9496f7e1318845b3b04c87597d485513
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,1.358441,,9496f7e1318845b3b04c87597d485513
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,5.730989,,9496f7e1318845b3b04c87597d485513
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,6.317373,,9496f7e1318845b3b04c87597d485513
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,10.041067,,9496f7e1318845b3b04c87597d485513
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,132.978516,,9496f7e1318845b3b04c87597d485513
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,183.812866,,9496f7e1318845b3b04c87597d485513
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,9.427281,,9496f7e1318845b3b04c87597d485513
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,no,2.307029,,9496f7e1318845b3b04c87597d485513
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,11145.283203,,9496f7e1318845b3b04c87597d485513
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.213799964,191.080119,189.74969,2,2,9.74969,yes,Both,-,11190.791016,,9496f7e1318845b3b04c87597d485513
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,9849.785156,,9496f7e1318845b3b04c87597d485513
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.883714,202.595688,0,0,1,-180,no,Both,-,11028.447266,,9496f7e1318845b3b04c87597d485513
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,1545.786133,,9496f7e1318845b3b04c87597d485513
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,1525.522461,,9496f7e1318845b3b04c87597d485513
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,994.430339,,9496f7e1318845b3b04c87597d485513
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,1053.447266,,9496f7e1318845b3b04c87597d485513
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,968.466797,,9496f7e1318845b3b04c87597d485513
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,967.675781,,9496f7e1318845b3b04c87597d485513
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,1161.350911,,9496f7e1318845b3b04c87597d485513
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,1269.182943,,9496f7e1318845b3b04c87597d485513
