group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
comparisons,equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,6.530192,9.880118,36324ea202d44d678cf3e4fe87aafe82
comparisons,equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.511533,0.773944,36324ea202d44d678cf3e4fe87aafe82
comparisons,equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,64.106445,96.992439,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.990632,,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,6.624571,3.327874,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.629976,0.316471,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,64.262085,32.282256,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.846325,,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,6.569255,7.762091,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.565059,0.667662,36324ea202d44d678cf3e4fe87aafe82
comparisons,greater_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,65.324707,77.186281,36324ea202d44d678cf3e4fe87aafe82
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.867846,,36324ea202d44d678cf3e4fe87aafe82
comparisons,less,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,6.659459,7.673551,36324ea202d44d678cf3e4fe87aafe82
comparisons,less,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.61522,0.708905,36324ea202d44d678cf3e4fe87aafe82
comparisons,less,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,64.266357,74.052746,36324ea202d44d678cf3e4fe87aafe82
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.924449,,36324ea202d44d678cf3e4fe87aafe82
comparisons,less_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,6.516266,7.048811,36324ea202d44d678cf3e4fe87aafe82
comparisons,less_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.6748,0.729949,36324ea202d44d678cf3e4fe87aafe82
comparisons,less_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,64.179077,69.424148,36324ea202d44d678cf3e4fe87aafe82
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.032139,,36324ea202d44d678cf3e4fe87aafe82
comparisons,not_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,6.683884,6.475759,36324ea202d44d678cf3e4fe87aafe82
comparisons,not_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.522919,0.506636,36324ea202d44d678cf3e4fe87aafe82
comparisons,not_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,64.155884,62.158175,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,8198,216.4305135,209.786789,209.697661,2,2,29.697661,yes,Both,-,1173.577009,,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,8198,215.9253875,214.166296,214.006279,2,2,34.006279,yes,Both,-,1754.280599,1.494815,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp,qd,qdpp,qdreal,qdpp qd_real,qdpp exp,8198,216.5656735,209.985759,209.146866,2,2,29.146866,yes,Both,-,3065.885417,2.612428,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,8198,238.9537585,237.149815,237.00489,2,2,57.00489,yes,No,-,4556.298828,3.882403,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,8198,218.030361,214.973213,214.202868,2,2,34.202868,yes,Both,-,920.887587,,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,8198,215.974328,214.175518,214.035382,2,2,34.035382,yes,Both,-,1731.09375,1.87981,36324ea202d44d678cf3e4fe87aafe82
exponentials,exp2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,8198,238.9480035,237.174822,237.026426,2,2,57.026426,yes,No,-,11552.246094,12.544687,36324ea202d44d678cf3e4fe87aafe82
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,8197,227.989217153,214.88315,213.793932,2,2,33.793932,yes,Both,yes,1184.716797,,36324ea202d44d678cf3e4fe87aafe82
exponentials,expm1,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,8197,227.498351143,214.242848,214.018319,2,2,34.018319,yes,Both,yes,1655.029297,1.396983,36324ea202d44d678cf3e4fe87aafe82
exponentials,expm1,qd,qdpp,qdreal,qdpp qd_real,qdpp expm1,8197,226.789374223,203.377948,0,1,2,-180,no,NaN,no,2914.746094,2.460289,36324ea202d44d678cf3e4fe87aafe82
exponentials,expm1,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,8197,250.1283524,237.239921,237.036552,2,2,57.036552,yes,No,no,4888.964844,4.126695,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,2.241048,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,abs,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,39.299316,17.536132,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,abs,qd,qdpp,qdreal,qdpp qd_real,qdpp abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,2.005615,0.894945,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,abs,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,8196,inf,inf,inf,2,2,inf,yes,No,yes,4.895463,2.184453,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,yes,0.68028,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,copysign,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,yes,56.762085,83.439283,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,copysign,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::copysign,4099,inf,inf,inf,1,1,inf,yes,No,no,8.175845,12.018351,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,1.765823,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fabs,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,39.209391,22.204603,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fabs,qd,qdpp,qdreal,qdpp qd_real,qdpp fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,1.498772,0.848767,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fabs,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,4099,inf,inf,inf,1,1,inf,yes,No,yes,5.012303,2.838509,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,8197,inf,inf,inf,2,2,inf,yes,Both,yes,5.529227,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fdim,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fdim,8197,243.650598918,214.093805,214.003121,2,2,24.003121,yes,No,yes,49.967285,9.036938,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fdim,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fdim,8197,inf,inf,inf,2,2,inf,yes,No,yes,235.437012,42.580456,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,12294,229.781011336,215.607215,215.053331,3,3,25.053331,yes,Both,yes,37.444661,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fma,12294,228.27236527,214.170743,214.025707,3,3,24.025707,yes,Both,yes,114.65332,3.06194,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fma,12294,251.075622786,237.192649,237.01449,3,3,47.01449,yes,No,no,220.446777,5.887269,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,8195,inf,inf,inf,2,2,inf,yes,Both,yes,1.538989,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmax,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmax,8195,inf,inf,inf,2,2,inf,yes,Both,no,61.989746,40.27953,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmax,qd,qdpp,qdreal,qdpp qd_real,qdpp max,8195,inf,inf,inf,2,2,inf,yes,Inf,yes,1.319052,0.85709,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmax,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmax,8195,inf,inf,inf,2,2,inf,yes,No,no,98.533529,64.024851,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,8195,inf,inf,inf,2,2,inf,yes,Both,yes,1.542294,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmin,8195,inf,inf,inf,2,2,inf,yes,Both,no,62.180176,40.31669,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmin,qd,qdpp,qdreal,qdpp qd_real,qdpp min,8195,inf,inf,inf,2,2,inf,yes,Inf,no,1.27256,0.825109,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,fmin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmin,8195,inf,inf,inf,2,2,inf,yes,No,no,103.397624,67.041463,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,yes,16.967215,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,frexp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,yes,229.621582,13.533251,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,frexp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,8196,inf,inf,inf,2,2,inf,yes,No,no,233.249512,13.747071,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,1.25988,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ilogb,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,67.911377,53.903034,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ilogb,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,33.791155,26.820922,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.717084,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ldexp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,yes,47.855225,27.870047,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ldexp,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,18.70096,10.891112,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,ldexp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ldexp,4096,inf,inf,inf,1,1,inf,yes,No,no,67.857056,39.518764,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,1.730756,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,logb,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,99.985352,57.769744,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,8195,inf,inf,inf,2,2,inf,yes,Both,yes,14.617151,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,modf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::modf,8195,inf,inf,inf,2,2,inf,yes,Both,yes,241.518555,16.522956,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,modf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::modf,8195,inf,inf,inf,2,2,inf,yes,No,no,325.98877,22.301799,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,4.686081,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,nextafter,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,,,,,,,,,-,-,746.491699,159.299774,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,nextafter,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,,,,,,,,,-,-,165.126953,35.237748,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,4.337429,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,nexttoward,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),,,,,,,,,-,-,770.637207,177.671409,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,nexttoward,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),,,,,,,,,-,-,168.887939,38.937334,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,8195,217.92444534,215.148048,214.625136,2,2,24.625136,yes,Both,yes,100.832403,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,recip,qd,qdpp,qdreal,qdpp qd_real,qdpp inv,8195,217.927920075,215.148048,214.625136,2,2,24.625136,yes,NaN,no,313.630022,3.110409,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.731601,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,scalbln,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,yes,48.336426,27.914293,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,scalbln,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,18.78074,10.84588,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.708928,,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,scalbn,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,yes,60.21582,35.236012,36324ea202d44d678cf3e4fe87aafe82
floating_point_utilities,scalbn,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,18.687479,10.935203,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,cosh,qd,fltx,fltx,fltx bl::fqd,bl::cosh,8198,217.5106305,214.737937,214.159072,2,2,34.159072,yes,Both,-,1427.539062,,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,cosh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cosh,8198,215.916289,214.168922,214.000831,2,2,34.000831,yes,Both,-,1607.792969,1.126269,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,cosh,qd,qdpp,qdreal,qdpp qd_real,qdpp cosh,8198,217.2651715,214.536693,213.837789,2,2,33.837789,yes,NaN,-,3316.764323,2.323414,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,cosh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cosh,8198,238.9208895,237.131226,237.021921,2,2,57.021921,yes,No,-,4813.427734,3.371836,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,sinh,qd,fltx,fltx,fltx bl::fqd,bl::sinh,8198,217.022625,214.597984,213.844482,2,2,33.844482,yes,Both,yes,1432.763672,,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,sinh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,8198,215.9712865,214.162104,214.011597,2,2,34.011597,yes,Both,yes,1905.973307,1.330278,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,sinh,qd,qdpp,qdreal,qdpp qd_real,qdpp sinh,8198,216.7792535,214.156966,212.946933,2,2,32.946933,yes,NaN,no,3333.59375,2.326688,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,sinh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,8198,238.9375005,237.151916,237.012513,2,2,57.012513,yes,No,no,5417.382812,3.781072,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,tanh,qd,fltx,fltx,fltx bl::fqd,bl::tanh,8198,219.128554,215.222392,214.042672,2,2,34.042672,yes,Both,yes,1472.672526,,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,tanh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tanh,8198,216.1972415,214.274158,214.03864,2,2,34.03864,yes,Both,yes,1644.44987,1.116643,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,tanh,qd,qdpp,qdreal,qdpp qd_real,qdpp tanh,8198,218.9438785,214.599863,212.926362,2,2,32.926362,yes,Both,no,3289.615885,2.233773,36324ea202d44d678cf3e4fe87aafe82
hyperbolic,tanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tanh,8198,239.191819,237.196358,237.059834,2,2,57.059834,yes,Inf,no,5011.035156,3.402681,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,acosh,qd,fltx,fltx,fltx bl::fqd,bl::acosh,8200,217.720725959,214.442677,213.709421,2,2,33.709421,yes,Both,-,2643.505859,,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,acosh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,8200,215.92850099,214.197277,214.011139,2,2,34.011139,yes,Both,-,4624.658203,1.749441,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,acosh,qd,qdpp,qdreal,qdpp qd_real,qdpp acosh,8200,216.979723149,213.614093,0,0,2,-180,no,NaN,-,9941.796875,3.760838,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,acosh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,8200,238.873033639,237.183996,237.009868,2,2,57.009868,yes,No,-,20862.011719,7.891797,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,asinh,qd,fltx,fltx,fltx bl::fqd,bl::asinh,8198,217.1921705,213.881562,212.956798,2,2,32.956798,yes,Both,yes,2829.882812,,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,asinh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,8198,215.877188,214.126921,214.013004,2,2,34.013004,yes,Both,yes,7487.792969,2.645973,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,asinh,qd,qdpp,qdreal,qdpp qd_real,qdpp asinh,8198,216.859306,213.748418,0,1,2,-180,no,NaN,no,9374.707031,3.312755,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,asinh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,8198,238.8906575,237.158686,237.026506,2,2,57.026506,yes,No,no,21229.199219,7.501794,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,atanh,qd,fltx,fltx,fltx bl::fqd,bl::atanh,8204,218.285376518,214.164921,213.300563,2,2,33.300563,yes,Both,yes,2520.458984,,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,atanh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,8204,216.191466866,214.156626,214.025325,2,2,34.025325,yes,Both,yes,3488.932292,1.384245,36324ea202d44d678cf3e4fe87aafe82
