group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.86272,,2f397de37a13419296c323026a14850e
comparisons,less_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.061876,5.867342,2f397de37a13419296c323026a14850e
comparisons,not_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.954031,1.9559,2f397de37a13419296c323026a14850e
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.487771,,2f397de37a13419296c323026a14850e
comparisons,not_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.874875,7.944053,2f397de37a13419296c323026a14850e
exponentials,exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,131078,100.373557,0,0,1,2,-80,no,Both,-,347.546387,3.613988,2f397de37a13419296c323026a14850e
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,131078,106.95545,104.345349,103.39972,2,2,23.39972,yes,Both,-,96.166992,,2f397de37a13419296c323026a14850e
exponentials,exp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,131078,114.9474955,113.170188,113.000452,2,2,33.000452,yes,No,-,724.936523,7.538309,2f397de37a13419296c323026a14850e
exponentials,exp2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,131078,101.6168245,96.442621,95.157974,2,2,15.157974,yes,Both,-,775.480957,8.257518,2f397de37a13419296c323026a14850e
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,131078,108.8744975,106.016024,104.954803,2,2,24.954803,yes,Both,-,93.912109,,2f397de37a13419296c323026a14850e
exponentials,exp2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,131078,114.9511915,113.171087,113.005673,2,2,33.005673,yes,No,-,1641.420898,17.478267,2f397de37a13419296c323026a14850e
exponentials,expm1,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,131077,120.334999675,101.063691,99.874404,2,2,19.874404,yes,Both,no,361.334229,3.691888,2f397de37a13419296c323026a14850e
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,131077,121.568066905,105.060165,103.774715,2,2,23.774715,yes,Both,yes,97.872489,,2f397de37a13419296c323026a14850e
exponentials,expm1,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,131077,128.17264395,113.233524,113.009736,2,2,33.009736,yes,No,no,769.365234,7.860894,2f397de37a13419296c323026a14850e
floating_point_utilities,abs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,3.400396,16.703547,2f397de37a13419296c323026a14850e
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.203573,,2f397de37a13419296c323026a14850e
floating_point_utilities,abs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,131076,inf,inf,inf,2,2,inf,yes,No,yes,0.424071,2.083137,2f397de37a13419296c323026a14850e
floating_point_utilities,copysign,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,no,1.729788,3.675114,2f397de37a13419296c323026a14850e
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.470676,,2f397de37a13419296c323026a14850e
floating_point_utilities,copysign,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,65539,inf,inf,inf,1,1,inf,yes,No,no,0.52404,1.113377,2f397de37a13419296c323026a14850e
floating_point_utilities,fabs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,3.499181,17.179192,2f397de37a13419296c323026a14850e
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.203687,,2f397de37a13419296c323026a14850e
floating_point_utilities,fabs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,65539,inf,inf,inf,1,1,inf,yes,No,yes,0.424478,2.08397,2f397de37a13419296c323026a14850e
floating_point_utilities,fdim,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,3.371764,1.202094,2f397de37a13419296c323026a14850e
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,2.804909,,2f397de37a13419296c323026a14850e
floating_point_utilities,fdim,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,23.497053,8.377116,2f397de37a13419296c323026a14850e
floating_point_utilities,fma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,196614,75.7247021412,0,0,1,3,-90,no,Both,no,15.736028,2.153174,2f397de37a13419296c323026a14850e
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,196614,117.365769116,104.476065,90.885867,3,3,0.885867,yes,Both,yes,7.308294,,2f397de37a13419296c323026a14850e
floating_point_utilities,fma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,196614,128.393432538,113.175705,113.003597,3,3,23.003597,yes,No,no,42.840305,5.861875,2f397de37a13419296c323026a14850e
floating_point_utilities,fmax,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.960002,3.66308,2f397de37a13419296c323026a14850e
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,0.808064,,2f397de37a13419296c323026a14850e
floating_point_utilities,fmax,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,131075,inf,inf,inf,2,2,inf,yes,No,no,6.147628,7.607853,2f397de37a13419296c323026a14850e
floating_point_utilities,fmin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,no,2.492523,3.159959,2f397de37a13419296c323026a14850e
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,0.788783,,2f397de37a13419296c323026a14850e
floating_point_utilities,fmin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,131075,inf,inf,inf,2,2,inf,yes,No,no,6.231689,7.90038,2f397de37a13419296c323026a14850e
floating_point_utilities,frexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,no,4.141787,1.623479,2f397de37a13419296c323026a14850e
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,2.55118,,2f397de37a13419296c323026a14850e
floating_point_utilities,frexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,131076,inf,inf,inf,2,2,inf,yes,No,no,14.460821,5.668288,2f397de37a13419296c323026a14850e
floating_point_utilities,ilogb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,4.159424,3.012927,2f397de37a13419296c323026a14850e
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.380526,,2f397de37a13419296c323026a14850e
floating_point_utilities,ilogb,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,0.666115,0.482508,2f397de37a13419296c323026a14850e
floating_point_utilities,ldexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,3.856402,2.584452,2f397de37a13419296c323026a14850e
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,1.492155,,2f397de37a13419296c323026a14850e
floating_point_utilities,ldexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,65536,inf,inf,inf,1,1,inf,yes,No,no,12.064994,8.085617,2f397de37a13419296c323026a14850e
floating_point_utilities,logb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,74.266602,55.441611,2f397de37a13419296c323026a14850e
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,1.339546,,2f397de37a13419296c323026a14850e
floating_point_utilities,modf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,131075,inf,inf,inf,2,2,inf,yes,NaN,no,8.014958,1.30622,2f397de37a13419296c323026a14850e
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,6.135995,,2f397de37a13419296c323026a14850e
floating_point_utilities,modf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,131075,inf,inf,inf,2,2,inf,yes,No,no,25.330811,4.128232,2f397de37a13419296c323026a14850e
floating_point_utilities,nextafter,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,,,,,,,,,-,-,30.166626,6.559927,2f397de37a13419296c323026a14850e
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,4.598622,,2f397de37a13419296c323026a14850e
floating_point_utilities,nextafter,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,,,,,,,,,-,-,7.519947,1.635261,2f397de37a13419296c323026a14850e
floating_point_utilities,nexttoward,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),,,,,,,,,-,-,30.197754,6.604592,2f397de37a13419296c323026a14850e
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,4.572236,,2f397de37a13419296c323026a14850e
floating_point_utilities,nexttoward,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),,,,,,,,,-,-,7.514404,1.643486,2f397de37a13419296c323026a14850e
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,131075,109.325007711,106.403523,105.924498,2,2,15.924498,yes,Both,yes,1.75154,,2f397de37a13419296c323026a14850e
floating_point_utilities,scalbln,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,no,3.806622,2.682274,2f397de37a13419296c323026a14850e
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,1.419177,,2f397de37a13419296c323026a14850e
floating_point_utilities,scalbn,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,no,3.801578,2.679498,2f397de37a13419296c323026a14850e
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,1.418765,,2f397de37a13419296c323026a14850e
hyperbolic,cosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,131086,104.051729554,101.137434,0,1,2,-80,no,Both,-,378.800049,3.439655,2f397de37a13419296c323026a14850e
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,131086,107.910044389,105.08249,102.024288,2,2,22.024288,yes,Both,-,110.127329,,2f397de37a13419296c323026a14850e
hyperbolic,cosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,131086,114.906697219,113.14864,113.003372,2,2,33.003372,yes,No,-,781.010742,7.091889,2f397de37a13419296c323026a14850e
hyperbolic,sinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,131086,103.570987604,100.596508,0,1,2,-80,no,Both,no,378.29834,3.358655,2f397de37a13419296c323026a14850e
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,131086,107.416249732,104.689414,102.024288,2,2,22.024288,yes,Both,yes,112.63387,,2f397de37a13419296c323026a14850e
hyperbolic,sinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,131086,114.948950007,113.161504,113.003172,2,2,33.003172,yes,No,no,833.31543,7.398444,2f397de37a13419296c323026a14850e
hyperbolic,tanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,131078,105.7805015,101.18978,100.033067,2,2,20.033067,yes,Both,no,397.059326,3.401511,2f397de37a13419296c323026a14850e
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,131078,109.2276005,105.068315,103.47258,2,2,23.47258,yes,Both,yes,116.730291,,2f397de37a13419296c323026a14850e
hyperbolic,tanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,131078,115.1946605,113.232805,113.002463,2,2,33.002463,yes,Inf,no,813.759766,6.971282,2f397de37a13419296c323026a14850e
inverse_hyperbolic,acosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,131080,105.593784391,101.749657,99.832786,2,2,19.832786,yes,Both,-,730.288086,5.319082,2f397de37a13419296c323026a14850e
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,131080,108.073221788,104.428772,103.235649,2,2,23.235649,yes,Both,-,137.295898,,2f397de37a13419296c323026a14850e
inverse_hyperbolic,acosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,131080,114.914852831,113.205102,113.004883,2,2,33.004883,yes,No,-,2829.49707,20.608752,2f397de37a13419296c323026a14850e
inverse_hyperbolic,asinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,131078,104.4789595,100.773422,99.58343,2,2,19.58343,yes,Both,no,676.005859,5.424382,2f397de37a13419296c323026a14850e
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,131078,108.0745745,105.202028,103.46743,2,2,23.46743,yes,Both,yes,124.62358,,2f397de37a13419296c323026a14850e
inverse_hyperbolic,asinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,131078,114.888657,113.137332,113.004718,2,2,33.004718,yes,No,no,3062.885742,24.577097,2f397de37a13419296c323026a14850e
inverse_hyperbolic,atanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,131084,106.71995449,102.127581,100.993531,2,2,20.993531,yes,Both,no,2510.268555,18.631511,2f397de37a13419296c323026a14850e
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,131084,108.108934356,104.544424,103.017354,2,2,23.017354,yes,Both,yes,134.732422,,2f397de37a13419296c323026a14850e
inverse_hyperbolic,atanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,131084,115.160971838,113.170671,113.00948,2,2,33.00948,yes,No,no,997.744141,7.405375,2f397de37a13419296c323026a14850e
io,parse,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,131075,107.258062725,0,0,1,2,-106,no,Both,no,784.779486,3.669394,2f397de37a13419296c323026a14850e
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,131075,109.937366346,107.126744,106.000677,2,2,0.000676999999996,yes,Both,yes,213.871676,,2f397de37a13419296c323026a14850e
io,parse,dd,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,131075,114.938183492,113.173693,113.002044,2,2,7.002044,yes,No,no,1096.567107,5.12722,2f397de37a13419296c323026a14850e
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,163.313003,,2f397de37a13419296c323026a14850e
io,to_string,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,131075,112.685911198,106.03872,105.995628,2,2,15.995628,yes,Both,no,657.074896,3.288843,2f397de37a13419296c323026a14850e
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,199.789045,,2f397de37a13419296c323026a14850e
io,to_string,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,131075,114.005366775,110.950289,110.630954,2,2,20.630954,yes,Both,yes,1575.569651,7.886166,2f397de37a13419296c323026a14850e
logarithms,log,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,196611,105.240590023,95.511581,86.816399,3,3,6.816399,yes,Both,-,384.620361,3.035154,2f397de37a13419296c323026a14850e
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,196611,108.405095066,104.602245,103.420201,3,3,23.420201,yes,Both,-,126.721857,,2f397de37a13419296c323026a14850e
logarithms,log,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log,196611,115.142456874,113.161502,113.003621,3,3,33.003621,yes,No,-,888.835449,7.014066,2f397de37a13419296c323026a14850e
logarithms,log10,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,196611,102.910983721,95.517106,86.816414,3,3,6.816414,yes,Both,-,396.591797,3.005348,2f397de37a13419296c323026a14850e
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,196611,107.480454545,104.486317,103.399605,3,3,23.399605,yes,Both,-,131.962003,,2f397de37a13419296c323026a14850e
logarithms,log10,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,196611,114.88776218,113.145552,113.004099,3,3,33.004099,yes,No,-,933.969727,7.077566,2f397de37a13419296c323026a14850e
logarithms,log1p,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,131077,119.722611362,101.261791,99.751364,2,2,19.751364,yes,Both,no,487.592773,3.778621,2f397de37a13419296c323026a14850e
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,131077,121.358752559,105.122338,103.343986,2,2,23.343986,yes,Both,yes,129.039862,,2f397de37a13419296c323026a14850e
logarithms,log1p,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,131077,128.097357865,113.131871,113.010606,2,2,33.010606,yes,No,no,930.925293,7.214246,2f397de37a13419296c323026a14850e
logarithms,log2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,196611,106.572599526,95.51122,86.816399,3,3,6.816399,yes,Both,-,411.062012,3.11752,2f397de37a13419296c323026a14850e
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,196611,108.812796757,104.549504,103.404475,3,3,23.404475,yes,Both,-,131.855469,,2f397de37a13419296c323026a14850e
logarithms,log2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,196611,116.31848629,113.177849,113.004084,3,3,33.004084,yes,No,-,935.288086,7.093282,2f397de37a13419296c323026a14850e
mixed_workloads,affine_trig,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,857.003523,4.189475,2f397de37a13419296c323026a14850e
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,204.561072,,2f397de37a13419296c323026a14850e
mixed_workloads,affine_trig,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1439.281982,7.035952,2f397de37a13419296c323026a14850e
mixed_workloads,chained_arithmetic,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,26.497834,1.164778,2f397de37a13419296c323026a14850e
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,22.749248,,2f397de37a13419296c323026a14850e
mixed_workloads,chained_arithmetic,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,154.475371,6.790351,2f397de37a13419296c323026a14850e
mixed_workloads,haversine,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,5671.532392,12.553877,2f397de37a13419296c323026a14850e
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,451.775372,,2f397de37a13419296c323026a14850e
mixed_workloads,haversine,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,4406.692407,9.754167,2f397de37a13419296c323026a14850e
mixed_workloads,horner_polynomial,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,110.448328,0.837912,2f397de37a13419296c323026a14850e
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,131.813815,,2f397de37a13419296c323026a14850e
mixed_workloads,horner_polynomial,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,620.701986,4.70893,2f397de37a13419296c323026a14850e
mixed_workloads,log_sum_exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,2929.301533,3.418581,2f397de37a13419296c323026a14850e
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,856.876406,,2f397de37a13419296c323026a14850e
mixed_workloads,log_sum_exp,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,6364.421296,7.427467,2f397de37a13419296c323026a14850e
mixed_workloads,mandelbrot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,18.830969,0.594911,2f397de37a13419296c323026a14850e
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,31.653444,,2f397de37a13419296c323026a14850e
mixed_workloads,mandelbrot,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,158.632711,5.011547,2f397de37a13419296c323026a14850e
