group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,ldexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,65536,inf,inf,inf,1,1,inf,yes,No,no,8.75665,6.84599,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,logb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,30.091858,22.409528,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,1.342815,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,modf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,131075,inf,inf,inf,2,2,inf,yes,NaN,no,11.352987,2.063752,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,5.501138,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,modf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,131075,inf,inf,inf,2,2,inf,yes,No,no,68.039795,12.368313,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,nextafter,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,,,,,,,,,-,-,31.914062,6.580665,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,4.849671,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,nextafter,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,,,,,,,,,-,-,18.178033,3.748302,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,nexttoward,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),,,,,,,,,-,-,32.058327,7.000707,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,4.579298,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,nexttoward,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),,,,,,,,,-,-,18.135037,3.960222,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,131075,109.325007711,106.403523,105.924498,2,2,15.924498,yes,Both,yes,2.776636,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,recip,dd,qdpp,ddreal,qdpp dd_real,qdpp inv,131075,109.420508839,106.815722,106.446381,2,2,16.446381,yes,NaN,no,12.940251,4.660407,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,scalbln,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.296281,7.501442,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,1.239266,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,scalbln,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.073956,7.322041,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,scalbn,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.287821,7.493568,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,1.239439,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,scalbn,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.085308,7.330177,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,cosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,131086,104.051729554,101.137434,0,1,2,-80,no,Both,-,2715.400391,21.057311,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,131086,107.910044389,105.08249,102.024288,2,2,22.024288,yes,Both,-,128.952859,,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,cosh,dd,qdpp,ddreal,qdpp dd_real,qdpp cosh,131086,107.65891165,104.850967,0,1,2,-80,no,NaN,-,275.704102,2.138022,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,cosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,131086,114.906697219,113.14864,113.003372,2,2,33.003372,yes,No,-,1687.8125,13.088601,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,sinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,131086,103.570987604,100.596508,0,1,2,-80,no,Both,no,2733.344727,21.339189,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,131086,107.416249732,104.689414,102.024288,2,2,22.024288,yes,Both,yes,128.090376,,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,sinh,dd,qdpp,ddreal,qdpp dd_real,qdpp sinh,131086,106.967142941,104.437965,0,1,2,-80,no,NaN,no,275.381836,2.149903,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,sinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,131086,114.948950007,113.161504,113.003172,2,2,33.003172,yes,No,no,1904.833984,14.871016,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,tanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,131078,105.7805015,101.18978,100.033067,2,2,20.033067,yes,Both,no,2920.009766,21.607741,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,131078,109.2276005,105.068315,103.47258,2,2,23.47258,yes,Both,yes,135.137207,,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,tanh,dd,qdpp,ddreal,qdpp dd_real,qdpp tanh,131078,109.2615655,105.237312,103.330009,2,2,23.330009,yes,Both,no,281.504883,2.083104,7e20dcec79f04028a96c16fd86ea4f43
hyperbolic,tanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,131078,115.1946605,113.232805,113.002463,2,2,33.002463,yes,Inf,no,1813.320312,13.418365,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,acosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,131080,105.593476886,101.753024,99.832786,2,2,19.832786,yes,Both,-,6074.204102,34.360405,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,131080,108.073221788,104.428772,103.235649,2,2,23.235649,yes,Both,-,176.779175,,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,acosh,dd,qdpp,ddreal,qdpp dd_real,qdpp acosh,131080,107.291168355,104.026807,0,0,2,-80,no,NaN,-,319.627686,1.808062,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,acosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,131080,114.914852831,113.205102,113.004883,2,2,33.004883,yes,No,-,4761.708984,26.935916,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,asinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,131078,104.4788665,100.772952,99.58343,2,2,19.58343,yes,Both,no,5509.277344,37.895479,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,131078,108.0745745,105.202028,103.46743,2,2,23.46743,yes,Both,yes,145.380859,,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,asinh,dd,qdpp,ddreal,qdpp dd_real,qdpp asinh,131078,107.076557,103.979903,0,1,2,-80,no,NaN,no,320.894531,2.207268,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,asinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,131078,114.888657,113.137332,113.004718,2,2,33.004718,yes,No,no,5141.601562,35.366427,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,atanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,131084,106.719708987,102.127581,100.993531,2,2,20.993531,yes,Both,no,22378.017578,127.756753,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,131084,108.108934356,104.544424,103.017354,2,2,23.017354,yes,Both,yes,175.161133,,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,atanh,dd,qdpp,ddreal,qdpp dd_real,qdpp atanh,131084,107.617173224,104.403323,0,1,2,-80,no,Both,no,323.041016,1.844251,7e20dcec79f04028a96c16fd86ea4f43
inverse_hyperbolic,atanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,131084,115.160971838,113.170671,113.00948,2,2,33.00948,yes,No,no,2460.498047,14.047055,7e20dcec79f04028a96c16fd86ea4f43
io,parse,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,131075,107.258062725,0,0,1,2,-106,no,Both,no,686.814966,2.931848,7e20dcec79f04028a96c16fd86ea4f43
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,131075,109.912173154,106.772162,106.000677,2,2,0.000676999999996,yes,Both,yes,234.260098,,7e20dcec79f04028a96c16fd86ea4f43
