group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,8195,inf,inf,inf,2,2,inf,yes,Inf,yes,0.818365,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,8196,70.6163984505,0,0,1,2,-90,no,Both,yes,1.859198,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,1.212598,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.31697,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,1.229991,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,8195,inf,inf,inf,2,2,inf,yes,Both,yes,5.609824,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,4.41358,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,4.69516,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,8195,109.025331959,105.925795,105.189487,2,2,15.189487,yes,Inf,yes,31.739021,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.268936,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.265641,,a10549fafcbd47c8b5dec99ce26daab3
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,8198,107.9070545,105.118172,104.370708,2,2,24.370708,yes,Both,-,124.462891,,a10549fafcbd47c8b5dec99ce26daab3
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,8198,107.4201585,104.726423,103.568829,2,2,23.568829,yes,Both,yes,124.910714,,a10549fafcbd47c8b5dec99ce26daab3
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,8198,109.217494,105.123457,103.771823,2,2,23.771823,yes,Both,yes,129.856036,,a10549fafcbd47c8b5dec99ce26daab3
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,8200,108.031519376,104.331717,103.672888,2,2,23.672888,yes,Both,-,166.542969,,a10549fafcbd47c8b5dec99ce26daab3
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,8198,108.081857,105.155677,103.818628,2,2,23.818628,yes,Both,yes,138.254473,,a10549fafcbd47c8b5dec99ce26daab3
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,8204,108.11583849,104.54201,103.139045,2,2,23.139045,yes,Both,yes,164.254056,,a10549fafcbd47c8b5dec99ce26daab3
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,8195,109.919384678,106.844678,106.003381,2,2,0.003381,yes,Both,yes,210.253055,,a10549fafcbd47c8b5dec99ce26daab3
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,196.850673,,a10549fafcbd47c8b5dec99ce26daab3
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,254.574286,,a10549fafcbd47c8b5dec99ce26daab3
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,12291,108.40767633,104.625423,103.727726,3,3,23.727726,yes,Both,-,146.245286,,a10549fafcbd47c8b5dec99ce26daab3
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,12291,107.503050022,104.469291,103.762278,3,3,23.762278,yes,Both,-,149.594221,,a10549fafcbd47c8b5dec99ce26daab3
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,8197,121.372231555,105.150365,103.619384,2,2,23.619384,yes,Both,yes,153.946359,,a10549fafcbd47c8b5dec99ce26daab3
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,12291,108.785650924,104.550799,103.716432,3,3,23.716432,yes,Both,-,149.459523,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,214.904785,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,22.578833,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,536.375306,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,101.895663,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,931.790512,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,18.050008,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,80.784457,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,30.37753,,a10549fafcbd47c8b5dec99ce26daab3
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,7.611543,,a10549fafcbd47c8b5dec99ce26daab3
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,4.945273,,a10549fafcbd47c8b5dec99ce26daab3
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,109.005817,,a10549fafcbd47c8b5dec99ce26daab3
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,21.112787,,a10549fafcbd47c8b5dec99ce26daab3
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,8197,inf,inf,inf,3,3,inf,yes,Both,yes,18.71552,,a10549fafcbd47c8b5dec99ce26daab3
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,4099,137.991491,inf,103.120938,1,1,13.120938,yes,Both,yes,19.874232,,a10549fafcbd47c8b5dec99ce26daab3
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,4099,inf,inf,inf,1,1,inf,yes,Both,yes,20.039679,,a10549fafcbd47c8b5dec99ce26daab3
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,8195,108.530914443,105.003065,103.988941,2,2,13.988941,yes,Both,yes,74.171606,,a10549fafcbd47c8b5dec99ce26daab3
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,8195,122.379786777,105.55647,104.375984,2,2,14.375984,yes,Both,yes,9.424161,,a10549fafcbd47c8b5dec99ce26daab3
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,8195,106.491467825,103.779117,103.190083,2,2,13.190083,yes,Both,no,18.249275,,a10549fafcbd47c8b5dec99ce26daab3
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,8198,107.1276135,102.267431,101.314349,2,2,21.314349,yes,Both,yes,224.481879,,a10549fafcbd47c8b5dec99ce26daab3
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,8195,108.712755765,105.598081,105.370295,2,2,15.370295,yes,Both,yes,1.449132,,a10549fafcbd47c8b5dec99ce26daab3
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,16391,116.463121566,105.75112,104.669867,4,4,14.669867,yes,Both,yes,5.378847,,a10549fafcbd47c8b5dec99ce26daab3
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,4108,inf,inf,inf,1,1,inf,yes,Both,no,1.504096,,a10549fafcbd47c8b5dec99ce26daab3
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,4108,inf,inf,inf,1,1,inf,yes,Both,yes,0.94855,,a10549fafcbd47c8b5dec99ce26daab3
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,4114,inf,inf,inf,1,1,inf,yes,-,-,3.318054,,a10549fafcbd47c8b5dec99ce26daab3
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,4110,inf,inf,inf,1,1,inf,yes,-,-,3.458146,,a10549fafcbd47c8b5dec99ce26daab3
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,4108,inf,inf,inf,1,1,inf,yes,Both,yes,10.074463,,a10549fafcbd47c8b5dec99ce26daab3
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,4099,110.177573,107.236356,107.022726,1,1,17.022726,yes,Both,yes,78.546143,,a10549fafcbd47c8b5dec99ce26daab3
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,4096,121.33026,107.34042,107.049597,1,1,17.049597,yes,Both,yes,113.868408,,a10549fafcbd47c8b5dec99ce26daab3
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,4108,inf,inf,inf,1,1,inf,yes,Both,yes,6.838117,,a10549fafcbd47c8b5dec99ce26daab3
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,4108,inf,inf,inf,1,1,inf,yes,Both,yes,1.602793,,a10549fafcbd47c8b5dec99ce26daab3
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,8198,110.8988915,104.260004,103.47754,2,2,23.47754,yes,Both,yes,775.604539,,a10549fafcbd47c8b5dec99ce26daab3
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,8198,107.1893035,100.123363,99.167646,2,2,19.167646,yes,Both,-,788.300305,,a10549fafcbd47c8b5dec99ce26daab3
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,4099,107.30017,103.199673,102.168212,1,1,22.168212,yes,Both,-,655.47612,,a10549fafcbd47c8b5dec99ce26daab3
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,4099,105.565044,98.349598,97.317514,1,1,17.317514,yes,Both,-,572.90483,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,8204,106.470630111,95.825547,81.584963,2,2,1.584963,yes,Both,-,203.231957,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,8204,108.580073592,105.096123,104.081582,2,2,24.081582,yes,Both,yes,193.28497,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,8198,108.728555,105.953468,104.92639,2,2,24.92639,yes,Both,yes,141.441608,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,8206,108.727143624,105.799026,104.520841,3,3,24.520841,yes,Both,yes,146.959997,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,12524,113.520718505,100.266388,99.209588,3,3,19.209588,yes,Both,-,101.461437,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,12524,110.553532277,98.777563,98.619216,3,3,18.619216,yes,Both,yes,101.802786,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,108.056641,,a10549fafcbd47c8b5dec99ce26daab3
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,12524,106.705038797,98.776698,98.614153,3,3,23.614153,yes,Both,yes,109.878701,,a10549fafcbd47c8b5dec99ce26daab3
