group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
comparisons,equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.242876,5.135981,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.604927,,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.082816,0.674682,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,95.621826,59.580165,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.187042,1.913961,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.710108,,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.678902,0.988485,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,95.050659,35.072645,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.290026,3.075982,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.695083,,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.825866,1.048527,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,greater_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,95.106506,35.288897,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.156488,3.017852,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.702746,,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.708861,1.002263,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,94.931641,35.124146,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.40104,3.109203,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.701992,,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.746318,1.016405,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,less_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,94.479004,34.966431,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,not_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.264985,5.333421,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.549659,,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,not_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.227413,0.792053,2ba4c0b68d0942b7ba2e279763710a8c
comparisons,not_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,95.21637,61.443428,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,131078,100.373557,0,0,1,2,-80,no,Both,-,481.699219,3.910924,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,131078,106.95545,104.345349,103.39972,2,2,23.39972,yes,Both,-,123.167614,,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp,dd,qdpp,ddreal,qdpp dd_real,qdpp exp,131078,106.8104045,104.189203,103.536998,2,2,23.536998,yes,Both,-,131.951172,1.071314,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,131078,114.9474955,113.170188,113.000452,2,2,33.000452,yes,No,-,4160.571289,33.779751,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,131078,101.6168245,96.442621,95.157974,2,2,15.157974,yes,Both,-,897.46582,8.671621,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,131078,108.8744975,106.016024,104.954803,2,2,24.954803,yes,Both,-,103.494591,,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,exp2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,131078,114.9511915,113.171087,113.005673,2,2,33.005673,yes,No,-,7694.892578,74.350674,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,expm1,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,131077,120.334999675,101.063691,99.874404,2,2,19.874404,yes,Both,no,405.36499,3.815429,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,131077,121.568066905,105.060165,103.774715,2,2,23.774715,yes,Both,yes,106.243615,,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,expm1,dd,qdpp,ddreal,qdpp dd_real,qdpp expm1,131077,121.492574829,104.859945,0,1,2,-80,no,NaN,no,121.797763,1.146401,2ba4c0b68d0942b7ba2e279763710a8c
exponentials,expm1,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,131077,128.17264395,113.233524,113.009736,2,2,33.009736,yes,No,no,3879.174805,36.512075,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,abs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,5.059934,13.77551,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.367314,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,abs,dd,qdpp,ddreal,qdpp dd_real,qdpp abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,3.666183,9.981066,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,abs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,131076,inf,inf,inf,2,2,inf,yes,No,yes,3.831091,10.430025,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,copysign,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,no,3.790327,1.532276,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,2.473658,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,copysign,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,65539,inf,inf,inf,1,1,inf,yes,No,no,6.787381,2.743864,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fabs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,6.009699,9.319409,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.644858,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fabs,dd,qdpp,ddreal,qdpp dd_real,qdpp fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,3.748215,5.812463,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fabs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,65539,inf,inf,inf,1,1,inf,yes,No,yes,3.865873,5.994918,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fdim,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,13.235098,2.379778,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,5.561483,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fdim,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,379.128418,68.170376,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,196614,75.7247021412,0,0,1,3,-90,no,Both,no,21.226578,2.059908,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,196614,117.365769116,104.476065,90.885867,3,3,0.885867,yes,Both,yes,10.304624,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,196614,128.393432538,113.175705,113.003597,3,3,23.003597,yes,No,no,308.011475,29.890606,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fmax,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,9.564068,2.165536,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,4.416491,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fmax,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,131075,inf,inf,inf,2,2,inf,yes,No,no,141.314697,31.997054,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fmin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,no,10.558433,2.296116,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,4.598389,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,fmin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,131075,inf,inf,inf,2,2,inf,yes,No,no,136.141764,29.606407,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,frexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,no,8.872327,1.816105,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,4.88536,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,frexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,131076,inf,inf,inf,2,2,inf,yes,No,no,218.256836,44.675691,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ilogb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,5.920969,2.31786,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,2.554498,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ilogb,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,34.862183,13.647373,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ldexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.518464,3.146267,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,3.02532,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ldexp,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,8.315509,2.748638,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,ldexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,65536,inf,inf,inf,1,1,inf,yes,No,no,76.766846,25.374784,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,logb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,83.638,31.862836,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,2.624939,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,modf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,131075,inf,inf,inf,2,2,inf,yes,NaN,no,21.549405,2.274809,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,9.473063,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,modf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,131075,inf,inf,inf,2,2,inf,yes,No,no,391.220703,41.298226,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,nextafter,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,,,,,,,,,-,-,65.986328,11.172575,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,5.906098,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,nextafter,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,,,,,,,,,-,-,193.456421,32.755367,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,nexttoward,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),,,,,,,,,-,-,66.543986,11.284177,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,5.897106,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,nexttoward,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),,,,,,,,,-,-,189.025269,32.053905,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,131075,109.325007711,106.403523,105.924498,2,2,15.924498,yes,Both,yes,4.39196,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,recip,dd,qdpp,ddreal,qdpp dd_real,qdpp inv,131075,109.420508839,106.815722,106.446381,2,2,16.446381,yes,NaN,no,12.593243,2.86734,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,scalbln,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.776815,3.472439,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.815547,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,scalbln,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.531725,3.38539,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,scalbn,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,no,4.422113,1.576441,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.805125,,2ba4c0b68d0942b7ba2e279763710a8c
floating_point_utilities,scalbn,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.178502,3.272047,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,cosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,131086,104.051729554,101.137434,0,1,2,-80,no,Both,-,409.769287,3.523565,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,131086,107.910044389,105.08249,102.024288,2,2,22.024288,yes,Both,-,116.293945,,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,cosh,dd,qdpp,ddreal,qdpp dd_real,qdpp cosh,131086,107.65891165,104.850967,0,1,2,-80,no,NaN,-,150.6977,1.295834,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,cosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,131086,114.906697219,113.14864,113.003372,2,2,33.003372,yes,No,-,4037.792969,34.720578,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,sinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,131086,103.570987604,100.596508,0,1,2,-80,no,Both,no,419.754639,3.547259,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,131086,107.416249732,104.689414,102.024288,2,2,22.024288,yes,Both,yes,118.332113,,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,sinh,dd,qdpp,ddreal,qdpp dd_real,qdpp sinh,131086,106.967142941,104.437965,0,1,2,-80,no,NaN,no,152.003581,1.284551,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,sinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,131086,114.948950007,113.161504,113.003172,2,2,33.003172,yes,No,no,4246.191406,35.883678,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,tanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,131078,105.7805015,101.18978,100.033067,2,2,20.033067,yes,Both,no,437.062988,3.411379,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,131078,109.2276005,105.068315,103.47258,2,2,23.47258,yes,Both,yes,128.119141,,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,tanh,dd,qdpp,ddreal,qdpp dd_real,qdpp tanh,131078,109.2615655,105.237312,103.330009,2,2,23.330009,yes,Both,no,157.421332,1.22871,2ba4c0b68d0942b7ba2e279763710a8c
hyperbolic,tanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,131078,115.1946605,113.232805,113.002463,2,2,33.002463,yes,Inf,no,4000.102539,31.22174,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,acosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,131080,105.593784391,101.749657,99.832786,2,2,19.832786,yes,Both,-,840.593262,6.065331,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,131080,108.073221788,104.428772,103.235649,2,2,23.235649,yes,Both,-,138.589844,,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,acosh,dd,qdpp,ddreal,qdpp dd_real,qdpp acosh,131080,107.291716868,104.022309,0,0,2,-80,no,NaN,-,167.553101,1.208985,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,acosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,131080,114.914852831,113.205102,113.004883,2,2,33.004883,yes,No,-,13798.334961,99.562382,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,asinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,131078,104.4789595,100.773422,99.58343,2,2,19.58343,yes,Both,no,767.365723,6.108621,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,131078,108.0745745,105.202028,103.46743,2,2,23.46743,yes,Both,yes,125.620117,,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,asinh,dd,qdpp,ddreal,qdpp dd_real,qdpp asinh,131078,107.0768885,103.979903,0,1,2,-80,no,NaN,no,180.247803,1.434864,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,asinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,131078,114.888657,113.137332,113.004718,2,2,33.004718,yes,No,no,14485.576172,115.312551,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,atanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,131084,106.71995449,102.127581,100.993531,2,2,20.993531,yes,Both,no,2806.772461,20.33224,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,131084,108.108934356,104.544424,103.017354,2,2,23.017354,yes,Both,yes,138.04541,,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,atanh,dd,qdpp,ddreal,qdpp dd_real,qdpp atanh,131084,107.617331216,104.401989,0,1,2,-80,no,Both,no,172.276611,1.247971,2ba4c0b68d0942b7ba2e279763710a8c
inverse_hyperbolic,atanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,131084,115.160971838,113.170671,113.00948,2,2,33.00948,yes,No,no,5650.981445,40.935671,2ba4c0b68d0942b7ba2e279763710a8c
io,parse,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,131075,107.258062725,0,0,1,2,-106,no,Both,no,815.526435,3.31319,2ba4c0b68d0942b7ba2e279763710a8c
