group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.175822,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,131076,137.998946968,inf,0,1,2,-90,no,Both,yes,5.248971,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,2.845846,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.919206,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,3.465898,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,12.496162,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,11.006144,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,11.013602,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,131075,109.014184145,105.987798,105.130124,2,2,15.130124,yes,Inf,yes,78.017583,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.86175,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.862085,,27412a6f7a89441e9df31f061e848ce2
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,131086,107.910044389,105.08249,102.024288,2,2,22.024288,yes,Both,-,306.392979,,27412a6f7a89441e9df31f061e848ce2
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,131086,107.416249732,104.689414,102.024288,2,2,22.024288,yes,Both,yes,306.802646,,27412a6f7a89441e9df31f061e848ce2
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,131078,109.2276005,105.068315,103.47258,2,2,23.47258,yes,Both,yes,312.935186,,27412a6f7a89441e9df31f061e848ce2
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,131080,108.073221788,104.428772,103.235649,2,2,23.235649,yes,Both,-,395.444385,,27412a6f7a89441e9df31f061e848ce2
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,131078,108.0745745,105.202028,103.46743,2,2,23.46743,yes,Both,yes,343.558997,,27412a6f7a89441e9df31f061e848ce2
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,131084,108.108934356,104.544424,103.017354,2,2,23.017354,yes,Both,yes,394.845142,,27412a6f7a89441e9df31f061e848ce2
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,131075,109.615678892,71.784971,53.01654,1,2,-52.98346,no,Both,yes,554.446613,,27412a6f7a89441e9df31f061e848ce2
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,488.16579,,27412a6f7a89441e9df31f061e848ce2
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,577.219505,,27412a6f7a89441e9df31f061e848ce2
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,196611,108.405818055,104.602245,103.420201,3,3,23.420201,yes,Both,-,353.684509,,27412a6f7a89441e9df31f061e848ce2
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,196611,107.480190549,104.486317,103.399605,3,3,23.399605,yes,Both,-,365.427576,,27412a6f7a89441e9df31f061e848ce2
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,131077,121.358752559,105.122338,103.343986,2,2,23.343986,yes,Both,yes,364.443323,,27412a6f7a89441e9df31f061e848ce2
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,196611,108.813129085,104.549504,103.404475,3,3,23.404475,yes,Both,-,365.196631,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,531.212971,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,47.844786,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,1269.86803,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,286.006248,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,2149.264002,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,51.379607,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,217.047215,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,71.273227,,27412a6f7a89441e9df31f061e848ce2
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,16.879767,,27412a6f7a89441e9df31f061e848ce2
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,4.269546,,27412a6f7a89441e9df31f061e848ce2
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,122.794691,,27412a6f7a89441e9df31f061e848ce2
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,17.5126,,27412a6f7a89441e9df31f061e848ce2
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,131077,137.999765009,inf,107.197262,3,3,17.197262,yes,Both,yes,61.749849,,27412a6f7a89441e9df31f061e848ce2
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,65539,137.989026,inf,99.172242,1,1,9.172242,yes,Both,yes,78.273641,,27412a6f7a89441e9df31f061e848ce2
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,78.487912,,27412a6f7a89441e9df31f061e848ce2
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,131075,55.0282841766,53.191397,53.00312,0,2,-36.99688,no,Both,yes,65.022652,,27412a6f7a89441e9df31f061e848ce2
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,131075,122.347105115,105.628893,56.066997,1,2,-33.933003,no,Both,yes,46.237256,,27412a6f7a89441e9df31f061e848ce2
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,131075,106.511109534,103.847745,103.018503,2,2,13.018503,yes,Both,no,32.273998,,27412a6f7a89441e9df31f061e848ce2
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,131078,107.10753,102.192762,101.013248,2,2,21.013248,yes,Both,yes,554.758757,,27412a6f7a89441e9df31f061e848ce2
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,131075,108.723364034,105.647228,105.368454,2,2,15.368454,yes,Both,yes,3.694108,,27412a6f7a89441e9df31f061e848ce2
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,262151,116.451249959,105.809414,104.616885,4,4,14.616885,yes,Both,yes,14.931429,,27412a6f7a89441e9df31f061e848ce2
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,2.615424,,27412a6f7a89441e9df31f061e848ce2
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,65548,inf,inf,inf,1,1,inf,yes,Both,yes,2.72363,,27412a6f7a89441e9df31f061e848ce2
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,21.311353,,27412a6f7a89441e9df31f061e848ce2
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,21.168901,,27412a6f7a89441e9df31f061e848ce2
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,65548,inf,inf,inf,1,1,inf,yes,Both,yes,10.043426,,27412a6f7a89441e9df31f061e848ce2
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,65539,110.154885,107.287787,107.022726,1,1,17.022726,yes,Both,yes,212.021844,,27412a6f7a89441e9df31f061e848ce2
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,65536,121.14828,107.373444,107.018291,1,1,17.018291,yes,Both,yes,336.47572,,27412a6f7a89441e9df31f061e848ce2
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,65548,inf,inf,inf,1,1,inf,yes,Both,yes,13.225836,,27412a6f7a89441e9df31f061e848ce2
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,yes,4.210828,,27412a6f7a89441e9df31f061e848ce2
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,131078,110.904706,104.290412,103.235471,2,2,23.235471,yes,Both,yes,1918.046436,,27412a6f7a89441e9df31f061e848ce2
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,131089,107.114508604,100.143949,0,1,2,-80,no,Both,-,1948.428369,,27412a6f7a89441e9df31f061e848ce2
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,65539,107.273454,103.239468,101.754937,1,1,21.754937,yes,Both,-,1466.062402,,27412a6f7a89441e9df31f061e848ce2
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,65545,105.561494,98.374501,0,0,1,-80,no,Both,-,1315.331494,,27412a6f7a89441e9df31f061e848ce2
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,131084,106.392841644,95.856104,81.584963,2,2,1.584963,yes,Both,-,455.575228,,27412a6f7a89441e9df31f061e848ce2
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,131084,108.568817958,105.047052,103.872396,2,2,23.872396,yes,Both,yes,445.284229,,27412a6f7a89441e9df31f061e848ce2
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,131078,108.716464,105.94134,104.819449,2,2,24.819449,yes,Both,yes,330.650947,,27412a6f7a89441e9df31f061e848ce2
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,131086,108.715045583,105.849561,104.125314,3,3,24.125314,yes,Both,yes,347.684619,,27412a6f7a89441e9df31f061e848ce2
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,196844,113.446594889,100.266791,98.637898,3,3,18.637898,yes,Both,-,257.096208,,27412a6f7a89441e9df31f061e848ce2
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,196844,110.223987568,98.743118,98.619216,3,3,18.619216,yes,Both,yes,257.198747,,27412a6f7a89441e9df31f061e848ce2
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,265.409863,,27412a6f7a89441e9df31f061e848ce2
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,196844,106.718387133,98.741681,98.60809,3,3,23.60809,yes,Both,yes,264.948275,,27412a6f7a89441e9df31f061e848ce2
