group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,131078,108.8744975,106.016024,104.954803,2,2,24.954803,yes,Both,-,264.059212,,0427bc4c5e03472a88d0d153d7753c46
exponentials,exp2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,131078,114.9511915,113.171087,113.005673,2,2,33.005673,yes,No,-,3840.789893,14.545184,0427bc4c5e03472a88d0d153d7753c46
exponentials,expm1,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,131077,120.335103175,101.063691,99.874404,2,2,19.874404,yes,Both,no,754.660205,2.626732,0427bc4c5e03472a88d0d153d7753c46
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,131077,121.568066905,105.060165,103.774715,2,2,23.774715,yes,Both,yes,287.300078,,0427bc4c5e03472a88d0d153d7753c46
exponentials,expm1,dd,qdpp,ddreal,qdpp dd_real,qdpp expm1,131077,121.492574829,104.859945,0,1,2,-80,no,NaN,no,366.058582,1.274133,0427bc4c5e03472a88d0d153d7753c46
exponentials,expm1,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,131077,128.17264395,113.233524,113.009736,2,2,33.009736,yes,No,no,1606.992041,5.593427,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,abs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,6.927441,13.976515,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.495649,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,abs,dd,qdpp,ddreal,qdpp dd_real,qdpp abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.730719,1.474268,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,abs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,131076,inf,inf,inf,2,2,inf,yes,No,yes,1.06673,2.15219,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,copysign,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,no,4.977946,4.552426,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,1.093471,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,copysign,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,65539,inf,inf,inf,1,1,inf,yes,No,no,1.134929,1.037914,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fabs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,6.791947,13.69305,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.496014,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fabs,dd,qdpp,ddreal,qdpp dd_real,qdpp fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.730628,1.472998,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fabs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,65539,inf,inf,inf,1,1,inf,yes,No,yes,1.064925,2.146965,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fdim,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,8.053208,1.040577,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,7.739178,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fdim,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,48.990363,6.330176,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,196614,75.7247021412,0,0,1,3,-90,no,Both,no,34.217998,2.275917,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,196614,117.365769116,104.476065,90.885867,3,3,0.885867,yes,Both,yes,15.034819,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,196614,128.393432538,113.175705,113.003597,3,3,23.003597,yes,No,no,84.272379,5.605148,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fmax,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,6.792762,2.545961,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.668054,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fmax,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,131075,inf,inf,inf,2,2,inf,yes,No,no,13.570348,5.086234,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fmin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,no,6.778176,2.19005,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,3.094987,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,fmin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,131075,inf,inf,inf,2,2,inf,yes,No,no,13.161929,4.25266,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,frexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,no,7.283164,1.265572,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,5.75484,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,frexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,131076,inf,inf,inf,2,2,inf,yes,No,no,34.324272,5.964418,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ilogb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,7.976592,2.426499,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,3.287284,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ilogb,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.71705,0.522331,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ldexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.121006,2.114416,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,4.313723,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ldexp,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,8.802937,2.040682,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,ldexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,65536,inf,inf,inf,1,1,inf,yes,No,no,24.649724,5.714258,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,logb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,108.002756,31.206298,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,3.460928,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,modf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,131075,inf,inf,inf,2,2,inf,yes,NaN,no,17.223873,1.355755,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,12.704266,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,modf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,131075,inf,inf,inf,2,2,inf,yes,No,no,54.049405,4.25443,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,nextafter,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,,,,,,,,,-,-,48.91672,5.017155,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,9.749893,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,nextafter,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,,,,,,,,,-,-,15.319531,1.571251,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,nexttoward,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),,,,,,,,,-,-,48.908908,5.019812,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,9.743176,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,nexttoward,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),,,,,,,,,-,-,15.337798,1.574209,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,131075,109.325007711,106.403523,105.924498,2,2,15.924498,yes,Both,yes,8.533567,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,recip,dd,qdpp,ddreal,qdpp dd_real,qdpp inv,131075,109.420508839,106.815722,106.446381,2,2,16.446381,yes,NaN,no,40.259139,4.717739,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,scalbln,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.117584,2.197694,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,4.148706,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,scalbln,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.121711,2.198688,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,scalbn,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.122155,2.197276,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,4.151576,,0427bc4c5e03472a88d0d153d7753c46
floating_point_utilities,scalbn,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,8.804348,2.120724,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,cosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,131086,104.051729554,101.137434,0,1,2,-80,no,Both,-,793.277222,2.362767,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,131086,107.910044389,105.08249,102.024288,2,2,22.024288,yes,Both,-,335.740759,,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,cosh,dd,qdpp,ddreal,qdpp dd_real,qdpp cosh,131086,107.65891165,104.850967,0,1,2,-80,no,NaN,-,437.722107,1.30375,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,cosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,131086,114.906697219,113.14864,113.003372,2,2,33.003372,yes,No,-,1577.922607,4.699824,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,sinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,131086,103.570987604,100.596508,0,1,2,-80,no,Both,no,794.592432,2.357632,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,131086,107.416249732,104.689414,102.024288,2,2,22.024288,yes,Both,yes,337.029944,,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,sinh,dd,qdpp,ddreal,qdpp dd_real,qdpp sinh,131086,106.967142941,104.437965,0,1,2,-80,no,NaN,no,439.185596,1.303106,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,sinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,131086,114.948950007,113.161504,113.003172,2,2,33.003172,yes,No,no,1714.134863,5.086002,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,tanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,131078,105.7805015,101.18978,100.033067,2,2,20.033067,yes,Both,no,837.932642,2.423766,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,131078,109.2276005,105.068315,103.47258,2,2,23.47258,yes,Both,yes,345.715137,,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,tanh,dd,qdpp,ddreal,qdpp dd_real,qdpp tanh,131078,109.2615655,105.237312,103.330009,2,2,23.330009,yes,Both,no,445.098462,1.287472,0427bc4c5e03472a88d0d153d7753c46
hyperbolic,tanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,131078,115.1946605,113.232805,113.002463,2,2,33.002463,yes,Inf,no,1672.931201,4.839045,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,acosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,131080,105.593652388,101.752227,99.832786,2,2,19.832786,yes,Both,-,1373.044629,3.190288,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,131080,108.073221788,104.428772,103.235649,2,2,23.235649,yes,Both,-,430.382605,,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,acosh,dd,qdpp,ddreal,qdpp dd_real,qdpp acosh,131080,107.290877357,104.026807,0,0,2,-80,no,NaN,-,456.837305,1.061468,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,acosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,131080,114.914852831,113.205102,113.004883,2,2,33.004883,yes,No,-,6491.790039,15.083765,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,asinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,131078,104.478673,100.772952,99.58343,2,2,19.58343,yes,Both,no,1283.8354,3.483881,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,131078,108.0745745,105.202028,103.46743,2,2,23.46743,yes,Both,yes,368.507202,,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,asinh,dd,qdpp,ddreal,qdpp dd_real,qdpp asinh,131078,107.0763255,103.979903,0,1,2,-80,no,NaN,no,478.061637,1.297293,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,asinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,131078,114.888657,113.137332,113.004718,2,2,33.004718,yes,No,no,6777.300586,18.39123,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,atanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,131084,106.719699494,102.126852,100.993531,2,2,20.993531,yes,Both,no,4512.779492,11.092808,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,131084,108.108934356,104.544424,103.017354,2,2,23.017354,yes,Both,yes,406.820288,,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,atanh,dd,qdpp,ddreal,qdpp dd_real,qdpp atanh,131084,107.616892736,104.400479,0,1,2,-80,no,Both,no,475.362402,1.168483,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,atanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,131084,115.160971838,113.170671,113.00948,2,2,33.00948,yes,No,no,2040.902344,5.016717,0427bc4c5e03472a88d0d153d7753c46
io,parse,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,131075,107.258062725,0,0,1,2,-106,no,Both,no,1364.545694,2.612447,0427bc4c5e03472a88d0d153d7753c46
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,131075,109.937366346,107.126744,106.000677,2,2,0.000676999999996,yes,Both,yes,522.324638,,0427bc4c5e03472a88d0d153d7753c46
io,parse,dd,qdpp,ddreal,qdpp dd_real,qdpp read,131075,102.820714479,0,0,0,2,-106,no,NaN,yes,653.432057,1.251008,0427bc4c5e03472a88d0d153d7753c46
