group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,subtract,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,65536,253.264788208,237.255252,237.000122,2,2,47.000122,yes,No,no,260.940145,8.240912,efa86435a8014972b8f7061da7f4d576
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.795085,,efa86435a8014972b8f7061da7f4d576
comparisons,equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,17.233196,9.600212,efa86435a8014972b8f7061da7f4d576
comparisons,equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.220717,0.680033,efa86435a8014972b8f7061da7f4d576
comparisons,equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,128.749854,71.723549,efa86435a8014972b8f7061da7f4d576
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.320069,,efa86435a8014972b8f7061da7f4d576
comparisons,greater,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,17.143934,3.96844,efa86435a8014972b8f7061da7f4d576
comparisons,greater,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.662869,0.847873,efa86435a8014972b8f7061da7f4d576
comparisons,greater,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,111.592508,25.831186,efa86435a8014972b8f7061da7f4d576
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.276392,,efa86435a8014972b8f7061da7f4d576
comparisons,greater_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,16.981029,3.970878,efa86435a8014972b8f7061da7f4d576
comparisons,greater_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.704764,0.866329,efa86435a8014972b8f7061da7f4d576
comparisons,greater_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,111.288757,26.023986,efa86435a8014972b8f7061da7f4d576
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.424179,,efa86435a8014972b8f7061da7f4d576
comparisons,less,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,16.98891,3.840014,efa86435a8014972b8f7061da7f4d576
comparisons,less,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.735817,0.844409,efa86435a8014972b8f7061da7f4d576
comparisons,less,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,117.420081,26.540536,efa86435a8014972b8f7061da7f4d576
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.349212,,efa86435a8014972b8f7061da7f4d576
comparisons,less_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,16.715115,3.843251,efa86435a8014972b8f7061da7f4d576
comparisons,less_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.754108,0.86317,efa86435a8014972b8f7061da7f4d576
comparisons,less_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,119.541622,27.48581,efa86435a8014972b8f7061da7f4d576
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.911673,,efa86435a8014972b8f7061da7f4d576
comparisons,not_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,16.91215,8.846779,efa86435a8014972b8f7061da7f4d576
comparisons,not_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.268529,0.66357,efa86435a8014972b8f7061da7f4d576
comparisons,not_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,111.390649,58.268669,efa86435a8014972b8f7061da7f4d576
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,131078,216.759668,210.090007,208.637327,2,2,28.637327,yes,Both,-,2495.431836,,efa86435a8014972b8f7061da7f4d576
exponentials,exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,131078,215.939851,214.171666,214.001024,2,2,34.001024,yes,Both,-,2191.90874,0.878369,efa86435a8014972b8f7061da7f4d576
exponentials,exp,qd,qdpp,qdreal,qdpp qd_real,qdpp exp,131078,216.566084,210.090598,208.421389,2,2,28.421389,yes,Both,-,6114.225293,2.450167,efa86435a8014972b8f7061da7f4d576
exponentials,exp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,131078,238.939701,237.168973,237.004258,2,2,57.004258,yes,No,-,9861.566797,3.951848,efa86435a8014972b8f7061da7f4d576
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,131078,218.0147545,214.978441,213.900656,2,2,33.900656,yes,Both,-,2119.811865,,efa86435a8014972b8f7061da7f4d576
exponentials,exp2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,131078,215.9415055,214.165381,214.004743,2,2,34.004743,yes,Both,-,2478.16416,1.169049,efa86435a8014972b8f7061da7f4d576
exponentials,exp2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,131078,238.9470255,237.173489,237.005981,2,2,57.005981,yes,No,-,26434.900195,12.470399,efa86435a8014972b8f7061da7f4d576
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,131077,227.080234698,207.415037,207,2,2,27,yes,Both,yes,2498.731641,,efa86435a8014972b8f7061da7f4d576
exponentials,expm1,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,131077,227.450556542,214.229476,214.009275,2,2,34.009275,yes,Both,yes,2434.639697,0.97435,efa86435a8014972b8f7061da7f4d576
exponentials,expm1,qd,qdpp,qdreal,qdpp qd_real,qdpp expm1,131077,226.757238698,203.377948,0,1,2,-180,no,NaN,no,6114.180371,2.446914,efa86435a8014972b8f7061da7f4d576
exponentials,expm1,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,131077,250.074089448,237.233393,237.008942,2,2,57.008942,yes,No,no,10419.464453,4.169901,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.734903,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,abs,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,45.103882,61.373946,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,abs,qd,qdpp,qdreal,qdpp qd_real,qdpp abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,7.190182,9.783854,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,abs,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,131076,inf,inf,inf,2,2,inf,yes,No,yes,11.983237,16.305882,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,5.174849,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,copysign,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,50.448625,9.748812,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,copysign,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::copysign,65539,inf,inf,inf,1,1,inf,yes,No,no,16.796045,3.245708,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.732238,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fabs,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,49.038342,66.970515,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fabs,qd,qdpp,qdreal,qdpp qd_real,qdpp fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,7.014891,9.580072,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fabs,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,65539,inf,inf,inf,1,1,inf,yes,No,yes,12.235464,16.709686,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,21.804472,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fdim,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fdim,131077,243.666886701,214.086266,214.000009,2,2,24.000009,yes,No,yes,66.295959,3.040475,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fdim,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,500.261633,22.943075,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,196614,229.774182754,215.644263,215.007794,3,3,25.007794,yes,Both,yes,83.435318,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fma,196614,228.292672932,214.173424,214.002764,3,3,24.002764,yes,Both,yes,144.630762,1.733448,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fma,196614,251.066939924,237.174834,237.004694,3,3,47.004694,yes,No,no,458.889844,5.499947,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,9.478337,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmax,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,no,66.159735,6.9801,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmax,qd,qdpp,qdreal,qdpp qd_real,qdpp max,131075,inf,inf,inf,2,2,inf,yes,Inf,yes,6.844078,0.722076,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmax,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmax,131075,inf,inf,inf,2,2,inf,yes,No,no,174.632367,18.424369,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,9.621739,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,no,66.91554,6.95462,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmin,qd,qdpp,qdreal,qdpp qd_real,qdpp min,131075,inf,inf,inf,2,2,inf,yes,Inf,no,6.864789,0.713467,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,fmin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmin,131075,inf,inf,inf,2,2,inf,yes,No,no,175.997058,18.291605,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,16.307489,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,frexp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,85.117786,5.219552,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,frexp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,131076,inf,inf,inf,2,2,inf,yes,No,no,426.768567,26.170097,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,3.685479,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ilogb,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,39.38486,10.686496,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ilogb,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,52.778371,14.320626,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,4.250675,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ldexp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,50.273678,11.827223,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ldexp,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,17.298488,4.069586,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,ldexp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ldexp,65536,inf,inf,inf,1,1,inf,yes,No,no,116.013053,27.292856,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,2.71092,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,logb,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,97.396157,35.92734,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,44.101697,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,modf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,242.223145,5.492377,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,modf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::modf,131075,inf,inf,inf,2,2,inf,yes,No,no,634.11748,14.378528,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,11.308904,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,nextafter,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,,,,,,,,,-,-,706.634253,62.48477,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,nextafter,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,,,,,,,,,-,-,301.470907,26.657836,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,13.330344,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,nexttoward,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),,,,,,,,,-,-,706.696484,53.014121,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,nexttoward,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),,,,,,,,,-,-,301.578735,22.623477,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,131075,217.892115757,215.221123,214.432696,2,2,24.432696,yes,Both,yes,230.266903,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,recip,qd,qdpp,qdreal,qdpp qd_real,qdpp inv,131075,217.894363755,215.221123,214.432696,2,2,24.432696,yes,NaN,no,675.399316,2.933115,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,4.259855,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,scalbln,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,49.215118,11.553237,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,scalbln,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,16.972544,3.984301,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,4.261177,,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,scalbn,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,52.906676,12.415976,efa86435a8014972b8f7061da7f4d576
floating_point_utilities,scalbn,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,17.292027,4.05804,efa86435a8014972b8f7061da7f4d576
hyperbolic,cosh,qd,fltx,fltx,fltx bl::fqd,bl::cosh,131086,217.517888591,214.778025,211.424832,2,2,31.424832,yes,Both,-,3167.185059,,efa86435a8014972b8f7061da7f4d576
hyperbolic,cosh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cosh,131086,215.910681102,214.146338,214.000831,2,2,34.000831,yes,Both,-,2521.553906,0.79615,efa86435a8014972b8f7061da7f4d576
hyperbolic,cosh,qd,qdpp,qdreal,qdpp qd_real,qdpp cosh,131086,217.270569438,214.5293,0,1,2,-180,no,NaN,-,6977.038477,2.202915,efa86435a8014972b8f7061da7f4d576
hyperbolic,cosh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cosh,131086,238.913580362,237.143207,237.006576,2,2,57.006576,yes,No,-,10617.920898,3.352479,efa86435a8014972b8f7061da7f4d576
hyperbolic,sinh,qd,fltx,fltx,fltx bl::fqd,bl::sinh,131086,217.0276635,214.588987,211.424832,2,2,31.424832,yes,Both,yes,3166.189941,,efa86435a8014972b8f7061da7f4d576
hyperbolic,sinh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,131086,215.943949025,214.166388,214.005539,2,2,34.005539,yes,Both,yes,2593.269922,0.819051,efa86435a8014972b8f7061da7f4d576
hyperbolic,sinh,qd,qdpp,qdreal,qdpp qd_real,qdpp sinh,131086,216.758839411,214.13946,0,1,2,-180,no,NaN,no,6989.287598,2.207476,efa86435a8014972b8f7061da7f4d576
hyperbolic,sinh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,131086,238.943333206,237.165717,237.00246,2,2,57.00246,yes,No,no,11532.435449,3.64237,efa86435a8014972b8f7061da7f4d576
hyperbolic,tanh,qd,fltx,fltx,fltx bl::fqd,bl::tanh,131078,219.154196,215.209785,213.5051,2,2,33.5051,yes,Both,yes,3080.578516,,efa86435a8014972b8f7061da7f4d576
hyperbolic,tanh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tanh,131078,216.1817795,214.248984,214.00632,2,2,34.00632,yes,Both,yes,2687.505371,0.872403,efa86435a8014972b8f7061da7f4d576
hyperbolic,tanh,qd,qdpp,qdreal,qdpp qd_real,qdpp tanh,131078,218.957661,214.486688,212.620319,2,2,32.620319,yes,Both,no,7015.085547,2.277197,efa86435a8014972b8f7061da7f4d576
hyperbolic,tanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tanh,131078,239.184019,237.239809,237.00625,2,2,57.00625,yes,Inf,no,11229.905566,3.645389,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,acosh,qd,fltx,fltx,fltx bl::fqd,bl::acosh,131080,217.713340161,214.435082,213.305329,2,2,33.305329,yes,Both,-,6072.286719,,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,acosh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,131080,215.922769413,214.197971,214.008501,2,2,34.008501,yes,Both,-,6938.646875,1.142674,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,acosh,qd,qdpp,qdreal,qdpp qd_real,qdpp acosh,131080,217.063304338,213.655082,0,0,2,-180,no,NaN,-,20288.895508,3.341228,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,acosh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,131080,238.915942946,237.199146,237.009445,2,2,57.009445,yes,No,-,48707.139551,8.021219,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,asinh,qd,fltx,fltx,fltx bl::fqd,bl::asinh,131078,217.1728925,213.875241,212.248072,2,2,32.248072,yes,Both,yes,6455.255273,,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,asinh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,131078,215.8793685,214.136191,214.002573,2,2,34.002573,yes,Both,yes,11365.471191,1.760654,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,asinh,qd,qdpp,qdreal,qdpp qd_real,qdpp asinh,131078,216.8803075,213.733471,0,1,2,-180,no,NaN,no,18599.651953,2.881319,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,asinh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,131078,238.875831,237.139925,237.006162,2,2,57.006162,yes,No,no,51221.136914,7.934796,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,atanh,qd,fltx,fltx,fltx bl::fqd,bl::atanh,131084,218.274808032,214.126242,212.391213,2,2,32.391213,yes,Both,yes,5774.104395,,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,atanh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,131084,216.161314165,214.167549,214.004908,2,2,34.004908,yes,Both,yes,5302.00293,0.918238,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,atanh,qd,qdpp,qdreal,qdpp qd_real,qdpp atanh,131084,217.720749404,213.723648,0,1,2,-180,no,Both,no,20003.339258,3.464319,efa86435a8014972b8f7061da7f4d576
inverse_hyperbolic,atanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,131084,239.149558767,237.169721,237.005359,2,2,57.005359,yes,No,no,15344.128711,2.657404,efa86435a8014972b8f7061da7f4d576
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,131075,219.710915822,212.238044,212.000341,2,2,0.000340999999992,yes,Both,yes,979.709581,,efa86435a8014972b8f7061da7f4d576
