group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.07544,,00f48956afad431e88b9f4c73909aa48
comparisons,less,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,3.174416,0.778914,00f48956afad431e88b9f4c73909aa48
comparisons,less,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,19.008674,4.664201,00f48956afad431e88b9f4c73909aa48
comparisons,less_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.57948,1.120561,00f48956afad431e88b9f4c73909aa48
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.086773,,00f48956afad431e88b9f4c73909aa48
comparisons,less_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,3.182369,0.7787,00f48956afad431e88b9f4c73909aa48
comparisons,less_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,19.058478,4.663454,00f48956afad431e88b9f4c73909aa48
comparisons,not_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.757167,2.034865,00f48956afad431e88b9f4c73909aa48
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.337829,,00f48956afad431e88b9f4c73909aa48
comparisons,not_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.097146,0.469301,00f48956afad431e88b9f4c73909aa48
comparisons,not_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,18.829406,8.054226,00f48956afad431e88b9f4c73909aa48
exponentials,exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,8198,100.3727745,0,0,1,2,-80,no,Both,-,791.660238,2.95184,00f48956afad431e88b9f4c73909aa48
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,8198,106.9878975,104.337314,103.64511,2,2,23.64511,yes,Both,-,268.192108,,00f48956afad431e88b9f4c73909aa48
exponentials,exp,dd,qdpp,ddreal,qdpp dd_real,qdpp exp,8198,106.824486,104.205832,103.671903,2,2,23.671903,yes,Both,-,509.752604,1.900699,00f48956afad431e88b9f4c73909aa48
exponentials,exp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,8198,114.9390545,113.155192,113.027016,2,2,33.027016,yes,No,-,3396.374268,12.663961,00f48956afad431e88b9f4c73909aa48
exponentials,exp2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,8198,101.653295,96.37431,95.216729,2,2,15.216729,yes,Both,-,1796.462077,7.342401,00f48956afad431e88b9f4c73909aa48
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,8198,108.8963935,106.013023,105.117537,2,2,25.117537,yes,Both,-,244.669569,,00f48956afad431e88b9f4c73909aa48
exponentials,exp2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,8198,114.9915935,113.141516,113.011731,2,2,33.011731,yes,No,-,6415.008301,26.219069,00f48956afad431e88b9f4c73909aa48
exponentials,expm1,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,8197,120.35002086,101.057168,100.341101,2,2,20.341101,yes,Both,no,810.617757,3.054743,00f48956afad431e88b9f4c73909aa48
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,8197,121.61686848,105.111574,104.102752,2,2,24.102752,yes,Both,yes,265.363626,,00f48956afad431e88b9f4c73909aa48
exponentials,expm1,dd,qdpp,ddreal,qdpp dd_real,qdpp expm1,8197,121.518391029,104.81583,0,1,2,-80,no,NaN,no,504.03049,1.899396,00f48956afad431e88b9f4c73909aa48
exponentials,expm1,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,8197,128.181752377,113.238852,113.009736,2,2,33.009736,yes,No,no,3692.654297,13.91545,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,abs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,6.753363,1.05368,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,6.409309,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,abs,dd,qdpp,ddreal,qdpp dd_real,qdpp abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,5.949768,0.928301,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,abs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,8196,inf,inf,inf,2,2,inf,yes,No,yes,5.06478,0.790222,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,copysign,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,no,9.111416,2.19066,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,yes,4.15921,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,copysign,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,4099,inf,inf,inf,1,1,inf,yes,No,no,9.929614,2.38738,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fabs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,6.632077,1.068295,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,6.208097,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fabs,dd,qdpp,ddreal,qdpp dd_real,qdpp fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,5.955581,0.959325,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fabs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,4099,inf,inf,inf,1,1,inf,yes,No,yes,5.076108,0.817659,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fdim,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,8197,137.996123973,inf,106.227061,2,2,16.227061,yes,No,yes,13.548071,1.996941,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,8197,137.996123973,inf,106.227061,2,2,16.227061,yes,Both,yes,6.784412,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fdim,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,8197,inf,inf,inf,2,2,inf,yes,No,yes,145.462415,21.440682,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,12294,75.6834739939,0,0,2,3,-90,no,Both,no,39.334424,2.69151,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,12294,117.410280351,104.477201,100.44905,3,3,10.44905,yes,Both,yes,14.614258,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,12294,128.341440146,113.159717,113.023583,3,3,23.023583,yes,No,no,176.007642,12.043557,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fmax,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,8195,inf,inf,inf,2,2,inf,yes,Both,yes,6.833513,1.137776,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,8195,inf,inf,inf,2,2,inf,yes,Both,yes,6.006025,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fmax,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,8195,inf,inf,inf,2,2,inf,yes,No,no,31.707425,5.27927,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fmin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,8195,inf,inf,inf,2,2,inf,yes,Both,no,6.971528,1.153055,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,8195,inf,inf,inf,2,2,inf,yes,Both,yes,6.046136,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,fmin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,8195,inf,inf,inf,2,2,inf,yes,No,no,31.436429,5.199425,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,frexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,no,6.927385,1.672345,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,yes,4.142319,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,frexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,8196,inf,inf,inf,2,2,inf,yes,No,no,83.724451,20.211974,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ilogb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,7.738585,2.005527,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,3.858628,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ilogb,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,5.683953,1.47305,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ldexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,8.806901,3.014967,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,yes,2.92106,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ldexp,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,8.803005,3.013633,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,ldexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,4096,inf,inf,inf,1,1,inf,yes,No,no,22.089714,7.562224,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,logb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,87.173438,20.81803,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,4.187401,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,modf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,8195,inf,inf,inf,2,2,inf,yes,NaN,no,30.219629,2.414851,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,8195,inf,inf,inf,2,2,inf,yes,Both,yes,12.514075,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,modf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,8195,inf,inf,inf,2,2,inf,yes,No,no,166.594543,13.312573,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,nextafter,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,,,,,,,,,-,-,53.947791,4.83964,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,11.147067,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,nextafter,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,,,,,,,,,-,-,45.805542,4.109201,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,nexttoward,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),,,,,,,,,-,-,54.06272,4.846527,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,11.15494,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,nexttoward,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),,,,,,,,,-,-,45.819458,4.107549,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,8195,109.025331959,105.925795,105.189487,2,2,15.189487,yes,Both,yes,73.501188,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,recip,dd,qdpp,ddreal,qdpp dd_real,qdpp inv,8195,109.417670682,106.810343,106.471075,2,2,16.471075,yes,NaN,no,37.929757,0.516043,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,scalbln,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,no,8.812659,3.079354,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,yes,2.861853,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,scalbln,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,8.799592,3.074788,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,scalbn,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,no,8.811232,3.081098,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,yes,2.85977,,00f48956afad431e88b9f4c73909aa48
floating_point_utilities,scalbn,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,8.803923,3.078543,00f48956afad431e88b9f4c73909aa48
hyperbolic,cosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,8198,104.0385055,101.138682,100.616889,2,2,20.616889,yes,Both,-,855.773275,2.792654,00f48956afad431e88b9f4c73909aa48
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,8198,107.9070545,105.118172,104.370708,2,2,24.370708,yes,Both,-,306.437256,,00f48956afad431e88b9f4c73909aa48
hyperbolic,cosh,dd,qdpp,ddreal,qdpp dd_real,qdpp cosh,8198,107.6737085,104.881438,104.111506,2,2,24.111506,yes,NaN,-,586.886597,1.915193,00f48956afad431e88b9f4c73909aa48
hyperbolic,cosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,8198,114.913131,113.167572,113.010341,2,2,33.010341,yes,No,-,3682.776367,12.018044,00f48956afad431e88b9f4c73909aa48
hyperbolic,sinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,8198,103.5471475,100.590468,99.932085,2,2,19.932085,yes,Both,no,857.717448,2.809224,00f48956afad431e88b9f4c73909aa48
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,8198,107.4201585,104.726423,103.568829,2,2,23.568829,yes,Both,yes,305.321847,,00f48956afad431e88b9f4c73909aa48
hyperbolic,sinh,dd,qdpp,ddreal,qdpp dd_real,qdpp sinh,8198,106.988346,104.381391,103.645559,2,2,23.645559,yes,NaN,no,577.607422,1.891799,00f48956afad431e88b9f4c73909aa48
hyperbolic,sinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,8198,114.9589025,113.141428,113.003172,2,2,33.003172,yes,No,no,4039.217285,13.229375,00f48956afad431e88b9f4c73909aa48
hyperbolic,tanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,8198,105.787236,101.155017,100.345784,2,2,20.345784,yes,Both,no,921.214844,2.950618,00f48956afad431e88b9f4c73909aa48
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,8198,109.217494,105.123457,103.771823,2,2,23.771823,yes,Both,yes,312.210833,,00f48956afad431e88b9f4c73909aa48
hyperbolic,tanh,dd,qdpp,ddreal,qdpp dd_real,qdpp tanh,8198,109.266952,105.403737,104.022939,2,2,24.022939,yes,Both,no,599.611267,1.920533,00f48956afad431e88b9f4c73909aa48
hyperbolic,tanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,8198,115.2023705,113.224776,113.018718,2,2,33.018718,yes,Inf,no,3894.502686,12.473951,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,acosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,8200,105.608668045,101.710952,100.384388,2,2,20.384388,yes,Both,-,1635.363118,4.118597,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,8200,108.031519376,104.331717,103.672888,2,2,23.672888,yes,Both,-,397.068049,,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,acosh,dd,qdpp,ddreal,qdpp dd_real,qdpp acosh,8200,107.21812779,103.93482,0,0,2,-80,no,NaN,-,613.486956,1.545042,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,acosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,8200,114.902573821,113.201891,113.024351,2,2,33.024351,yes,No,-,11209.896973,28.231677,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,asinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,8198,104.4629695,100.780938,99.800033,2,2,19.800033,yes,Both,no,1404.512207,4.138755,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,8198,108.081857,105.155677,103.818628,2,2,23.818628,yes,Both,yes,339.356182,,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,asinh,dd,qdpp,ddreal,qdpp dd_real,qdpp asinh,8198,107.0725635,103.961722,0,1,2,-80,no,NaN,no,616.348982,1.81623,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,asinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,8198,114.8781205,113.122222,113.007648,2,2,33.007648,yes,No,no,11903.062012,35.075424,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,atanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,8204,106.72715846,102.147896,101.316477,2,2,21.316477,yes,Both,no,5672.561035,14.513942,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,8204,108.11583849,104.54201,103.139045,2,2,23.139045,yes,Both,yes,390.835316,,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,atanh,dd,qdpp,ddreal,qdpp dd_real,qdpp atanh,8204,107.608330593,104.408425,0,1,2,-80,no,Both,no,626.178153,1.602153,00f48956afad431e88b9f4c73909aa48
inverse_hyperbolic,atanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,8204,115.135452038,113.183849,113.00948,2,2,33.00948,yes,No,no,5232.496582,13.387983,00f48956afad431e88b9f4c73909aa48
io,parse,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,8195,107.383307802,0,0,1,2,-106,no,Both,no,1424.813857,2.599519,00f48956afad431e88b9f4c73909aa48
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,8195,109.946229954,107.122478,106.003381,2,2,0.003381,yes,Both,yes,548.106794,,00f48956afad431e88b9f4c73909aa48
io,parse,dd,qdpp,ddreal,qdpp dd_real,qdpp read,8195,102.833468138,0,0,0,2,-106,no,NaN,yes,653.887717,1.192993,00f48956afad431e88b9f4c73909aa48
io,parse,dd,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,8195,114.95015996,113.160478,113.013073,2,2,7.013073,yes,No,no,7732.448646,14.107558,00f48956afad431e88b9f4c73909aa48
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,497.561454,,00f48956afad431e88b9f4c73909aa48
io,to_chars,dd,qdpp,ddreal,qdpp dd_real,qdpp write,8195,111.115876852,102.378092,102.258413,2,2,12.258413,yes,Both,no,1039.085712,2.088357,00f48956afad431e88b9f4c73909aa48
