group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,2.518507,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,9.979374,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,NaN,-,2.214096,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,NaN,yes,48.768919,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,11.438312,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,11.519532,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,131075,214.69955429,164,163,0,2,-27,no,Both,yes,190.823737,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,9.989678,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,9.984394,,88f10b3fefb24044b85628ed00ceb16b
hyperbolic,cosh,qd,fltx,fltx,fltx bl::fqd,bl::cosh,131086,217.517888591,214.778025,211.424832,2,2,31.424832,yes,Both,-,3283.211035,,88f10b3fefb24044b85628ed00ceb16b
hyperbolic,sinh,qd,fltx,fltx,fltx bl::fqd,bl::sinh,131086,217.0276635,214.588987,211.424832,2,2,31.424832,yes,Both,yes,3287.315527,,88f10b3fefb24044b85628ed00ceb16b
hyperbolic,tanh,qd,fltx,fltx,fltx bl::fqd,bl::tanh,131078,219.154196,215.209785,213.5051,2,2,33.5051,yes,Both,yes,3229.684375,,88f10b3fefb24044b85628ed00ceb16b
inverse_hyperbolic,acosh,qd,fltx,fltx,fltx bl::fqd,bl::acosh,131080,217.713340161,214.435082,213.305329,2,2,33.305329,yes,Both,-,6353.382227,,88f10b3fefb24044b85628ed00ceb16b
inverse_hyperbolic,asinh,qd,fltx,fltx,fltx bl::fqd,bl::asinh,131078,217.1728925,213.875241,212.248072,2,2,32.248072,yes,Both,yes,6736.91875,,88f10b3fefb24044b85628ed00ceb16b
inverse_hyperbolic,atanh,qd,fltx,fltx,fltx bl::fqd,bl::atanh,131084,218.274808032,214.126242,212.391213,2,2,32.391213,yes,Both,yes,6019.005762,,88f10b3fefb24044b85628ed00ceb16b
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,131075,218.499111077,163.900698,159.007663,1,2,-52.992337,no,Both,yes,989.409298,,88f10b3fefb24044b85628ed00ceb16b
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,131075,227.074133841,223.908351,223.574347,2,2,33.574347,yes,Both,yes,678.7394,,88f10b3fefb24044b85628ed00ceb16b
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,131075,227.074133841,223.908351,223.574347,2,2,33.574347,yes,Both,yes,733.264869,,88f10b3fefb24044b85628ed00ceb16b
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,196616,217.788859375,214.362833,213.252927,3,3,33.252927,yes,Both,-,4297.721777,,88f10b3fefb24044b85628ed00ceb16b
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,196616,217.43153517,214.290528,213.257193,3,3,33.257193,yes,Both,-,4366.558984,,88f10b3fefb24044b85628ed00ceb16b
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,131077,227.23123303,214.667617,154.009384,1,2,-25.990616,no,Both,yes,4405.17334,,88f10b3fefb24044b85628ed00ceb16b
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,196616,218.629598173,214.303583,213.192358,3,3,33.192358,yes,Both,-,4346.194629,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,4325.232603,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,374.525882,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,11293.457787,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1022.235475,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,23023.481618,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,267.784754,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1315.980839,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,600.015453,,88f10b3fefb24044b85628ed00ceb16b
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,118.466484,,88f10b3fefb24044b85628ed00ceb16b
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,3.148828,,88f10b3fefb24044b85628ed00ceb16b
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,701.046186,,88f10b3fefb24044b85628ed00ceb16b
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,31.90991,,88f10b3fefb24044b85628ed00ceb16b
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,197.253418,,88f10b3fefb24044b85628ed00ceb16b
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,277.485937,,88f10b3fefb24044b85628ed00ceb16b
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,277.874814,,88f10b3fefb24044b85628ed00ceb16b
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.291078558,215.509204,214.725529,2,2,24.725529,yes,Both,yes,890.266178,,88f10b3fefb24044b85628ed00ceb16b
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.944376398,215.460935,161.367873,1,2,-28.632127,no,Both,yes,428.754712,,88f10b3fefb24044b85628ed00ceb16b
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,247.007064,,88f10b3fefb24044b85628ed00ceb16b
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,6546.272461,,88f10b3fefb24044b85628ed00ceb16b
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118074907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,49.732476,,88f10b3fefb24044b85628ed00ceb16b
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,224.192062386,211.359008,209.141451,4,4,19.141451,yes,Both,yes,259.359733,,88f10b3fefb24044b85628ed00ceb16b
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Inf,yes,4.271532,,88f10b3fefb24044b85628ed00ceb16b
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Inf,yes,4.192643,,88f10b3fefb24044b85628ed00ceb16b
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,23.419886,,88f10b3fefb24044b85628ed00ceb16b
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65554,inf,inf,inf,1,1,inf,yes,-,-,22.977197,,88f10b3fefb24044b85628ed00ceb16b
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,12.46688,,88f10b3fefb24044b85628ed00ceb16b
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,332.155754,,88f10b3fefb24044b85628ed00ceb16b
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,460.004602,,88f10b3fefb24044b85628ed00ceb16b
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,18.054138,,88f10b3fefb24044b85628ed00ceb16b
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,10.418054,,88f10b3fefb24044b85628ed00ceb16b
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,25003.296484,,88f10b3fefb24044b85628ed00ceb16b
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.20528825,191.07742,0,1,2,-180,no,Both,-,25014.266211,,88f10b3fefb24044b85628ed00ceb16b
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,21569.607324,,88f10b3fefb24044b85628ed00ceb16b
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.883714,202.595688,0,0,1,-180,no,Both,-,24216.947754,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,3375.418359,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,3325.863574,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,2188.57251,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,2328.893359,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,2102.512598,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,2105.383691,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,2566.20918,,88f10b3fefb24044b85628ed00ceb16b
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,2779.181641,,88f10b3fefb24044b85628ed00ceb16b
