schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,0.947822,0.934888|0.950298|0.945693|0.947822|0.934247|0.952279|0.971725,123289600,116895300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,3.216647,3.357340|3.250138|3.216647|3.218775|3.208759|3.209792|3.204784,22364160,72415900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,0.388573,0.396040|0.389696|0.390138|0.388573|0.388498|0.388094|0.387757,93470720,36437500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,0.786992,0.784399|0.847454|0.742566|0.786992|0.765263|0.817526|0.801901,83148800,65878800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,1.507727,1.463001|1.533915|1.542279|1.507727|1.467771|1.527993|1.498164,61931520,93258700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,2.405159,2.442029|2.405159|2.406504|2.403589|2.399105|2.419907|2.401895,28098560,67750400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,8.865011,8.822181|8.865011|8.815493|8.844100|8.875626|8.877272|9.125605,13189120,117242400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,10.377197,10.529143|10.464895|10.377197|10.404824|10.335565|10.301257|10.323101,10895360,113212100.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,7.893910,7.893910|7.891576|8.255992,3342336,26784900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,6.424248,6.424248|6.420452|6.442186,4030464,25911700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,92.884318,92.385864|92.884318|93.021647,294912,27357200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,138.482666,139.004517|138.482666|137.792969,196608,27215800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,20.460693,20.460693|20.487793|20.459229,1228800,25152600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,22.791762,22.791762|22.819193|22.782435,1093632,24932400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,22.623881,22.623881|22.940441|22.598918,1093632,24848500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,6.918609,6.921471|6.918609|6.911916|7.010035|6.895878|6.917219|6.976318,16629760,115342700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,2.900132,2.945261|2.899873|2.900132|2.896655|2.901389|2.894971|2.901630,37847040,109972200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,3.009146,3.022405|3.009146|3.017616|3.005972|3.016545|3.004995|3.005334,37273600,112257500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,3.006082,3.011019|3.001472|3.000579|3.008396|3.003494|3.072419|3.006082,38420480,115829300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,3.653587,3.697266|3.629017|3.646307|3.678467|3.653587|3.637962|3.657426,31539200,115343500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,1.946611,1.936164|1.932702|1.946611|1.940026|2.004653|1.997375|2.220659,59637760,119089700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,2.240242,2.707520|2.116838|2.240242|2.110508|2.171039|3.424362|2.591666,55623680,137964000.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,6.041434,6.041434|5.968890|6.070092|5.957961|6.789318|6.351842|5.954939,12042240,74205100.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,6.006398,6.006398|6.021010|6.457161|6.069013|5.966940|5.999540|5.986687,19496960,118393200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,1.165362,1.202698|1.178300|1.232324|1.165362|1.160865|1.162431|1.159034,87162880,102864800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,1.171343,1.179781|1.173805|1.166829|1.167312|1.171045|1.174593|1.171343,98631680,115606300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,2.235216,2.236735|2.224704|2.252984|2.395169|2.235216|2.218519|2.209730,51609600,116291600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,2.285253,2.289179|2.274628|2.274253|2.285253|2.280495|2.287306|2.303800,50462720,115306700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,2.361625,2.361625|2.353675|2.358413|2.366842|2.427455|2.349839|2.362642,48168960,114095000.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,2.327404,2.327404|2.331707|2.317118|2.330322|2.328521|2.324710|2.315674,47022080,109329400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,6.045245,6.077737|6.030202|6.031889|6.045245|6.079532|6.013758|6.098310,19496960,118030900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,19.313315,19.313315|19.362591|19.172878,1339392,25827400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,13.604478,13.684426|13.604478|13.423780,1744896,23679800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,112.078683,112.078683|112.233538|110.814732,215040,24021900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,112.204319,112.204319|112.837728|111.862522,221184,24839300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,121.547154,121.547154|121.891741|121.121652,215040,26131700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,122.314453,123.310251|122.314453|121.601267,202752,24818600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,148.631069,149.469866|148.172433|148.631069,172032,25591100.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,156.734794,156.734794|158.820452|156.218610,172032,27053400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,204.407381,203.795744|204.407381|204.564145,116736,23844000.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,210.126953,210.126953|231.911621|210.007324,122880,26707800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,126.849724,127.935432|126.849724|126.782227,208896,26569300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,121.689453,121.689453|122.208426|120.592913,215040,26126700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,128.082682,127.381185|128.196615|128.082682,184320,23572100.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,150.886140,152.875434|150.886140|150.857205,165888,25138600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,155.511944,155.506310|155.962665|155.511944,159744,24865800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,156.025042,156.025042|156.917899|155.022321,172032,26835000.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,157.725694,157.725694|157.729311|157.434534,165888,26148900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,252.532087,252.532087|252.866908|252.465820,86016,21729500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,28.164438,28.733161|28.164438|27.589143,958464,26992500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,7.876184,7.876184|7.856965|7.925480|7.859614|7.893742|7.932181|7.860133,13475840,106274900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,146.127425,146.221713|146.127425|145.913591,178176,26029300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,144.541016,144.674479|144.541016|143.969727,184320,26614900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,151.464844,151.464844|152.898298|151.443917,172032,26137800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,148.698478,149.533607|148.504849|148.698478,178176,26532600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,175.912874,177.420177|175.912874|175.443699,141312,24907500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,171.273438,171.419922|171.273438|170.318359,153600,26266200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,850.352515,850.352515|852.877287|850.057165,31488,26799300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,924.609375,854.782774|941.949314|924.609375,31488,28563200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,691.753472,720.894097|691.753472|689.105903,34560,24212200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,619.875919,619.875919|622.993260|617.241115,39168,24285600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,291.270229,294.254696|286.008783|291.270229,73782,21434500.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,237.136429,235.360928|237.136429|238.489062,110673,26229000.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,309.646952,314.006901|308.570035|309.646952,86079,26748300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,1.814742,1.871172|1.802353|1.814742,9468288,17321500.000000,
