group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,multiply,dd,qdpp,ddreal,qdpp dd_real,qdpp operator*,4100,108.702461473,105.665876,105.380753,2,2,15.380753,yes,NaN,no,1.748779,1.096057,d946828be6f140a0a4db7369610a6a34
arithmetic,multiply,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,4100,114.973330655,113.125729,113.004612,2,2,23.004612,yes,No,no,43.201497,27.076784,d946828be6f140a0a4db7369610a6a34
arithmetic,subtract,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,Both,no,2.413867,1.33671,d946828be6f140a0a4db7369610a6a34
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,Both,yes,1.805827,,d946828be6f140a0a4db7369610a6a34
arithmetic,subtract,dd,qdpp,ddreal,qdpp dd_real,qdpp operator-,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,NaN,no,0.918649,0.508714,d946828be6f140a0a4db7369610a6a34
arithmetic,subtract,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,4096,127.171548646,113.274079,113.01331,2,2,23.01331,yes,No,no,30.375977,16.821091,d946828be6f140a0a4db7369610a6a34
comparisons,equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.56797,1.329941,d946828be6f140a0a4db7369610a6a34
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.178977,,d946828be6f140a0a4db7369610a6a34
comparisons,equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.841222,0.713519,d946828be6f140a0a4db7369610a6a34
comparisons,equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.57076,3.876888,d946828be6f140a0a4db7369610a6a34
comparisons,greater,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.014452,0.867968,d946828be6f140a0a4db7369610a6a34
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.320882,,d946828be6f140a0a4db7369610a6a34
comparisons,greater,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.69549,0.730537,d946828be6f140a0a4db7369610a6a34
comparisons,greater,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,5.520189,2.378487,d946828be6f140a0a4db7369610a6a34
comparisons,greater_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.941569,0.866001,d946828be6f140a0a4db7369610a6a34
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.241994,,d946828be6f140a0a4db7369610a6a34
comparisons,greater_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.832101,0.817175,d946828be6f140a0a4db7369610a6a34
comparisons,greater_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,5.635139,2.51345,d946828be6f140a0a4db7369610a6a34
comparisons,less,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.065273,0.948134,d946828be6f140a0a4db7369610a6a34
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.17825,,d946828be6f140a0a4db7369610a6a34
comparisons,less,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.620809,0.744088,d946828be6f140a0a4db7369610a6a34
comparisons,less,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,5.599714,2.57074,d946828be6f140a0a4db7369610a6a34
comparisons,less_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.669321,0.297938,d946828be6f140a0a4db7369610a6a34
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.24651,,d946828be6f140a0a4db7369610a6a34
comparisons,less_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.639699,0.729888,d946828be6f140a0a4db7369610a6a34
comparisons,less_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,8198,inf,inf,inf,1,1,inf,yes,Both,-,5.869895,2.612895,d946828be6f140a0a4db7369610a6a34
comparisons,not_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.256141,1.07061,d946828be6f140a0a4db7369610a6a34
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.173296,,d946828be6f140a0a4db7369610a6a34
comparisons,not_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.84237,0.717952,d946828be6f140a0a4db7369610a6a34
comparisons,not_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.730447,4.03176,d946828be6f140a0a4db7369610a6a34
exponentials,exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,8198,100.3727745,0,0,1,2,-80,no,Both,-,333.035714,2.613805,d946828be6f140a0a4db7369610a6a34
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,8198,106.9987285,104.374273,103.64511,2,2,23.64511,yes,Both,-,127.41412,,d946828be6f140a0a4db7369610a6a34
exponentials,exp,dd,qdpp,ddreal,qdpp dd_real,qdpp exp,8198,106.824486,104.205832,103.671903,2,2,23.671903,yes,Both,-,155.221122,1.218241,d946828be6f140a0a4db7369610a6a34
exponentials,exp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,8198,114.9390545,113.155192,113.027016,2,2,33.027016,yes,No,-,1035.390625,8.126184,d946828be6f140a0a4db7369610a6a34
exponentials,exp2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,8198,101.653295,96.37431,95.216729,2,2,15.216729,yes,Both,-,741.080729,6.05171,d946828be6f140a0a4db7369610a6a34
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,8198,108.8963935,106.013023,105.117537,2,2,25.117537,yes,Both,-,122.458065,,d946828be6f140a0a4db7369610a6a34
exponentials,exp2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,8198,114.9915935,113.141516,113.011731,2,2,33.011731,yes,No,-,3141.357422,25.652516,d946828be6f140a0a4db7369610a6a34
exponentials,expm1,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,8197,120.35002086,101.057168,100.341101,2,2,20.341101,yes,Both,no,349.248798,2.720936,d946828be6f140a0a4db7369610a6a34
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,8197,121.61686848,105.111574,104.102752,2,2,24.102752,yes,Both,yes,128.35612,,d946828be6f140a0a4db7369610a6a34
exponentials,expm1,dd,qdpp,ddreal,qdpp dd_real,qdpp expm1,8197,121.518391029,104.81583,0,1,2,-80,no,NaN,no,159.530527,1.242874,d946828be6f140a0a4db7369610a6a34
exponentials,expm1,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,8197,128.181752377,113.238852,113.009736,2,2,33.009736,yes,No,no,1105.175781,8.610231,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,abs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,1.274954,1.973462,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,0.646049,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,abs,dd,qdpp,ddreal,qdpp dd_real,qdpp abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,3.513042,5.437729,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,abs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,8196,inf,inf,inf,2,2,inf,yes,No,yes,2.795977,4.327807,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,copysign,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,no,0.910093,2.165924,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,yes,0.420187,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,copysign,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,4099,inf,inf,inf,1,1,inf,yes,No,no,6.911035,16.447522,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fabs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,0.678278,1.041329,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,0.651358,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fabs,dd,qdpp,ddreal,qdpp dd_real,qdpp fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,3.521172,5.405894,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fabs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,4099,inf,inf,inf,1,1,inf,yes,No,yes,2.792062,4.286525,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fdim,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,8197,137.996123973,inf,106.227061,2,2,16.227061,yes,No,yes,3.613892,1.081809,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,8197,137.996123973,inf,106.227061,2,2,16.227061,yes,Both,yes,3.340601,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fdim,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,8197,inf,inf,inf,2,2,inf,yes,No,yes,31.741028,9.501591,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,12294,75.6834739939,0,0,2,3,-90,no,Both,no,15.802659,1.995883,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,12294,117.410280351,104.477201,100.44905,3,3,10.44905,yes,Both,yes,7.917627,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,12294,128.341440146,113.159717,113.023583,3,3,23.023583,yes,No,no,61.251831,7.736135,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fmax,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,8195,inf,inf,inf,2,2,inf,yes,Both,yes,3.144783,0.942477,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,8195,inf,inf,inf,2,2,inf,yes,Both,yes,3.336722,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fmax,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,8195,inf,inf,inf,2,2,inf,yes,No,no,10.459113,3.134547,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fmin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,8195,inf,inf,inf,2,2,inf,yes,Both,no,3.149757,0.937438,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,8195,inf,inf,inf,2,2,inf,yes,Both,yes,3.359965,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,fmin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,8195,inf,inf,inf,2,2,inf,yes,No,no,11.847687,3.526134,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,frexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,no,2.979931,0.786949,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,yes,3.786689,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,frexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,8196,inf,inf,inf,2,2,inf,yes,No,no,11.364,3.001039,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ilogb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,2.371514,1.086834,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,2.18204,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ilogb,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,1.673667,0.767019,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ldexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,2.239473,1.184881,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.89004,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ldexp,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,2.034659,1.076516,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,ldexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,4096,inf,inf,inf,1,1,inf,yes,No,no,12.102593,6.403353,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,logb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,106.114502,52.739081,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,8195,inf,inf,inf,2,2,inf,yes,Both,-,2.012066,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,modf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,8195,inf,inf,inf,2,2,inf,yes,NaN,no,7.290274,1.021318,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,8195,inf,inf,inf,2,2,inf,yes,Both,yes,7.138105,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,modf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,8195,inf,inf,inf,2,2,inf,yes,No,no,33.755697,4.728944,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,nextafter,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,,,,,,,,,-,-,24.822388,4.279995,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,5.79963,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,nextafter,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,,,,,,,,,-,-,15.144043,2.611208,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,nexttoward,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),,,,,,,,,-,-,24.842285,4.24928,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,5.846234,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,nexttoward,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),,,,,,,,,-,-,15.010892,2.567617,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,8195,109.025331959,105.925795,105.189487,2,2,15.189487,yes,Both,yes,50.527809,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,recip,dd,qdpp,ddreal,qdpp dd_real,qdpp inv,8195,109.417670682,106.810343,106.471075,2,2,16.471075,yes,NaN,no,14.07948,0.278648,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,scalbln,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,no,2.237495,1.144007,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.95584,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,scalbln,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,2.044691,1.045428,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,scalbn,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,no,2.221424,1.133929,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,yes,1.959051,,d946828be6f140a0a4db7369610a6a34
floating_point_utilities,scalbn,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,no,2.120841,1.082586,d946828be6f140a0a4db7369610a6a34
hyperbolic,cosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,8198,104.0385055,101.138682,100.616889,2,2,20.616889,yes,Both,-,351.143392,2.402109,d946828be6f140a0a4db7369610a6a34
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,8198,107.9070545,105.118172,104.370708,2,2,24.370708,yes,Both,-,146.181304,,d946828be6f140a0a4db7369610a6a34
hyperbolic,cosh,dd,qdpp,ddreal,qdpp dd_real,qdpp cosh,8198,107.6737085,104.881438,104.111506,2,2,24.111506,yes,NaN,-,190.846946,1.30555,d946828be6f140a0a4db7369610a6a34
hyperbolic,cosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,8198,114.913131,113.167572,113.010341,2,2,33.010341,yes,No,-,1143.005371,7.819094,d946828be6f140a0a4db7369610a6a34
hyperbolic,sinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,8198,103.5471475,100.590468,99.932085,2,2,19.932085,yes,Both,no,350.447591,2.398979,d946828be6f140a0a4db7369610a6a34
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,8198,107.4201585,104.726423,103.568829,2,2,23.568829,yes,Both,yes,146.081964,,d946828be6f140a0a4db7369610a6a34
hyperbolic,sinh,dd,qdpp,ddreal,qdpp dd_real,qdpp sinh,8198,106.988346,104.381391,103.645559,2,2,23.645559,yes,NaN,no,192.296254,1.316359,d946828be6f140a0a4db7369610a6a34
hyperbolic,sinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,8198,114.9589025,113.141428,113.003172,2,2,33.003172,yes,No,no,1179.101562,8.071507,d946828be6f140a0a4db7369610a6a34
hyperbolic,tanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,8198,105.787236,101.155017,100.345784,2,2,20.345784,yes,Both,no,376.257324,2.444201,d946828be6f140a0a4db7369610a6a34
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,8198,109.217494,105.123457,103.771823,2,2,23.771823,yes,Both,yes,153.938802,,d946828be6f140a0a4db7369610a6a34
hyperbolic,tanh,dd,qdpp,ddreal,qdpp dd_real,qdpp tanh,8198,109.266952,105.403737,104.022939,2,2,24.022939,yes,Both,no,198.999023,1.292715,d946828be6f140a0a4db7369610a6a34
hyperbolic,tanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,8198,115.2023705,113.224776,113.018718,2,2,33.018718,yes,Inf,no,1160.070801,7.535922,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,acosh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,8200,105.608077901,101.710952,100.384388,2,2,20.384388,yes,Both,-,768.75,4.372799,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,8200,108.031519376,104.331717,103.672888,2,2,23.672888,yes,Both,-,175.802734,,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,acosh,dd,qdpp,ddreal,qdpp dd_real,qdpp acosh,8200,107.21812779,103.93482,0,0,2,-80,no,NaN,-,209.084356,1.189312,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,acosh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,8200,114.902573821,113.201891,113.024351,2,2,33.024351,yes,No,-,6345.117188,36.092255,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,asinh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,8198,104.4629695,100.780938,99.800033,2,2,19.800033,yes,Both,no,654.630534,4.349167,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,8198,108.081857,105.155677,103.818628,2,2,23.818628,yes,Both,yes,150.518588,,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,asinh,dd,qdpp,ddreal,qdpp dd_real,qdpp asinh,8198,107.0725635,103.961722,0,1,2,-80,no,NaN,no,215.874023,1.434202,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,asinh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,8198,114.8781205,113.122222,113.007648,2,2,33.007648,yes,No,no,6856.347656,45.551501,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,atanh,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,8204,106.72715846,102.147896,101.316477,2,2,21.316477,yes,Both,no,2734.765625,15.933272,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,8204,108.11583849,104.54201,103.139045,2,2,23.139045,yes,Both,yes,171.638672,,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,atanh,dd,qdpp,ddreal,qdpp dd_real,qdpp atanh,8204,107.608291622,104.408425,0,1,2,-80,no,Both,no,214.80957,1.251522,d946828be6f140a0a4db7369610a6a34
inverse_hyperbolic,atanh,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,8204,115.135452038,113.183849,113.00948,2,2,33.00948,yes,No,no,1540.999349,8.978159,d946828be6f140a0a4db7369610a6a34
io,parse,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,8195,107.383307802,0,0,1,2,-106,no,Both,no,2777.848256,8.968729,d946828be6f140a0a4db7369610a6a34
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,8195,109.920099266,106.844678,106.003381,2,2,0.003381,yes,Both,yes,309.725949,,d946828be6f140a0a4db7369610a6a34
io,parse,dd,qdpp,ddreal,qdpp dd_real,qdpp read,8195,102.833468138,0,0,0,2,-106,no,NaN,yes,271.451574,0.876425,d946828be6f140a0a4db7369610a6a34
io,parse,dd,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,8195,114.95015996,113.160478,113.013073,2,2,7.013073,yes,No,no,1713.003172,5.530706,d946828be6f140a0a4db7369610a6a34
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,247.266271,,d946828be6f140a0a4db7369610a6a34
io,to_chars,dd,qdpp,ddreal,qdpp dd_real,qdpp write,8195,111.115876852,102.378092,102.258413,2,2,12.258413,yes,Both,no,1379.665772,5.579676,d946828be6f140a0a4db7369610a6a34
