group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,7.330455,,329f39ef673c425ba6c8571890a23134
hyperbolic,cosh,qd,fltx,fltx,fltx bl::fqd,bl::cosh,131086,217.517888591,214.778025,211.424832,2,2,31.424832,yes,Both,-,1362.851562,,329f39ef673c425ba6c8571890a23134
hyperbolic,sinh,qd,fltx,fltx,fltx bl::fqd,bl::sinh,131086,217.0276635,214.588987,211.424832,2,2,31.424832,yes,Both,yes,1366.240234,,329f39ef673c425ba6c8571890a23134
hyperbolic,tanh,qd,fltx,fltx,fltx bl::fqd,bl::tanh,131078,219.154196,215.209785,213.5051,2,2,33.5051,yes,Both,yes,1313.745117,,329f39ef673c425ba6c8571890a23134
inverse_hyperbolic,acosh,qd,fltx,fltx,fltx bl::fqd,bl::acosh,131080,217.713340161,214.435082,213.305329,2,2,33.305329,yes,Both,-,2612.646484,,329f39ef673c425ba6c8571890a23134
inverse_hyperbolic,asinh,qd,fltx,fltx,fltx bl::fqd,bl::asinh,131078,217.1728925,213.875241,212.248072,2,2,32.248072,yes,Both,yes,2785.410156,,329f39ef673c425ba6c8571890a23134
inverse_hyperbolic,atanh,qd,fltx,fltx,fltx bl::fqd,bl::atanh,131084,218.274808032,214.126242,212.391213,2,2,32.391213,yes,Both,yes,2473.671875,,329f39ef673c425ba6c8571890a23134
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,131075,219.710968822,212.238044,212.000341,2,2,0.000340999999992,yes,Inf,yes,568.648857,,329f39ef673c425ba6c8571890a23134
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,390.610718,,329f39ef673c425ba6c8571890a23134
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,399.897536,,329f39ef673c425ba6c8571890a23134
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,196616,217.72108365,214.362833,213.252927,3,3,33.252927,yes,Both,-,1835.166016,,329f39ef673c425ba6c8571890a23134
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,196616,217.386678922,214.290528,213.257193,3,3,33.257193,yes,Both,-,1902.280273,,329f39ef673c425ba6c8571890a23134
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,131077,227.618497075,214.724591,213.273651,2,2,33.273651,yes,Both,yes,1858.544922,,329f39ef673c425ba6c8571890a23134
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,196616,218.599695707,214.303583,213.192358,3,3,33.192358,yes,Both,-,1860.224609,,329f39ef673c425ba6c8571890a23134
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1904.86413,,329f39ef673c425ba6c8571890a23134
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,148.029088,,329f39ef673c425ba6c8571890a23134
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,4785.882353,,329f39ef673c425ba6c8571890a23134
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,478.201389,,329f39ef673c425ba6c8571890a23134
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,9214.816076,,329f39ef673c425ba6c8571890a23134
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,122.806107,,329f39ef673c425ba6c8571890a23134
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,575.549107,,329f39ef673c425ba6c8571890a23134
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,256.359649,,329f39ef673c425ba6c8571890a23134
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,51.534424,,329f39ef673c425ba6c8571890a23134
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,1.806201,,329f39ef673c425ba6c8571890a23134
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,389.538472,,329f39ef673c425ba6c8571890a23134
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,11.853192,,329f39ef673c425ba6c8571890a23134
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,89.211731,,329f39ef673c425ba6c8571890a23134
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,119.035866,,329f39ef673c425ba6c8571890a23134
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,118.556019,,329f39ef673c425ba6c8571890a23134
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.29114756,215.510223,214.718851,2,2,24.718851,yes,Both,yes,382.543248,,329f39ef673c425ba6c8571890a23134
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.975205192,215.460935,212.088472,2,2,22.088472,yes,Both,yes,192.405396,,329f39ef673c425ba6c8571890a23134
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,94.83817,,329f39ef673c425ba6c8571890a23134
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,2726.669922,,329f39ef673c425ba6c8571890a23134
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118102907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,17.45991,,329f39ef673c425ba6c8571890a23134
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,217.889899396,211.349686,209.141451,4,4,19.141451,yes,Both,yes,123.001302,,329f39ef673c425ba6c8571890a23134
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,0.983973,,329f39ef673c425ba6c8571890a23134
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,0.97143,,329f39ef673c425ba6c8571890a23134
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,8.400355,,329f39ef673c425ba6c8571890a23134
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,8.532589,,329f39ef673c425ba6c8571890a23134
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,9.744253,,329f39ef673c425ba6c8571890a23134
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,152.269043,,329f39ef673c425ba6c8571890a23134
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,209.080404,,329f39ef673c425ba6c8571890a23134
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,8.53673,,329f39ef673c425ba6c8571890a23134
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,3.055858,,329f39ef673c425ba6c8571890a23134
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,10227.089844,,329f39ef673c425ba6c8571890a23134
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.213788963,191.080119,189.74969,2,2,9.74969,yes,Both,-,10230.205078,,329f39ef673c425ba6c8571890a23134
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,9120,,329f39ef673c425ba6c8571890a23134
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.900635,202.595955,202.380159,1,1,22.380159,yes,Both,-,10287.841797,,329f39ef673c425ba6c8571890a23134
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,1471.210938,,329f39ef673c425ba6c8571890a23134
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,1462.700195,,329f39ef673c425ba6c8571890a23134
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,943.349609,,329f39ef673c425ba6c8571890a23134
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,985.54362,,329f39ef673c425ba6c8571890a23134
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,887.15332,,329f39ef673c425ba6c8571890a23134
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,908.645833,,329f39ef673c425ba6c8571890a23134
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,1072.776693,,329f39ef673c425ba6c8571890a23134
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,1149.951172,,329f39ef673c425ba6c8571890a23134
