group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
comparisons,equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.556396,11.887043,693a244e9e234ffcb489d037cee0c2a7
comparisons,equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.567882,1.029595,693a244e9e234ffcb489d037cee0c2a7
comparisons,equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.663594,8.455307,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.531589,,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.473628,4.22674,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.291234,0.843068,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.808452,4.445352,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.820516,,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.70714,3.684197,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.381093,0.758627,693a244e9e234ffcb489d037cee0c2a7
comparisons,greater_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.492337,3.016912,693a244e9e234ffcb489d037cee0c2a7
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.548604,,693a244e9e234ffcb489d037cee0c2a7
comparisons,less,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.543201,4.225227,693a244e9e234ffcb489d037cee0c2a7
comparisons,less,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.347656,0.87024,693a244e9e234ffcb489d037cee0c2a7
comparisons,less,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.771932,3.727185,693a244e9e234ffcb489d037cee0c2a7
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.534358,,693a244e9e234ffcb489d037cee0c2a7
comparisons,less_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.565051,4.278696,693a244e9e234ffcb489d037cee0c2a7
comparisons,less_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.298487,0.846274,693a244e9e234ffcb489d037cee0c2a7
comparisons,less_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.436952,3.54347,693a244e9e234ffcb489d037cee0c2a7
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.56053,,693a244e9e234ffcb489d037cee0c2a7
comparisons,not_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.661116,11.883598,693a244e9e234ffcb489d037cee0c2a7
comparisons,not_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.563963,1.006124,693a244e9e234ffcb489d037cee0c2a7
comparisons,not_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.820236,8.599422,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,131078,216.447988,209.787457,209.512686,2,2,29.512686,yes,Both,-,1038.264974,,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,131078,215.939851,214.171666,214.001024,2,2,34.001024,yes,Both,-,3197.587891,3.079742,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp,qd,qdpp,qdreal,qdpp qd_real,qdpp exp,131078,216.566084,210.090598,208.421389,2,2,28.421389,yes,Both,-,2218.242188,2.136489,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,131078,238.939701,237.168973,237.004258,2,2,57.004258,yes,No,-,4410.498047,4.24795,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,131078,218.0147545,214.978441,213.900656,2,2,33.900656,yes,Both,-,892.089844,,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,131078,215.9415055,214.165381,214.004743,2,2,34.004743,yes,Both,-,3607.451172,4.04382,693a244e9e234ffcb489d037cee0c2a7
exponentials,exp2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,131078,238.9470255,237.173489,237.005981,2,2,57.005981,yes,No,-,16860.126953,18.899584,693a244e9e234ffcb489d037cee0c2a7
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,131077,227.960526982,214.934682,213.782904,2,2,33.782904,yes,Both,yes,1040.029297,,693a244e9e234ffcb489d037cee0c2a7
exponentials,expm1,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,131077,227.450556542,214.229476,214.009275,2,2,34.009275,yes,Both,yes,3585.527344,3.447525,693a244e9e234ffcb489d037cee0c2a7
exponentials,expm1,qd,qdpp,qdreal,qdpp qd_real,qdpp expm1,131077,226.757238698,203.377948,0,1,2,-180,no,NaN,no,2199.272461,2.114625,693a244e9e234ffcb489d037cee0c2a7
exponentials,expm1,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,131077,250.074089448,237.233393,237.008942,2,2,57.008942,yes,No,no,4498.027344,4.324904,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.339369,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,abs,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,68.020752,200.433296,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,abs,qd,qdpp,qdreal,qdpp qd_real,qdpp abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,3.058896,9.013494,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,abs,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,131076,inf,inf,inf,2,2,inf,yes,No,yes,5.366474,15.813117,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.840855,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,copysign,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,73.805067,87.773878,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,copysign,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::copysign,65539,inf,inf,inf,1,1,inf,yes,No,no,9.151093,10.883087,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.321845,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fabs,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,69.510498,215.9752,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fabs,qd,qdpp,qdreal,qdpp qd_real,qdpp fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,3.169093,9.84665,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fabs,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,65539,inf,inf,inf,1,1,inf,yes,No,yes,5.356665,16.643628,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,7.59466,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fdim,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fdim,131077,243.666886701,214.086266,214.000009,2,2,24.000009,yes,No,yes,73.348796,9.657943,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fdim,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,59.048462,7.774997,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,196614,229.774182754,215.644263,215.007794,3,3,25.007794,yes,Both,yes,31.293597,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fma,196614,228.292672932,214.173424,214.002764,3,3,24.002764,yes,Both,yes,211.241862,6.750322,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fma,196614,251.066939924,237.174834,237.004694,3,3,47.004694,yes,No,no,145.371582,4.64541,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.196515,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmax,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,no,74.848904,62.55574,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmax,qd,qdpp,qdreal,qdpp qd_real,qdpp max,131075,inf,inf,inf,2,2,inf,yes,Inf,yes,1.607349,1.343358,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmax,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmax,131075,inf,inf,inf,2,2,inf,yes,No,no,12.451172,10.406195,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.186388,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,no,75.054525,63.263046,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmin,qd,qdpp,qdreal,qdpp qd_real,qdpp min,131075,inf,inf,inf,2,2,inf,yes,Inf,no,3.279428,2.764212,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,fmin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmin,131075,inf,inf,inf,2,2,inf,yes,No,no,13.675263,11.526804,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,12.451669,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,frexp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,108.291829,8.696973,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,frexp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,131076,inf,inf,inf,2,2,inf,yes,No,no,44.39388,3.565296,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.275855,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ilogb,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,42.755432,33.511211,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ilogb,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.108648,0.868946,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.95004,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ldexp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,55.820534,18.921961,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ldexp,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,4.255821,1.442632,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,ldexp,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ldexp,65536,inf,inf,inf,1,1,inf,yes,No,no,39.061351,13.240958,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,1.15277,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,logb,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,121.603516,105.488133,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,14.633203,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,modf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,301.121826,20.577984,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,modf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::modf,131075,inf,inf,inf,2,2,inf,yes,No,no,72.428223,4.949581,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,6.785316,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,nextafter,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,,,,,,,,,-,-,832.565918,122.701132,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,nextafter,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,,,,,,,,,-,-,17.838649,2.629008,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,6.781561,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,nexttoward,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),,,,,,,,,-,-,823.95752,121.499689,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,nexttoward,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),,,,,,,,,-,-,17.796532,2.624253,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,131075,217.892115757,215.221123,214.432696,2,2,24.432696,yes,Both,yes,87.929382,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,recip,qd,qdpp,qdreal,qdpp qd_real,qdpp inv,131075,217.894363755,215.221123,214.432696,2,2,24.432696,yes,NaN,no,232.142741,2.640104,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,3.149898,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,scalbln,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,56.974284,18.087657,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,scalbln,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,4.009823,1.273001,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.947313,,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,scalbn,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,68.614408,23.280328,693a244e9e234ffcb489d037cee0c2a7
floating_point_utilities,scalbn,qd,qdpp,qdreal,qdpp qd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,4.355441,1.477767,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,cosh,qd,fltx,fltx,fltx bl::fqd,bl::cosh,131086,217.517888591,214.778025,211.424832,2,2,31.424832,yes,Both,-,1307.939453,,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,cosh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cosh,131086,215.910681102,214.146338,214.000831,2,2,34.000831,yes,Both,-,3792.314453,2.899457,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,cosh,qd,qdpp,qdreal,qdpp qd_real,qdpp cosh,131086,217.270569438,214.5293,0,1,2,-180,no,NaN,-,2528.28125,1.933026,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,cosh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cosh,131086,238.913580362,237.143207,237.006576,2,2,57.006576,yes,No,-,4768.886719,3.646107,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,sinh,qd,fltx,fltx,fltx bl::fqd,bl::sinh,131086,217.0276635,214.588987,211.424832,2,2,31.424832,yes,Both,yes,1309.6875,,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,sinh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,131086,215.943949025,214.166388,214.005539,2,2,34.005539,yes,Both,yes,4856.630859,3.708236,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,sinh,qd,qdpp,qdreal,qdpp qd_real,qdpp sinh,131086,216.758839411,214.13946,0,1,2,-180,no,NaN,no,2533.847656,1.934696,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,sinh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,131086,238.943333206,237.165717,237.00246,2,2,57.00246,yes,No,no,5237.509766,3.999053,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,tanh,qd,fltx,fltx,fltx bl::fqd,bl::tanh,131078,219.154196,215.209785,213.5051,2,2,33.5051,yes,Both,yes,1256.448568,,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,tanh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tanh,131078,216.1817795,214.248984,214.00632,2,2,34.00632,yes,Both,yes,3990.107422,3.175703,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,tanh,qd,qdpp,qdreal,qdpp qd_real,qdpp tanh,131078,218.957661,214.486688,212.620319,2,2,32.620319,yes,Both,no,2555.712891,2.034077,693a244e9e234ffcb489d037cee0c2a7
hyperbolic,tanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tanh,131078,239.184019,237.239809,237.00625,2,2,57.00625,yes,Inf,no,4960.673828,3.948171,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,acosh,qd,fltx,fltx,fltx bl::fqd,bl::acosh,131080,217.713340161,214.435082,213.305329,2,2,33.305329,yes,Both,-,2531.71875,,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,acosh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,131080,215.922769413,214.197971,214.008501,2,2,34.008501,yes,Both,-,9388.349609,3.708291,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,acosh,qd,qdpp,qdreal,qdpp qd_real,qdpp acosh,131080,217.063290838,213.655082,0,0,2,-180,no,NaN,-,7413.896484,2.928404,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,acosh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,131080,238.915942946,237.199146,237.009445,2,2,57.009445,yes,No,-,35238.417969,13.918773,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,asinh,qd,fltx,fltx,fltx bl::fqd,bl::asinh,131078,217.1728925,213.875241,212.248072,2,2,32.248072,yes,Both,yes,2709.072266,,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,asinh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,131078,215.8793685,214.136191,214.002573,2,2,34.002573,yes,Both,yes,16931.308594,6.249855,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,asinh,qd,qdpp,qdreal,qdpp qd_real,qdpp asinh,131078,216.8803245,213.733471,0,1,2,-180,no,NaN,no,6713.876953,2.478294,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,asinh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,131078,238.875831,237.139925,237.006162,2,2,57.006162,yes,No,no,37287.099609,13.763789,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,atanh,qd,fltx,fltx,fltx bl::fqd,bl::atanh,131084,218.274808032,214.126242,212.391213,2,2,32.391213,yes,Both,yes,2495.068359,,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,atanh,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,131084,216.161314165,214.167549,214.004908,2,2,34.004908,yes,Both,yes,6926.240234,2.775972,693a244e9e234ffcb489d037cee0c2a7
