group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,12294,117.162691145,104.097298,98.895081,3,3,8.895081,yes,Both,yes,7.780064,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,8195,inf,inf,inf,2,2,inf,yes,No,yes,0.947822,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,8195,inf,inf,inf,2,2,inf,yes,No,yes,0.969311,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,yes,3.653587,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,1.946611,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,4096,inf,inf,inf,1,1,inf,yes,NaN,yes,2.900132,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,8195,inf,inf,inf,2,2,inf,yes,NaN,-,2.240242,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,8195,inf,inf,inf,2,2,inf,yes,NaN,yes,6.918609,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,6.041434,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,6.006398,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,recip,dd,fltx,fltx,fltx bl::fdd,bl::recip,8195,109.025331959,105.925795,105.189487,2,2,15.189487,yes,NaN,no,33.869553,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,scalbln,dd,fltx,fltx,fltx bl::fdd,bl::scalbln,4096,inf,inf,inf,1,1,inf,yes,NaN,yes,3.006082,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,scalbn,dd,fltx,fltx,fltx bl::fdd,bl::scalbn,4096,inf,inf,inf,1,1,inf,yes,NaN,yes,3.009146,,bf9a6d9a01e742c0b67066220891edcd
hyperbolic,cosh,dd,fltx,fltx,fltx bl::fdd,bl::cosh,8198,107.9070545,105.118172,104.370708,2,2,24.370708,yes,NaN,-,144.541016,,bf9a6d9a01e742c0b67066220891edcd
hyperbolic,sinh,dd,fltx,fltx,fltx bl::fdd,bl::sinh,8198,107.4201585,104.726423,103.568829,2,2,23.568829,yes,NaN,yes,146.127425,,bf9a6d9a01e742c0b67066220891edcd
hyperbolic,tanh,dd,fltx,fltx,fltx bl::fdd,bl::tanh,8198,109.217494,105.123457,103.771823,2,2,23.771823,yes,NaN,yes,151.464844,,bf9a6d9a01e742c0b67066220891edcd
inverse_hyperbolic,acosh,dd,fltx,fltx,fltx bl::fdd,bl::acosh,8200,108.031519376,104.331717,103.672888,2,2,23.672888,yes,NaN,-,175.912874,,bf9a6d9a01e742c0b67066220891edcd
inverse_hyperbolic,asinh,dd,fltx,fltx,fltx bl::fdd,bl::asinh,8198,108.081857,105.155677,103.818628,2,2,23.818628,yes,NaN,yes,148.698478,,bf9a6d9a01e742c0b67066220891edcd
inverse_hyperbolic,atanh,dd,fltx,fltx,fltx bl::fdd,bl::atanh,8204,108.11583849,104.54201,103.139045,2,2,23.139045,yes,NaN,yes,171.273438,,bf9a6d9a01e742c0b67066220891edcd
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,8195,109.920099266,106.844678,106.003381,2,2,0.003381,yes,Both,yes,309.646952,,bf9a6d9a01e742c0b67066220891edcd
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,237.136429,,bf9a6d9a01e742c0b67066220891edcd
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,291.270229,,bf9a6d9a01e742c0b67066220891edcd
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,12291,108.40767633,104.625423,103.727726,3,3,23.727726,yes,NaN,-,150.88614,,bf9a6d9a01e742c0b67066220891edcd
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,12291,107.503050022,104.469291,103.762278,3,3,23.762278,yes,NaN,-,156.025042,,bf9a6d9a01e742c0b67066220891edcd
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,8197,121.372231555,105.150365,103.619384,2,2,23.619384,yes,NaN,yes,157.725694,,bf9a6d9a01e742c0b67066220891edcd
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,12291,108.785650924,104.550799,103.716432,3,3,23.716432,yes,NaN,-,155.511944,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,243.445946,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,21.020097,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,576.627499,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,102.195978,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,1028.618732,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,15.82186,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,55.617871,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,31.358927,,bf9a6d9a01e742c0b67066220891edcd
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,7.876184,,bf9a6d9a01e742c0b67066220891edcd
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,1.814742,,bf9a6d9a01e742c0b67066220891edcd
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,43.174239,,bf9a6d9a01e742c0b67066220891edcd
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,6.077088,,bf9a6d9a01e742c0b67066220891edcd
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,8197,inf,inf,inf,3,3,inf,yes,No,yes,20.460693,,bf9a6d9a01e742c0b67066220891edcd
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,4099,137.991491,inf,103.120938,1,1,13.120938,yes,No,yes,22.791762,,bf9a6d9a01e742c0b67066220891edcd
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,4099,inf,inf,inf,1,1,inf,yes,Both,yes,22.623881,,bf9a6d9a01e742c0b67066220891edcd
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,8195,108.521255256,104.960828,104.098992,2,2,14.098992,yes,NaN,yes,19.313315,,bf9a6d9a01e742c0b67066220891edcd
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,8195,122.379786777,105.55647,104.375984,2,2,14.375984,yes,No,yes,13.604478,,bf9a6d9a01e742c0b67066220891edcd
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,8195,106.491467825,103.779117,103.190083,2,2,13.190083,yes,NaN,no,28.164438,,bf9a6d9a01e742c0b67066220891edcd
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,8198,107.1276135,102.267431,101.314349,2,2,21.314349,yes,No,yes,252.532087,,bf9a6d9a01e742c0b67066220891edcd
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,8195,108.712755765,105.598081,105.370295,2,2,15.370295,yes,NaN,yes,1.236733,,bf9a6d9a01e742c0b67066220891edcd
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,16391,109.760683649,105.75112,104.669867,4,4,14.669867,yes,NaN,yes,6.045245,,bf9a6d9a01e742c0b67066220891edcd
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,4108,inf,inf,inf,1,1,inf,yes,Both,yes,1.507727,,bf9a6d9a01e742c0b67066220891edcd
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,4108,inf,inf,inf,1,1,inf,yes,Both,yes,0.786992,,bf9a6d9a01e742c0b67066220891edcd
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,4114,inf,inf,inf,1,1,inf,yes,-,-,6.424248,,bf9a6d9a01e742c0b67066220891edcd
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,4110,inf,inf,inf,1,1,inf,yes,-,-,7.89391,,bf9a6d9a01e742c0b67066220891edcd
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,4108,inf,inf,inf,1,1,inf,yes,NaN,yes,8.865011,,bf9a6d9a01e742c0b67066220891edcd
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,4099,110.177573,107.236356,107.022726,1,1,17.022726,yes,NaN,yes,92.884318,,bf9a6d9a01e742c0b67066220891edcd
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,4096,121.33026,107.34042,107.049597,1,1,17.049597,yes,NaN,yes,138.482666,,bf9a6d9a01e742c0b67066220891edcd
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,4108,inf,inf,inf,1,1,inf,yes,NaN,yes,10.377197,,bf9a6d9a01e742c0b67066220891edcd
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,4108,inf,inf,inf,1,1,inf,yes,Both,yes,2.405159,,bf9a6d9a01e742c0b67066220891edcd
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,8198,110.8988915,104.260004,103.47754,2,2,23.47754,yes,NaN,yes,850.352515,,bf9a6d9a01e742c0b67066220891edcd
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,8198,107.1893035,100.123363,99.167646,2,2,19.167646,yes,NaN,-,924.609375,,bf9a6d9a01e742c0b67066220891edcd
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,4099,107.30017,103.199673,102.168212,1,1,22.168212,yes,NaN,-,691.753472,,bf9a6d9a01e742c0b67066220891edcd
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,4099,105.565044,98.349598,97.317514,1,1,17.317514,yes,NaN,-,619.875919,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,8204,106.470630111,95.825547,81.584963,2,2,1.584963,yes,NaN,-,210.126953,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,8204,108.580073592,105.096123,104.081582,2,2,24.081582,yes,NaN,yes,204.407381,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,8198,108.728555,105.953468,104.92639,2,2,24.92639,yes,NaN,yes,148.631069,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,8206,108.727143624,105.799026,104.520841,3,3,24.520841,yes,No,yes,156.734794,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,12524,113.520718505,100.266388,99.209588,3,3,19.209588,yes,NaN,-,112.204319,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,12524,110.553532277,98.777563,98.619216,3,3,18.619216,yes,NaN,yes,112.078683,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,121.547154,,bf9a6d9a01e742c0b67066220891edcd
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,12524,106.671100353,98.776698,98.614153,3,3,23.614153,yes,NaN,yes,122.314453,,bf9a6d9a01e742c0b67066220891edcd
