schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,3.789513,3.794179|3.791521|3.789513|3.788338|3.790694|3.788315|3.788988,30392320,115193614.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,2.419714,2.418690|2.425907|2.427857|2.420932|2.419252|2.419714|2.418793,47595520,115256934.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,11.671634,11.685056|11.671153|11.653122|11.681344|11.673065|11.671634|11.671503,10035200,117134979.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,13.617242,13.595514|13.617242|13.645381|13.639163|13.616554|13.597336|13.627802,8028160,109342382.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,1.526455,1.526926|1.531700|1.525344|1.530318|1.526211|1.526455|1.525740,75120640,114748843.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,1.633538,1.627819|1.638152|1.632186|1.637404|1.628864|1.634913|1.633538,70533120,115199494.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,4.440372,4.448335|4.444496|4.439685|4.440552|4.438033|4.440372|4.435623,26091520,115872795.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,4.395438,4.411598|4.408145|4.400018|4.394367|4.395438|4.393426|4.391198,25804800,113519701.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,4.410543,4.432806|4.416613|4.409574|4.414956|4.410543|4.398743|4.400091,25804800,113848291.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,4.325119,4.337766|4.325178|4.326661|4.325119|4.314712|4.316563|4.311479,26091520,112780509.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,273.395117,273.395117|273.185889|273.618970,122880,33595391.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,774.595969,775.520952|774.595969|774.177734,33792,26180855.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,419.957357,419.957357|420.651530|419.809245,73728,30976036.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,1993.736719,1993.736719|1994.113477|1993.189844,15360,30622925.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,1992.463281,1991.597852|1997.861719|1992.463281,15360,30627445.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,2475.459229,2476.340576|2474.231445|2475.459229,12288,30417024.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,2683.963135,2686.167725|2683.963135|2683.028320,12288,32985740.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,2040.381250,2040.381250|2041.566797|2040.240625,15360,31345606.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,2190.121826,2189.379639|2190.121826|2196.154541,12288,26933887.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,3186.097005,3186.279622|3184.394857|3186.097005,9216,29358402.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,3225.368490,3225.368490|3221.871745|3226.104167,9216,29716514.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,2384.489990,2385.278320|2384.489990|2384.243408,12288,29302832.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,2015.111719,2015.111719|2014.420312|2016.072656,15360,30953496.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,2388.335205,2387.963867|2390.996338|2388.335205,12288,29357242.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,3993.729167,3993.895182|3988.787760|3993.729167,9216,36791538.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,4036.441081,4036.441081|4037.817708|4035.652995,9216,37201649.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,4064.754557,4064.754557|4064.966471|4064.357422,9216,37460209.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,4059.927083,4058.882161|4059.927083|4060.562174,9216,37415029.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,6093.499023,6093.499023|6089.578613|6096.248047,6144,37436059.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,292.711792,292.711792|293.284607|292.355682,98304,28781841.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,114.176578,114.176578|113.998882|114.203189,233472,26645276.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,3049.316081,3049.541016|3049.316081|3047.792969,9216,28098509.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,3051.708984,3051.708984|3049.345703|3077.581380,9216,28196770.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,2974.824219,2975.256836|2974.674154|2974.824219,9216,27416848.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,6197.756836,6197.756836|6191.922363|6198.880371,6144,38069370.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,5710.910645,5718.703125|5708.347168|5710.910645,6144,35098544.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,5413.302246,5412.980469|5413.302246|5420.006836,6144,33272401.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,25585.523438,25585.523438|25520.601562|25751.460938,384,9837771.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,25569.820312,25569.820312|25528.726562|25664.351562,384,9825651.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,20502.460938,20502.460938|20394.187500|20512.539062,384,7860376.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,22791.226562,22791.226562|22776.296875|22854.421875,384,8758009.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,838.925104,839.186956|838.803855|838.925104,36891,30950515.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,733.380418,733.380418|732.885175|733.459299,36891,27050017.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,950.548426,950.548426|950.179312|1036.911198,36891,36124146.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,4.354643,4.358299|4.351433|4.354643,5850816,25479083.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,34.923062,34.900050|34.923062|34.939113,753408,26309566.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,658.173158,658.486413|658.105299|658.173158,39744,26161685.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,369.205225,369.205225|369.135123|369.577411,71424,26377306.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,4077.679451,4077.679451|4073.100379|4081.736742,6336,25835075.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,282.273870,282.267553|282.273870|282.304455,90240,25473124.000000,
