schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,81920,7.021162,7.032152|7.020547|7.035953|7.021162|7.019343|7.010158|7.025691,16629760,116800320.000000,1.480868
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,81920,50.878589,50.878589|50.899219|49.413456,737280,37156765.000000,10.731056
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,8.222873,8.232873|8.247048|8.222873|8.219547|8.215529|8.246770|8.216261,14336000,117966643.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,qdpp,ddreal,qdpp dd_real,qdpp operator/,81920,38.345760,38.277645|38.357235|38.345760,737280,28257642.000000,4.663305
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::operator/,81920,13.881310,13.881310|13.881595|13.892305|13.880838|13.878560|13.880528|13.904512,8601600,119438927.000000,1.688134
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,81920,112.758826,112.766162|112.709888|112.758826,245760,27708201.000000,13.712827
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,15.052346,15.042520|15.076629|15.052346|15.044106|15.139592|15.129389|15.042197,8028160,121026552.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,81920,34.197720,34.190549|34.240137|34.197720,983040,33629276.000000,2.271920
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,81920,84.419586,84.448395|84.350562|84.419586,491520,41487326.000000,5.608400
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,6.257004,6.259919|6.257928|6.255310|6.256593|6.257814|6.254714|6.257004,18923520,118405225.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,qdpp,ddreal,qdpp dd_real,qdpp abs,81920,0.732393,0.732862|0.733102|0.731887|0.732129|0.732343|0.732393|0.732621,157696000,115508637.000000,0.117052
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,81920,6.965248,6.961342|6.965248|6.972963|6.964243|6.966208|6.970029|6.962221,17203200,119838118.000000,1.113192
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,1.065696,1.065378|1.074152|1.066630|1.065696|1.066138|1.065678|1.065002,108380160,115636588.000000,0.170320
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,6.253778,6.245259|6.254903|6.245751|6.253778|6.254817|6.248004|6.261576,18923520,118310084.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,qdpp,ddreal,qdpp dd_real,qdpp fabs,81920,0.732138,0.731228|0.732617|0.731533|0.734717|0.732138|0.732522|0.730733,158269440,115886888.000000,0.117071
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,81920,6.778094,6.785247|6.778094|6.774891|6.778313|6.766362|6.765142|6.787652,17203200,116577980.000000,1.083840
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,1.064943,1.065204|1.065126|1.064943|1.064637|1.067101|1.064859|1.064918,108380160,115452546.000000,0.170288
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,3.239098,3.239150|3.237058|3.239420|3.237810|3.238071|3.242842|3.239098,33259520,107729717.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqr,qdpp,ddreal,qdpp dd_real,qdpp sqr,81920,2.929605,2.933233|2.930599|2.926852|2.935392|2.929571|2.928966|2.929605,39567360,115956209.000000,0.904451
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,81.335833,81.345773|81.332607|81.335833,344064,27985502.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,recip,qdpp,ddreal,qdpp dd_real,qdpp inv,8192,40.205453,40.205453|40.196004|40.206805,663552,26676618.000000,0.494314
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,3.091811,3.091120|3.091811|3.092628|3.092313|3.090562|3.091651|3.092878,35553280,109925473.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,81920,6.604664,6.629131|6.615492|6.593092|6.607137|6.603496|6.601124|6.604664,17203200,113674163.000000,2.136180
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,81920,13.120028,13.153981|13.120028|13.118304|13.118523|13.141302|13.127784|13.093361,8601600,112893891.000000,4.243477
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,2.664661,2.665311|2.664661|2.664458|2.666177|2.664305|2.666528|2.664212,40714240,108507239.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,81920,6.786830,6.786830|6.793157|6.785446|6.795753|6.784429|6.789410|6.784364,17203200,116783650.000000,2.546977
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,81920,13.355682,13.351557|13.378501|13.367433|13.357692|13.355682|13.344623|13.339984,8601600,114887236.000000,5.012151
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,7.748363,7.748363|7.751572|7.747326|7.743097|7.750150|7.745194|7.766656,16056320,124441890.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,81920,8.109425,8.130026|8.118141|8.110070|8.104093|8.109425|8.103097|8.105543,14336000,116286250.000000,1.046598
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,81920,48.934330,49.001428|48.905115|48.934330,737280,36087613.000000,6.315441
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,1.089668,1.093023|1.089637|1.089536|1.090990|1.090642|1.089346|1.089668,106086400,115677247.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,81920,4.962394,4.972467|4.962394|4.968447|4.961620|4.960227|4.964008|4.959741,23511040,116711840.000000,4.554041
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,81920,1.130221,1.129861|1.130471|1.130325|1.131072|1.130039|1.130221|1.130091,102072320,115372067.000000,1.037216
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,3.699480,3.700552|3.698465|3.701495|3.699480|3.698870|3.697851|3.704935,36126720,133677364.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,qdpp,ddreal,qdpp dd_real,qdpp floor,81920,3.851782,3.851165|3.859450|3.851782|3.850404|3.855409|3.858382|3.850191,32112640,123756529.000000,1.041168
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,81920,3.616129,3.615253|3.616038|3.614909|3.619410|3.621225|3.619201|3.616129,31539200,114091544.000000,0.977470
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,81920,9.629849,9.624153|9.643865|9.629849|9.631960|9.628221|9.642952|9.621345,12042240,115988009.000000,2.603028
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,4.253239,4.263117|4.260904|4.261694|4.248993|4.253239|4.252091|4.243759,26951680,114674765.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,qdpp,ddreal,qdpp dd_real,qdpp ceil,81920,3.457587,3.456831|3.459632|3.457587|3.457628|3.457309|3.458090|3.457280,34406400,118969257.000000,0.812930
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,81920,6.233876,6.233876|6.244576|6.230641|6.239316|6.236684|6.183144|6.159245,18350080,114104683.000000,1.465677
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,81920,9.131061,9.125928|9.120607|9.133080|9.132748|9.132359|9.129673|9.131061,12615680,115172966.000000,2.146849
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,6.809246,6.812163|6.809246|6.810145|6.809787|6.805429|6.806735|6.804001,17203200,117123091.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,qdpp,ddreal,qdpp dd_real,qdpp aint,81920,8.792440,8.861468|8.835599|8.801977|8.790783|8.792440|8.777759|8.758992,13189120,116100089.000000,1.291250
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,81920,11.646515,11.695184|11.708613|11.660739|11.638896|11.646515|11.636159|11.642802,9748480,113679682.000000,1.710397
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,81920,5.669770,5.671259|5.678671|5.669770|5.665895|5.662839|5.675521|5.664609,20643840,117046341.000000,0.832658
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,14.897735,14.887585|14.878988|14.888475|14.898964|14.897735|14.908521|14.927136,8028160,119605138.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,qdpp,ddreal,qdpp dd_real,qdpp round,81920,8.625445,8.734046|8.733558|8.637825|8.617612|8.609626|8.625445|8.546281,13762560,118956476.000000,0.578977
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,81920,14.538274,14.594586|14.534244|14.558913|14.528001|14.539588|14.537429|14.538274,7454720,108445979.000000,0.975871
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,tlfloat,tlquad,TLFloat Quad,tlfloat::round,81920,9.221015,9.223535|9.214657|9.221015|9.217015|9.223762|9.227530|9.212975,12615680,116317449.000000,0.618954
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,14.865369,14.843274|14.866223|14.855577|14.865369|14.881377|14.864644|14.891997,8028160,119354037.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,roundeven,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,81920,9.742846,9.738498|9.748589|9.742846|9.739771|9.742404|9.748921|9.765168,12042240,117370891.000000,0.655406
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,23.850106,24.147575|23.850106|23.672968,1105920,26420668.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,lround,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,8192,593.423157,596.632385|592.892151|593.423157,49152,29211815.000000,24.881364
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,23.747707,23.721927|23.747707|23.753258,1032192,24505233.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,llround,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,8192,593.786316,593.318176|593.954773|593.786316,49152,29180875.000000,25.003943
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,189.734172,191.935710|189.734172|189.592367,147456,28078682.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,301.202881,300.572083|301.401215|301.202881,98304,29595277.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,63.184448,63.292320|63.184448|63.132790,393216,24852504.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,qdpp,ddreal,qdpp dd_real,qdpp fmod,4096,73.727211,73.727211|73.750269|73.695809,356352,26271848.000000,1.166857
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,4096,90.073059,90.073059|90.111725|89.961680,294912,26556478.000000,1.425557
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,4096,266.724040,266.724040|266.899034|266.721870,110592,29503916.000000,4.221356
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,80.342661,80.607647|80.342661|80.286790,319488,25690786.000000,
