schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,40960,2.411047,2.415016|2.411047|2.408157|2.412288|2.408292|2.409400|2.412759,47882240,115443799.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,40960,23.275453,23.280336|23.275453|23.268183,1105920,25739909.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,4.215424,4.246617|4.223678|4.213354|4.215424|4.218902|4.214424|4.214138,26951680,113761255.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,4.040587,4.039999|4.041507|4.038590|4.039488|4.040587|4.045463|4.041432,28672000,115863821.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,4.086241,4.093101|4.084317|4.088760|4.082541|4.097680|4.086241|4.086193,26091520,106672696.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,10.636946,10.730517|10.708005|10.636946|10.569557|10.551484|10.649764|10.551067,10895360,115797971.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,21.051106,21.078962|21.051106|20.989460,1228800,25853759.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,17.989550,17.989550|18.008072|17.981238|17.981461|17.984401|17.993212|18.013210,6307840,113497094.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,21.682038,21.641646|21.682038|21.689784,1216512,26363221.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,22.222646,22.235935|22.222646|22.215118,1191936,26490261.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,333.762416,333.755057|333.775670|333.762416,86016,28709077.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,463.179443,463.405566|463.179443|462.520264,61440,28448876.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,193.551270,194.952613|193.423131|193.551270,129024,25027517.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,279.529395,279.946387|279.342220|279.529395,92160,25768489.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,278.903931,279.012268|278.523712|278.903931,98304,27408463.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,48.381865,48.324932|48.496860|48.381865,614400,29737709.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,9.980077,9.984742|10.008745|9.980077|9.975369|9.975003|9.984119|9.978234,10895360,108776612.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,9.978894,10.003546|10.014294|9.972284|9.977935|9.971581|9.980120|9.978894,11755520,117385005.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,9.985747,9.985722|10.010518|9.980964|9.985747|10.010248|10.005550|9.985734,10608640,106032574.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,17.086588,17.061824|17.107404|17.094305|17.072567|17.103349|17.065210|17.086588,6594560,112664522.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,2.530076,2.535281|2.530076|2.530758|2.533837|2.527318|2.526885|2.529562,45588480,115363059.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,2.213094,2.216461|2.212836|2.212718|2.219330|2.213361|2.212974|2.213094,52183040,115553929.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,11.423743,11.416750|11.406754|11.437603|11.418365|11.438594|11.454556|11.423743,9748480,111406138.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,11.466075,11.460385|11.474430|11.473304|11.455088|11.466075|11.459273|11.468794,10321920,118344276.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,1.671506,1.671506|1.671373|1.676818|1.676559|1.676775|1.670230|1.667482,68526080,114641607.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,1.701612,1.702174|1.702624|1.700757|1.700969|1.701612|1.702008|1.697788,67092480,114133226.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,4.493119,4.513069|4.498755|4.495425|4.493119|4.491461|4.486406|4.483670,23224320,104383050.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,4.345833,4.351052|4.345833|4.347308|4.339241|4.344239|4.354664|4.339404,26664960,115884931.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,4.476839,4.492774|4.492733|4.476839|4.468038|4.474455|4.480701|4.476232,23511040,105335412.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,4.526649,4.530155|4.526649|4.523300|4.531226|4.538445|4.514350|4.519968,25231360,114204675.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,259.730933,259.730933|260.564893|259.016577,122880,31920636.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,829.277539,828.162402|829.537402|829.277539,30720,25466648.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,424.844482,424.182454|425.532145|424.844482,73728,31323564.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,2211.004395,2210.440430|2211.119385|2211.004395,12288,27166983.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,2209.844971,2209.844971|2209.920410|2209.568848,12288,27153753.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,2573.148926,2573.148926|2573.891113|2571.308350,12288,31614355.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,2790.500732,2790.500732|2791.752930|2785.268799,12288,34273372.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,2239.979248,2239.979248|2239.400391|2241.434326,12288,27528454.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,2384.266602,2385.153076|2383.443848|2384.266602,12288,29298129.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,3391.776693,3391.776693|3393.358724|3391.246094,9216,31261844.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,3446.483724,3444.618815|3447.753255|3446.483724,9216,31760965.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,2511.244385,2513.170898|2511.244385|2509.892090,12288,30860523.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,2136.836670,2139.285645|2136.836670|2133.411621,12288,26253451.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,2512.541016,2512.541016|2511.637695|2516.923096,12288,30888353.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,4197.166341,4196.684245|4197.166341|4199.672526,9216,38687303.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,4253.891602,4250.372721|4253.891602|4258.911458,9216,39208476.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,4271.385091,4277.127279|4271.385091|4267.511393,9216,39370825.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,4314.283691,4312.365234|4314.283691|4316.349609,6144,26507261.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,6413.610840,6413.610840|6415.623047|6407.297363,6144,39396416.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,306.517299,306.517299|306.691302|306.316755,86016,26364631.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,123.252821,123.440280|123.246039|123.252821,221184,27274873.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,3292.127930,3292.127930|3293.657878|3289.273112,9216,30336181.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,3287.105143,3287.105143|3285.780273|3288.631836,9216,30294581.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,3133.432943,3134.796549|3133.432943|3133.126953,9216,28880967.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,6528.870117,6530.642578|6528.870117|6524.841797,6144,40108758.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,6034.688965,6034.688965|6037.823730|6030.245605,6144,37074449.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,5728.287109,5725.933105|5728.287109|5740.947754,6144,35215704.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,25909.679688,25909.679688|25876.242188|25970.382812,384,9952807.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,25949.281250,25976.710938|25861.242188|25949.281250,384,9956766.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,21444.742188,21444.742188|21373.421875|21483.492188,384,8230612.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,23921.242188,23921.242188|23907.171875|24088.500000,384,9205365.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,732.510694,732.510694|732.043100|732.735139,36891,27020062.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,662.205416,659.976092|662.205416|679.441876,49188,32818617.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,1001.198910,1000.680898|1001.281044|1001.198910,36891,36929869.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,3.153661,3.165188|3.147264|3.153661,8372160,26417271.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,31.872872,31.872872|31.873522|31.852465,826176,26327161.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,685.436953,687.184687|685.436953|684.830000,38400,26335381.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,375.522096,375.522096|375.560456|375.365463,70464,26458011.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,4489.291331,4496.569556|4489.291331|4487.930444,5952,26732002.000000,
