schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,56.290833,56.290833|56.229974|56.294250,491520,27658659.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqr,qdpp,qdreal,qdpp qd_real,qdpp sqr,40960,44.761963,44.761963|44.774995|44.717622,614400,27495338.000000,0.795191
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,229.429443,229.356689|229.429443|229.649658,122880,28198330.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,recip,qdpp,qdreal,qdpp qd_real,qdpp inv,4096,672.505676,672.505676|672.742554|672.503845,49152,33058850.000000,2.931209
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,9.548164,9.574388|9.558483|9.550004|9.543692|9.548164|9.534593|9.527900,11755520,112243758.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmin,qdpp,qdreal,qdpp qd_real,qdpp min,40960,6.844706,6.851604|6.847884|6.844070|6.850831|6.841070|6.844706|6.833102,15769600,107939009.000000,0.716861
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmin,40960,67.087421,67.072717|67.558795|67.087421,491520,33049630.000000,7.026212
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmin,tlfloat,tloct,TLFloat Octuple,tlfloat::fmin,40960,176.057507,176.057507|175.891724|176.169202,245760,43263462.000000,18.438887
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,40960,9.519331,9.547979|9.521481|9.519331|9.518474|9.521802|9.507720|9.499574,11755520,111906437.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmax,qdpp,qdreal,qdpp qd_real,qdpp max,40960,6.781535,6.800360|6.791204|6.781535|6.771909|6.763996|6.765303|7.938912,16056320,111507056.000000,0.712396
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmax,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmax,40960,65.852008,65.842175|65.852008|66.154926,491520,32415598.000000,6.917714
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmax,tlfloat,tloct,TLFloat Octuple,tlfloat::fmax,40960,177.680066,177.680066|177.480603|178.116101,245760,43686033.000000,18.665184
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,40960,21.728560,21.750657|21.728560|21.718210,1228800,26704866.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fdim,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fdim,40960,64.521985,64.467542|64.521985|64.832294,491520,31755767.000000,2.969455
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fdim,tlfloat,tloct,TLFloat Octuple,tlfloat::fdim,40960,495.204419,495.204419|498.458813|493.783521,122880,60925819.000000,22.790485
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,5.191607,5.197727|5.198345|5.196493|5.190964|5.175095|5.191607|5.181474,22077440,114587293.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::copysign,40960,51.101182,51.101182|51.035020|51.200010,614400,31403256.000000,9.843037
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,tlfloat,tloct,TLFloat Octuple,tlfloat::copysign,40960,16.518477,16.573044|16.544621|16.546463|16.516382|16.518477|16.508458|16.484430,6881280,113729741.000000,3.181766
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,4.005005,4.003325|4.003808|4.005788|4.004872|4.007188|4.005005|4.007778,28958720,115991106.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,qdpp,qdreal,qdpp qd_real,qdpp floor,40960,3.662199,3.662403|3.665429|3.663229|3.657179|3.660741|3.661027|3.662199,31539200,115488474.000000,0.914406
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,40960,60.766797,60.792548|60.726752|60.766797,491520,29865754.000000,15.172715
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,40960,89.000033,89.430526|88.856714|89.000033,368640,32844260.000000,22.222203
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,3.859712,3.860177|3.859611|3.864468|3.857747|3.855472|3.859712|3.861841,29818880,115096734.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,qdpp,qdreal,qdpp qd_real,qdpp ceil,40960,3.677081,3.677745|3.677866|3.677081|3.676564|3.680015|3.676688|3.675409,31539200,115980306.000000,0.952683
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,40960,62.130804,62.157599|62.086438|62.130804,491520,30535654.000000,16.097266
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,40960,91.953890,92.543815|91.953890|91.843132,368640,33956762.000000,23.824031
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,9.109445,9.154498|9.145027|9.107929|9.117195|9.102428|9.095688|9.109445,12328960,112426399.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,qdpp,qdreal,qdpp qd_real,qdpp aint,40960,8.778844,8.785996|8.797815|8.782046|8.778844|8.772047|8.772951|8.764684,12615680,110755545.000000,0.963708
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,40960,65.487811,65.409991|65.513562|65.487811,491520,32180038.000000,7.189001
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,40960,66.670490,66.088275|66.670490|67.304773,491520,32778410.000000,7.318831
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,24.233477,24.233477|24.253795|24.222328,1105920,26803667.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,qdpp,qdreal,qdpp qd_real,qdpp round,40960,10.286067,10.336216|10.210708|10.479327|10.209744|10.286067|10.197469|10.352962,11182080,115131484.000000,0.424457
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,40960,132.021887,132.074133|132.021887|131.931555,245760,32442579.000000,5.447914
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,tlfloat,tloct,TLFloat Octuple,tlfloat::round,40960,123.553479,123.812891|123.490613|123.553479,245760,30380604.000000,5.098463
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,18.664058,18.678218|18.655735|18.658686|18.648078|18.673645|18.673602|18.664058,6307840,117733150.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,roundeven,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,40960,132.031897,132.031897|131.435461|132.747351,245760,32457909.000000,7.074126
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,19.616518,19.616518|19.616426|19.630136,1339392,26280246.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,lround,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,4096,181.762065,181.421082|181.762065|181.969177,147456,26795327.000000,9.265766
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,19.636652,19.636652|19.634795|19.642992,1339392,26303176.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,llround,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,4096,174.935584,174.935584|175.000169|174.728628,159744,27937329.000000,8.908626
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,355.340495,355.340495|355.130168|355.753947,73728,26203536.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,477.436084,477.436084|477.140674|478.382324,61440,29347002.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,209.583960,210.229199|209.525342|209.583960,122880,25777705.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,qdpp,qdreal,qdpp qd_real,qdpp fmod,2048,864.403223,864.403223|864.510547|864.227441,30720,26553766.000000,4.124377
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,2048,243.450222,244.281386|243.450222|243.191433,110592,26944747.000000,1.161588
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,2048,1560.844889,1560.844889|1560.100911|1567.713216,18432,28807121.000000,7.447349
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,293.370085,293.370085|293.349577|293.392904,92160,27037058.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,qdpp,qdreal,qdpp qd_real,qdpp drem,2048,862.374805,866.331934|862.142480|862.374805,30720,26530296.000000,2.939546
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,2048,299.851888,299.476204|301.132812|299.851888,92160,27662159.000000,1.022094
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,2048,1675.735840,1677.988607|1675.735840|1675.644857,18432,30900445.000000,5.712020
