schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,2.177340,2.173978|2.178666|2.177110|2.183111|2.181900|2.175672|2.177340,53329920,116166106.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,6.644676,7.016936|6.649630|6.645425|6.635697|6.638817|6.644676|6.621731,16629760,111307525.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,4.157463,4.155719|4.158692|4.159492|4.156967|4.160293|4.157178|4.157463,25804800,107295638.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,2.722165,2.722416|2.725051|2.722165|2.721105|2.722387|2.719752|2.721808,42434560,115511015.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,3.892123,3.892123|3.890933|3.892660|3.890399|3.893893|3.899049|3.891022,27525120,107151677.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,4.156500,4.160417|4.155521|4.156500|4.156105|4.155708|4.156737|4.161035,28098560,116817848.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,20.701531,20.681196|20.793867|20.701531,1228800,25467533.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,13.217419,13.211096|13.251777|13.206856|13.217419|13.199743|13.237349|13.246187,8601600,113750541.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,21.267540,21.376755|21.262145|21.267540,1105920,23558470.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,21.350567,21.376733|21.329285|21.350567,1130496,24138571.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,215.683325,215.683325|215.740674|215.331763,122880,26491116.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,323.828217,323.496765|323.828217|323.890137,98304,31824777.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,57.924163,58.169134|57.924163|57.844364,430080,24935703.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,75.073305,75.353895|75.073305|74.892650,331776,24918573.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,76.357056,76.533718|76.357056|76.171866,344064,26270736.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,12.510928,12.522816|12.510242|12.513393|12.510928|12.507984|12.512516|12.508372,9175040,114801053.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,2.920666,2.918877|2.922844|2.920666|2.922525|2.920864|2.919728|2.919804,39567360,115566695.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,2.868707,2.869259|2.868109|2.868707|2.865869|2.867136|2.869674|2.868717,37847040,108553269.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,2.861001,2.861001|2.863143|2.860342|2.863183|2.859896|2.859020|2.869180,40140800,114893083.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,4.990645,4.986970|5.007744|4.993050|4.990645|4.986406|4.992009|4.987019,22937600,114503982.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,3.244764,3.244035|3.243256|3.245967|3.244764|3.244829|3.244748|3.246953,36126720,117228898.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,3.466409,3.464721|3.465253|3.468631|3.468614|3.466409|3.465291|3.466899,33259520,115295635.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,10.999583,10.999583|11.007435|10.995778|10.987688|10.996110|11.007151|11.000755,10321920,113533011.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,10.999535,10.999169|10.995167|11.004475|11.002477|10.998417|11.004470|10.999535,10895360,119854734.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,2.195620,2.196349|2.194295|2.200441|2.195620|2.195464|2.195000|2.197639,52756480,115874406.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,2.371901,2.375445|2.381929|2.371871|2.370261|2.371901|2.374535|2.370841,45301760,107538508.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,4.547530,4.566620|4.547530|4.546893|4.542316|4.553255|4.549736|4.534500,24084480,109552902.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,4.546353,4.571265|4.546353|4.546372|4.550568|4.542747|4.538947|4.541309,22937600,104325321.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,4.409314,4.409314|4.413456|4.409738|4.409099|4.405153|4.410227|4.403494,26378240,116292167.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,4.343568,4.349589|4.351126|4.343568|4.350171|4.342366|4.335413|4.336034,26378240,114588083.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,15.033549,15.042573|15.029268|15.025631|15.033549|15.072166|15.214039|15.033314,8028160,120939116.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,60.270542,60.270542|60.258775|60.290624,436224,26292666.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,46.242188,46.337567|46.242188|46.189119,565248,26146276.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,254.133703,254.864660|254.100672|254.133703,104448,26568056.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,254.029153,254.029153|253.743911|254.034036,104448,26523076.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,260.309886,260.535645|260.309886|260.265654,104448,27195167.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,258.435173,258.695399|258.435173|258.397547,104448,27000787.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,328.112192,328.535457|328.112192|328.060697,79872,26216875.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,345.845102,345.845102|345.411245|346.822416,79872,27637809.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,442.378418,442.720166|442.066846|442.378418,61440,27180348.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,454.367676,454.096680|454.367676|454.507812,61440,27913670.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,268.264130,268.559204|268.264130|268.078583,98304,26375026.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,244.618571,246.134142|244.618571|244.241238,110592,27094817.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,265.915097,266.459386|265.915097|265.665183,104448,27784549.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,353.670748,353.733474|353.377028|353.670748,79872,28242240.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,365.363322,365.569214|365.363322|365.358846,73728,26942457.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,366.411092,366.411092|366.468058|365.928101,73728,27004287.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,364.942179,365.333618|364.942179|364.824992,73728,26913197.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,551.446533,552.943054|551.294495|551.446533,49152,27126728.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,36.305782,36.334342|36.305782|36.265580,737280,26764666.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,18.808738,18.808738|18.819338|18.790558|18.798539|18.789748|18.835794|18.817132,5963776,112169977.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,305.411458,305.599609|305.411458|305.196908,92160,28145909.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,305.832485,306.197649|305.832485|305.675851,86016,26312466.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,312.039237,312.255476|312.039237|311.778704,86016,26839097.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,339.885029,339.885029|339.915828|339.269043,79872,27131717.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,395.529075,397.475542|395.493564|395.529075,67584,26774487.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,391.371982,391.371982|391.409757|390.739480,67584,26437086.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,1985.854320,1986.506893|1985.390395|1985.854320,13056,25928135.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,2000.930773,2001.308377|1998.951823|2000.930773,13824,27653488.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,1482.603261,1482.334918|1484.235564|1482.603261,17664,26196735.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,1328.848125,1327.541875|1331.560625|1328.848125,19200,25522884.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,570.293364,571.897414|570.293364|569.939010,49188,28072080.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,488.940278,488.956868|488.935448|488.940278,61485,30062734.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,544.856611,544.856611|544.101549|545.808063,49188,26803627.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,4.356765,4.356765|4.352610|4.447103,6043008,26501566.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,21.793518,21.789356|21.819861|21.793518,1211712,26416426.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,139.842778,139.842778|139.813790|139.902013,188352,26341566.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,47.810967,47.836571|47.810967|47.803473,552000,26394986.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,530.792007,530.792007|532.466226|530.778185,49920,26524766.000000,
