schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fdim,tlfloat,tloct,TLFloat Octuple,tlfloat::fdim,40960,144.044934,145.196179|143.607300|144.044934,245760,35458942.000000,6.427261
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,4.212115,4.231726|4.219100|4.211329|4.212115|4.226283|4.206310|4.198366,27238400,114810746.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::copysign,40960,49.777861,49.774639|49.791880|49.777861,614400,30585729.000000,11.817783
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,tlfloat,tloct,TLFloat Octuple,tlfloat::copysign,40960,2.522251,2.522477|2.519167|2.521964|2.522251|2.527619|2.519144|2.522678,45875200,115705768.000000,0.598809
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,4.087344,4.076725|4.085137|4.085504|4.093923|4.087344|4.097016|4.088826,28385280,116032838.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,qdpp,qdreal,qdpp qd_real,qdpp floor,40960,3.867133,3.867133|3.871761|3.867269|3.865095|3.866537|3.863199|3.868107,28098560,108657539.000000,0.946124
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,40960,59.685638,59.685638|59.732819|59.663055,491520,29340715.000000,14.602549
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,40960,14.209640,14.205821|14.209640|14.207234|14.212604|14.208960|14.210599|14.217278,8028160,114082603.000000,3.476497
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,4.100551,4.099015|4.107366|4.103547|4.103837|4.100551|4.099795|4.100053,26378240,108204158.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,qdpp,qdreal,qdpp qd_real,qdpp ceil,40960,3.872221,3.873740|3.870024|3.872221|3.871573|3.877519|3.870268|3.872266,29818880,115474087.000000,0.944317
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,40960,61.705481,61.705481|62.013342|61.621924,491520,30366228.000000,15.048093
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,40960,13.956756,13.943219|13.972077|13.935962|13.938765|13.964568|13.957505|13.956756,8314880,116014969.000000,3.403629
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,10.917339,10.943924|10.917339|10.924894|10.906617|10.930082|10.912491|10.900276,10321920,112708910.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,qdpp,qdreal,qdpp qd_real,qdpp aint,40960,10.216656,10.229499|10.231177|10.213193|10.244745|10.203466|10.216656|10.197793,10895360,111345176.000000,0.935819
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,40960,66.719104,66.719104|66.891101|66.714410,491520,32821185.000000,6.111297
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,40960,9.724474,9.728934|9.724474|9.731768|9.711594|9.742802|9.718453|9.716185,11755520,114321104.000000,0.890737
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,21.722786,21.769319|21.687629|21.722786,1228800,26697619.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,qdpp,qdreal,qdpp qd_real,qdpp round,40960,10.429483,10.568055|10.491344|10.429483|10.422528|10.430928|10.422278|10.420393,11182080,116908660.000000,0.480117
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,40960,130.166956,130.166956|130.016577|130.392664,245760,31996002.000000,5.992185
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,tlfloat,tloct,TLFloat Octuple,tlfloat::round,40960,18.584254,18.554524|18.556244|18.611098|18.584254|18.593099|18.565411|18.588615,6307840,117193581.000000,0.855519
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,18.126656,18.158893|18.128764|18.118011|18.126656|18.096948|18.120020|18.129164,6307840,114332714.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,roundeven,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,40960,25.752916,25.752916|25.745725|25.925684,1105920,28541703.000000,1.420721
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,21.725512,21.725512|21.698116|21.743615,1216512,26425578.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,lround,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,4096,186.417501,187.039266|186.417501|186.268799,147456,27511631.000000,8.580580
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,21.716240,21.716240|21.648105|21.735502,1216512,26398248.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,llround,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,4096,183.912415,183.071147|184.504862|183.912415,147456,27106759.000000,8.468889
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,326.692766,326.315011|327.426549|326.692766,86016,28111013.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,469.695068,469.878662|469.695068|469.493359,61440,28857694.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,193.847005,193.869536|193.847005|193.736537,129024,25007134.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,qdpp,qdreal,qdpp qd_real,qdpp fmod,2048,787.135010,787.135010|786.410726|792.199300,36864,29070275.000000,4.060599
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,2048,238.077338,238.520291|238.077338|236.957520,110592,26304497.000000,1.228171
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,2048,770.176921,769.805013|772.898356|770.176921,36864,28420673.000000,3.973117
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,274.717188,274.717188|274.227279|274.855176,92160,25307125.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,qdpp,qdreal,qdpp qd_real,qdpp drem,2048,780.339681,780.799561|780.155029|780.339681,36864,28769824.000000,2.840520
