schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,2.803471,2.805192|2.807540|2.803286|2.803471|2.802905|2.805356|2.802981,41287680,115786760.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,7.938986,7.962858|7.951652|7.946647|7.935549|7.932961|7.935167|7.938986,14336000,113876626.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,1.090801,1.092513|1.090725|1.090801|1.090788|1.089584|1.091322|1.092619,106086400,115760770.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,3.462795,3.460505|3.463039|3.460128|3.462843|3.460126|3.494259|3.462795,33259520,115285549.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,4.719851,4.719851|4.725266|4.717215|4.715906|4.720659|4.714181|4.722095,26951680,127193340.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,6.923065,6.920465|6.924294|6.920591|6.919669|6.925090|6.923065|6.924968,15482880,107181657.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,14.904646,14.908290|14.904938|14.904646|14.898018|14.907548|14.901586|14.896101,7454720,111097828.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,14.338521,14.327948|14.353789|14.338831|14.321290|14.338521|14.325553|14.345864,7454720,106870647.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,23.710643,23.864484|23.710643|23.635674,1007616,23917714.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,24.144002,24.144002|24.186904|24.087036,1032192,24916407.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,183.673177,183.673177|183.397298|183.775920,147456,27075202.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,302.610687,303.799347|302.610687|302.521851,98304,29783880.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,62.494064,62.583633|62.494064|62.423790,393216,24576195.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,80.201632,80.412156|80.192326|80.201632,319488,25644888.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,80.804073,81.078505|80.804073|80.755335,331776,26833812.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,12.684055,12.684010|12.693484|12.716778|12.680828|12.682430|12.684055|12.688533,9175040,116431412.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,4.102077,4.164754|4.113492|4.065667|4.123393|4.079918|4.065329|4.102077,26951680,110558216.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,4.145245,4.147975|4.144585|4.145245|4.155117|4.145063|4.147529|4.143553,28098560,116525001.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,4.145731,4.147863|4.152343|4.144948|4.147253|4.142373|4.145140|4.145731,28098560,116511282.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,5.307780,5.307780|5.304979|5.301624|5.309189|5.323880|5.318700|5.307325,21217280,112674292.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,4.357802,4.359340|4.357802|4.351133|4.353886|4.358937|4.358124|4.353496,26951680,117404285.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,4.256797,4.260382|4.246588|4.255124|4.261467|4.251720|4.256797|4.260717,25231360,107387538.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,9.799523,9.796872|9.799523|9.795291|9.814236|9.797070|9.805510|9.800302,12042240,118029096.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,9.806505,9.823704|9.792391|9.823629|9.800802|9.860360|9.806505|9.801900,12042240,118201967.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,2.647911,2.649765|2.647765|2.649423|2.647911|2.647450|2.650103|2.647140,40140800,106313235.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,2.611493,2.608903|2.618783|2.611493|2.611996|2.610827|2.613021|2.611211,44728320,116844643.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,4.566276,4.572066|4.573582|4.566276|4.560351|4.565778|4.580540|4.565662,23511040,107426157.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,4.562006,4.572894|4.581998|4.562085|4.562006|4.560669|4.557101|4.557257,22937600,104706900.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,4.553726,4.554469|4.553726|4.557076|4.544967|4.549117|4.554306|4.547020,25804800,117451214.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,4.543594,4.537205|4.543483|4.544267|4.553064|4.550294|4.540257|4.543594,25804800,117272364.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,17.923032,17.966672|17.905353|17.906634|17.920804|19.537914|17.923440|17.923032,6881280,124928505.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,60.495936,60.513679|60.478612|60.495936,436224,26389840.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,39.167584,39.282014|39.110573|39.167584,663552,26002429.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,255.286477,255.286477|255.316923|255.189396,104448,26661842.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,255.355124,255.311466|255.747760|255.355124,104448,26683482.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,269.542053,270.799683|269.542053|269.254852,98304,26528861.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,264.425446,264.425446|264.327789|264.765717,98304,26002029.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,333.175068,333.446289|333.175068|333.077073,79872,26615971.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,351.162673,351.162673|351.160795|351.333571,79872,28052565.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,465.906055,465.593994|465.906055|466.594971,61440,28632986.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,478.043240,478.719293|478.043240|477.999891,55296,26445541.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,289.743913,289.538542|290.198047|289.743913,92160,26710441.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,263.902918,263.902918|263.817929|263.939999,104448,27562464.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,286.630664,287.429167|286.630664|286.610449,92160,26439791.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,353.223595,353.167255|353.223595|353.338529,79872,28214235.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,363.439697,363.819336|363.405518|363.439697,73728,26804172.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,364.441081,364.441081|364.089518|365.384684,73728,26884062.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,367.819580,367.819580|367.690999|368.219198,73728,27125263.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,594.751343,595.005249|594.581055|594.751343,49152,29234588.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,40.457872,40.562810|40.392940|40.457872,638976,25860130.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,18.275362,18.254810|18.285971|18.275362|18.301275|18.228010|18.261290|18.305558,6307840,115264309.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,336.036809,336.036809|335.614633|336.161133,79872,26832002.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,334.571214,334.787184|334.571214|334.406325,79872,26724232.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,345.012583,345.313777|345.012583|344.855581,79872,27560684.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,370.475016,371.804362|370.475016|369.961955,73728,27334443.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,437.147168,437.242871|436.385938|437.147168,61440,26844692.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,407.987615,408.563787|407.684837|407.987615,67584,27579594.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,2248.704590,2249.505615|2247.926025|2248.704590,12288,27632174.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,2251.547656,2255.443490|2251.547656|2251.217187,11520,25951520.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,1601.871838,1601.871838|1602.468936|1600.376302,16128,25830159.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,1413.075033,1413.146810|1412.946452|1413.075033,18432,26045450.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,459.892949,459.241034|460.043669|459.892949,61485,28266246.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,390.247459,389.693624|390.348296|390.247459,73782,28782097.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,525.457612,526.151683|525.457612|525.446633,49188,25857409.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,3.146880,3.146880|3.144195|3.147179,8324544,26189720.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,15.974758,15.974758|15.976015|15.955750,1649280,26337090.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,115.909997,115.909997|115.897948|116.419147,226560,26298110.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,41.890701,41.940475|41.888358|41.890701,588864,24677236.000000,
