schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,domain,samples,seed,mean_bits,p01_bits,worst_bits,required_worst_bits,margin_bits,pass,special_support,signed_zero_support,worst_input,observed,reference
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,wide_exponent,65536,10322096095657499357,229.509252,215.679175,215.047189,190.000000,25.047189,yes,Both,yes,"[-1.0134553994607998e-28,-2.8129037972801634e-45,1.5614752808979856e-61,-8.6679290461798874e-78]",-1.0134549999999999999999999999999999999999999999999999999999999999813726902261535e-28,-1.013455e-28
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,boundary,65554,10322096095657499382,inf,inf,inf,180.000000,inf,yes,-,-,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,boundary,65556,10322096095657499382,inf,inf,inf,180.000000,inf,yes,-,-,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",-0.94414895688563207754442787826933594813731291923272955220311794105142298147523592 ; 1,-0.94414895688563207754442787826933594813731291923272955220311794105142298147523592 ; 1
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0]",-0 ; -8,-0 ; -8
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295]",3.3171656910739546907582829299139744898574157766165678544249555613696291093272153e-246 ; 0,3.3171656910739546907582829299139744898574157766165678544249555613696291093272153e-246 ; 0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[7.8582149514030438e-20,2.1810927928753287e-36,-1.2107497187470888e-52,6.7210110740572524e-69]",1.0299919501102997860132154033287905099419529895218902309406948079133453563747851e-14,1.0299919501102997860132154033287905099419529895218902309406948079133453563747851e-14
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[7.8582149514030438e-20,2.1810927928753287e-36,-1.2107497187470888e-52,6.7210110740572524e-69]",1.0299919501102997860132154033287905099419529895218902309406948079133453563747851e-14,1.0299919501102997860132154033287905099419529895218902309406948079133453563747851e-14
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[7.8582149514030438e-20,2.1810927928753287e-36,-1.2107497187470888e-52,6.7210110740572524e-69]",1.0299919501102997860132154033287905099419529895218902309406948079133453563747851e-14,1.0299919501102997860132154033287905099419529895218902309406948079133453563747851e-14
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295]",0.72479240042364947229615036515952308640740981938027711987583738110030975919442608 ; -815,0.72479240042364947229615036515952308640740981938027711987583738110030975919442608 ; -815
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,subnormal,65540,10322096095657499350,243.996277,inf,0.000000,190.000000,-190.000000,no,Both,yes,"denorm_min [4.9406564584124654e-324,0,0,0]",0 ; -1073,0.5 ; -1073
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,-,-,"lower endpoint [-8,0,0,0]",3,3
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,-,-,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295]",-816,-816
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0]",3,3
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,-,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295]",-816,-816
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,near_one,65539,10322096095657499359,217.910433,211.876392,209.528913,190.000000,19.528913,yes,Both,yes,"[0.50047534032888419,1.389098115225596e-17,7.7110435549343269e-34,4.2804890492877539e-50]",0.70744281770959001115336353636010343545798304996509466567448182252662119431177684,0.7074428177095900111533635363601034354579830499650946656744818219306797336213747
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,wide_exponent,65541,10322096095657499357,217.906207,211.359008,209.141451,190.000000,19.141451,yes,Both,yes,"[4.9649165256556735e-225,1.3780411605312164e-241,7.6496651265146396e-258,4.246417177064332e-274]",7.0462163787778144060672607315442917948554113189983818852873242250825520565827073e-113,7.0462163787778144060672607315442917948554113189983818852873242173181878803357777e-113
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,extreme_finite,65536,10322096095657499354,217.415069,211.657824,209.253117,190.000000,19.253117,yes,Both,yes,"[1.1399783215314827e-271,3.1640754503444797e-288,1.7564147083118263e-304,0]",3.3763565000329611063632494813206100489746231404359697152110054068116272064548203e-136,3.3763565000329611063632494813206100489746231404359697152110054033682605026580222e-136
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,subnormal,65540,10322096095657499350,243.488079,217.302838,210.033468,190.000000,20.033468,yes,Both,yes,"[3.9080211162696703e-308,0,0,0]",1.976871547741448539026969223351905164877787940969937902883633378772329452173061e-154,1.976871547741448539026969223351905164877787940969937902883633377598501465266526e-154
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,moderate,65539,10322096095657499356,219.352799,215.667848,214.725529,190.000000,24.725529,yes,Both,yes,"[-1.0589228280480825,-2.9391012625004167e-17,1.6315289466664144e-33,-9.0568050096574114e-50]",-1.0192673285308509558525086365598340126576777598782007873143594154523369389641151,-1.0192673285308509558525086365598340126576777598782007873143594154757502570125222
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,wide_exponent,65541,10322096095657499357,219.229360,215.509204,214.839988,190.000000,24.839988,yes,Both,yes,"[3.0113618396128794e+79,8.3582081245394663e+62,-4.6397375522363817e+46,2.575571729355398e+30]",311115021732674401286567419.63645714062508616426849294638801301418580767886399634,311115021732674401286567419.63645714062508616426849294638801301417920621497204358
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,moderate,65539,10322096095657499356,219.082773,215.460935,214.814981,190.000000,24.814981,yes,Both,yes,"[5.0378202498930627,1.3982760088385345e-16,-7.7619910989675494e-33,4.3087706175046478e-49] ; [6.4238874328981037,1.7829869339009163e-16,-9.8975657331130465e-33,5.4942526823215357e-49]",8.1636978521242928733966906323701271987109347157404569893713096384790535654584368,8.1636978521242928733966906323701271987109347157404569893713096386553056506092369
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,wide_exponent,65536,10322096095657499357,240.806477,216.539564,161.367873,190.000000,-28.632127,no,Both,yes,"[-2.4888923797937311e-144,-6.90806406465275e-161,3.8347458900815645e-177,-2.1287115903776213e-193] ; [1.4156672634143568e-130,3.9292659776267636e-147,-2.1811807791187541e-163,1.2107985609237393e-179]",1.4156672634143568402399423534290294331848538632999228078566247049604492450751688e-130,1.415667263414356840239942353429029433184853863299547497116623335132768562738162e-130
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,moderate,65539,10322096095657499356,219.200949,215.456194,214.297363,180.000000,34.297363,yes,Both,yes,"[-6.2515837878582357,-1.7351630654133908e-16,9.6320899335055656e-33,-5.346884009719036e-49]",0.03159625974271311160620963374487676912871497724639793170830437278259018267108904,0.031596259742713111606209633744876769128714977246397931708304372781613617353630523
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,argument_reduction,65544,10322096095657499353,217.615231,208.443096,199.684943,180.000000,19.684943,yes,Both,yes,"near 2^48 * pi/2 [442139859501777.5,0.017235368291248138,-4.2147638122212268e-19,1.5656401295459335e-35]",-3.1721908953785682374704222585777428672350206432553848066876966476723619021905293e-09,-3.1721908953785682374704222585777428672350206432553848066876991035221228157923006e-09
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,quadrant_boundaries,65755,10322096095657499369,229.100937,212.534633,212.148429,180.000000,32.148429,yes,Both,yes,"above random k*pi/2, exponent 22, quadrant 0, offset bits 64 [-8992444.5461529661,-6.3159891257499709e-10,-2.1157669725343491e-26,-4.5793143147611038e-44]",4.8748139564472362358198179209168578399450206606649769604134726740933520051003359e-13,4.8748139564472362358198179209168578399450206606649769604134726747615685839168082e-13
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,moderate,65539,10322096095657499356,219.184980,215.571256,214.255443,180.000000,34.255443,yes,Both,-,"[4.7757667358831757,1.3255415476041076e-16,-7.3582337312367164e-33,4.0846402544962392e-49]",0.063335335359119274630164246491373694509183023896195396950934420401407767445775348,0.063335335359119274630164246491373694509183023896195396950934420403423026422072429
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,argument_reduction,65544,10322096095657499353,232.551817,215.590538,202.677437,180.000000,22.677437,yes,Both,-,"near 2^0 * pi/2 [-1.5707963267948966,-6.1232250266122818e-17,1.4973849048591698e-33,-5.5622711043168264e-50]",8.969124484215510241558728613336734434945260377029093191073657677163519130906734e-23,8.9691244842155102415587286133367344349452603770290931910736585496566271985310648e-23
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,quadrant_boundaries,65755,10322096095657499369,228.810668,215.276652,214.078504,180.000000,34.078504,yes,Both,-,"below random k*pi/2, exponent 103, quadrant 3, offset bits 204 [-2.1808450197421315e+31,-446146960263426.56,-0.007961504809572242,-1.0726902455988706e-19]",8.4821342288869700025429362225679875266317660545738712823544759598026247699184674e-31,8.4821342288869700025429362225679875266317660545738712823544759601077330254518436e-31
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,moderate,65539,10322096095657499356,216.938645,214.456614,213.375731,170.000000,43.375731,yes,Both,yes,"[7.3089483864111866,2.0286406960976462e-16,-1.1261218047496059e-32,6.2512317808272372e-49]",1.6493698372741734321038826919093449908840175974227658356993450378689841669694999,1.6493698372741734321038826919093449908840175974227658356993450377724185443614524
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,argument_reduction,65544,10322096095657499353,216.884714,208.427936,199.684940,170.000000,29.684940,yes,Both,yes,"near 2^48 * pi/2 [442139859501777.5,0.017235368291248138,-4.2147638122212268e-19,1.5656401295459335e-35]",-3.1721908953785682534309757207977301511909324441077127695804835495799499727936081e-09,-3.1721908953785682534309757207977301511909324441077127695804860054342713784064093e-09
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,quadrant_boundaries,65755,10322096095657499369,217.354777,212.517900,212.122354,170.000000,42.122354,yes,Both,yes,"above random k*pi/2, exponent 22, quadrant 0, offset bits 64 [-8992444.5461529661,-6.3159891257499709e-10,-2.1157669725343491e-26,-4.5793143147611038e-44]",4.8748139564472362358198185001376481263004365406380656124067385748869888589364623e-13,4.8748139564472362358198185001376481263004365406380656124067385755673926161958503e-13
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,near_one,65539,10322096095657499359,218.073620,215.415556,214.562837,180.000000,34.562837,yes,Both,yes,"[1.3621442723829182,3.7807098351519914e-17,-2.0987155542062605e-33,1.1650211652093681e-49]",0.93752531959192634430905104452825537802474953103102162429416725510758722346100817,0.93752531959192634430905104452825537802474953103102162429416725513169366840267832
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,moderate,65539,10322096095657499356,218.157824,215.388141,214.559788,180.000000,34.559788,yes,Both,yes,"[1.6224165879015295,4.5031106285551557e-17,-2.4997285511280974e-33,1.3876280963876483e-49]",1.018430918429236049373119131576932496140842136796854036436097618288876662059216,1.018430918429236049373119131576932496140842136796854036436097618315118827158024
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,near_one,65539,10322096095657499359,217.747350,215.217916,214.219521,180.000000,34.219521,yes,Both,yes,"[0.51894714416492205,1.4403676700384173e-17,-7.9956467560117055e-34,4.4384755626468184e-50] ; [0.86559252834534084,2.4025018872812521e-17,-1.3336564559825193e-33,7.4032805218588978e-50]",0.54007252794937862074892832975344844060522483482729942330965688376156455785881907,0.54007252794937862074892832975344844060522483482729942330965688374394680702636397
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,moderate,65539,10322096095657499356,218.037940,215.273023,213.960872,180.000000,33.960872,yes,Both,yes,"[-2.138189391671002,-5.9346677341060083e-17,3.2944023809522484e-33,-1.8287606878565612e-49] ; [7.9329458297559903,2.2018347783248044e-16,-1.2222638336583127e-32,6.7849272514703558e-49]",-0.26327636205010826769666649033130455895026603155694863679280331420737547550986692,-0.26327636205010826769666649033130455895026603155694863679280331419710072154866655
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,extreme_finite,8,10322096095657499351,224.796125,218.394834,218.394834,180.000000,38.394834,yes,Both,yes,"huge positive y [9.053794275818308e+270,2.5129327163082327e+254,-1.3949578804896183e+238,7.7435717865094081e+221] ; tiny negative x [-1.9770115781111539e-271,-5.4873094349237981e-288,3.0460686389476289e-304,-0]",1.5707963267948966192313216916397514420985846996875529104874722961510720871532843,1.5707963267948966192313216916397514420985846996875529104874722961539082031431045
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,moderate,65539,10322096095657499356,217.550094,214.868087,213.953269,180.000000,33.953269,yes,Both,yes,"[0.033411803880607827,9.273638490627741e-19,-5.147903487172501e-35,2.8576604900035224e-51]",0.033418023542567027071262768943306681754004806392964634821904320538006679262371711,0.033418023542567027071262768943306681754004806392964634821904320536695599475525545
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,boundary,65545,10322096095657499355,218.281184,215.669720,215.447525,180.000000,35.447525,yes,Both,yes,"[0.99999940001072207,2.7755558962581141e-17,-1.5407430310799353e-33,8.5528419406784869e-50]",1.5697008914130529612177320449358513028938603339146461125897409948118737347371092,1.5697008914130529612177320449358513028938603339146461125897409948337336934418848
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,moderate,65539,10322096095657499356,217.956462,214.702945,210.665918,180.000000,30.665918,yes,Both,-,"[0.99887415790514178,2.7724327220233818e-17,-1.5390093211072774e-33,8.5432179170301514e-50]",0.04745636757503406782865420252660601887412863134878995249846597602032373476016398,0.047456367575034067828654202526606018874128631348789952498465976002146233476892292
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,boundary,65545,10322096095657499355,213.983163,205.543523,192.466318,180.000000,12.466318,yes,Both,-,"[0.99999999999999989,0,0,0]",1.4901161193847656387863435425504615922399221269664356222070824068253018899150618e-08,1.4901161193847656387863435425504615922399221269664356222072542313849407660287268e-08
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,moderate,65539,10322096095657499356,217.448247,215.031768,214.242985,180.000000,34.242985,yes,Both,-,"[6.9350678819290206,1.9248680099640038e-16,-1.0685163920132211e-32,5.9314575030123891e-49]",1027.6890111688980273125376939473227952905207107823254011165398406017587847887687,1027.6890111688980273125376939473227952905207107823254011165398405687752802345648
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,boundary,65539,10322096095657499291,213.349091,160.946279,156.939640,180.000000,-23.060360,no,Both,-,"[-631.13848933970155,-1.7517612064801889e-14,9.7242281253972436e-31,-5.3980309807617719e-47]",7.9439547742863125303921601958773363122483451140523210960439259003020442650056324e-275,7.9439547742863125303921601958773270316793297124770824656582737235220063496229765e-275
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,moderate,65539,10322096095657499356,218.010029,214.986053,213.900656,180.000000,33.900656,yes,Both,-,"[4.106573649502737,1.139803154499224e-16,-6.3271785283271155e-33,3.5122896415313384e-49]",17.226690372442829429055277328627448901331406506263911862391219547879792579382766,17.226690372442829429055277328627448901331406506263911862391219547178840598284216
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,boundary,65539,10322096095657499291,218.019480,214.978441,214.044539,180.000000,34.044539,yes,Both,-,"[-293.93379708384788,-8.1583017309496652e-15,4.5287672117697937e-31,-2.5139708158371486e-47]",3.2893519066815275194366087076014449097816214819610034668438192994880292388515342e-89,3.2893519066815275194366087076014449097816214819610034668438192996091681171704536e-89
