schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,14.614258,14.620222|14.595084|14.664254|14.607597|14.610264|14.615051|14.614258,8028160,117356481.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,81920,39.334424,39.408639|39.334424|39.233915,737280,28994022.000000,2.691510
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,81920,176.007642,175.964307|176.007642|176.058057,245760,43256218.000000,12.043557
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,6.409309,6.428715|6.409309|6.409837|6.395972|6.412105|6.404068|6.390546,17776640,113898876.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,qdpp,ddreal,qdpp dd_real,qdpp abs,81920,5.949768,5.955832|5.959925|5.949768|5.947316|5.948476|5.943075|5.950422,19496960,116020319.000000,0.928301
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,81920,6.753363,6.762160|6.747348|6.753279|6.753363|6.755973|6.762918|6.749116,16629760,112332023.000000,1.053680
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,5.064780,5.064441|5.074774|5.063483|5.069144|5.061633|5.064780|5.075443,22937600,116240210.000000,0.790222
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,6.208097,6.199692|6.201512|6.218895|6.213771|6.202859|6.213032|6.208097,18923520,117482232.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,qdpp,ddreal,qdpp dd_real,qdpp fabs,81920,5.955581,5.953779|5.955581|5.959850|5.960094|5.961940|5.954730|5.954434,18923520,112731213.000000,0.959325
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,81920,6.632077,6.628068|6.632077|6.632978|6.625685|6.612002|6.639999|6.638373,17776640,117857043.000000,1.068295
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,5.076108,5.079431|5.081714|5.064102|5.074179|5.049664|5.076108|5.088092,22937600,116369951.000000,0.817659
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,3.039825,3.042368|3.041023|3.039825|3.039233|3.040232|3.039776|3.039186,37273600,113320494.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqr,qdpp,ddreal,qdpp dd_real,qdpp sqr,81920,3.417553,3.420553|3.416227|3.422533|3.420311|3.415993|3.417553|3.416644,33832960,115659488.000000,1.124260
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,73.501188,73.459033|73.501188|73.517554,368640,27092309.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,recip,qdpp,ddreal,qdpp dd_real,qdpp inv,8192,37.929757,37.894488|38.118352|37.929757,688128,26135697.000000,0.516043
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,6.046136,6.045733|6.041683|6.058903|6.035892|6.046136|6.064012|6.049790,19496960,117934742.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,81920,6.971528,6.978718|6.981352|6.970206|6.968363|6.969116|6.981386|6.971528,16629760,115982289.000000,1.153055
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,81920,31.436429,31.436429|31.402798|31.567834,983040,30935306.000000,5.199425
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,6.006025,6.016512|6.006025|6.016397|6.010488|6.001519|6.000470|6.000460,19496960,117126231.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,81920,6.833513,6.935198|6.894518|6.824174|6.840440|6.832641|6.833513|6.827143,16056320,110072099.000000,1.137776
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmax,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,81920,31.707425,31.766138|31.707425|31.669278,983040,31176406.000000,5.279270
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,6.784412,6.793026|6.784412|6.794051|6.781018|6.775818|6.775358|6.788692,17203200,116717261.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,81920,13.548071,13.563672|13.555151|13.548071|13.544100|13.547096|13.530160|13.552100,8601600,116539821.000000,1.996941
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fdim,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,81920,145.462415,145.459253|145.462415|145.480249,245760,35750045.000000,21.440682
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,4.159210,4.159966|4.159210|4.162712|4.158605|4.160198|4.157276|4.154190,26951680,112088792.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,81920,9.111416,9.162082|9.139693|9.111556|9.111416|9.104187|9.082830|9.090421,12615680,114986848.000000,2.190660
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,copysign,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,81920,9.929614,9.938757|9.940136|9.948541|9.923151|9.926275|9.929614|9.928778,11468800,113926556.000000,2.387380
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,3.120279,3.116495|3.119754|3.129042|3.120434|3.121962|3.120279|3.117039,34406400,107372574.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,qdpp,ddreal,qdpp dd_real,qdpp floor,81920,2.523383,2.523288|2.523383|2.524425|2.523979|2.522604|2.526167|2.522523,45875200,115778319.000000,0.808704
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,81920,2.514094,2.512213|2.516547|2.515802|2.517617|2.512770|2.514094|2.512052,44728320,112466774.000000,0.805727
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,floor,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,81920,17.091044,17.079417|17.091044|17.058951|17.119324|17.076558|17.093119|17.102866,6881280,117592502.000000,5.477408
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,4.146180,4.144682|4.146180|4.142469|4.161179|4.147700|4.145198|4.146276,26951680,111786652.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,qdpp,ddreal,qdpp dd_real,qdpp ceil,81920,2.382268,2.381189|2.382268|2.381727|2.385914|2.382942|2.382363|2.381001,46448640,110663250.000000,0.574569
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,81920,7.512831,7.516308|7.512632|7.513663|7.511497|7.513432|7.511425|7.512831,15482880,116324620.000000,1.811989
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,ceil,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,81920,16.894389,16.891795|16.888896|16.911835|16.905904|16.896698|16.894389|16.877248,6881280,116260960.000000,4.074688
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,5.879244,5.880999|5.887103|5.879244|5.872666|5.872469|5.879437|5.876634,19496960,114610237.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,qdpp,ddreal,qdpp dd_real,qdpp aint,81920,7.984306,7.988018|7.976250|7.990493|7.984306|7.979668|7.993999|7.982515,14336000,114473467.000000,1.358050
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,81920,12.875862,13.075528|13.001269|12.902408|12.860146|12.850903|12.825861|12.875862,8601600,111073661.000000,2.190054
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,trunc,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,81920,15.029280,15.016550|15.040049|15.025532|15.021868|16.681226|15.037782|15.029280,8028160,122546751.000000,2.556329
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,fltx,fltx,fltx bl::fdd,bl::round,81920,20.642596,20.647091|20.635311|20.642596,1474560,30437375.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,qdpp,ddreal,qdpp dd_real,qdpp round,81920,7.050920,7.075561|7.037694|7.043993|7.049578|7.121909|7.110713|7.050920,16056320,113519025.000000,0.341571
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,81920,22.172915,22.184365|22.170940|22.172915,1228800,27249959.000000,1.074134
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round,tlfloat,tlquad,TLFloat Quad,tlfloat::round,81920,19.649652,19.622878|19.663204|19.649652,1474560,28968092.000000,0.951898
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,roundeven,fltx,fltx,fltx bl::fdd,bl::roundeven,81920,14.550319,14.550477|14.564994|14.550319|14.531712|14.548288|14.538975|14.581413,8028160,116828282.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,roundeven,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,81920,19.229249,19.215422|19.229249|19.232545|19.229528|19.236063|19.222424|19.224578,6307840,121281569.000000,1.321569
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,lround,fltx,fltx,fltx bl::fdd,bl::lround,8192,20.848309,20.863638|20.848215|20.848309,1277952,26649628.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,lround,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,8192,522.215291,522.039917|522.392334|522.215291,73728,38501930.000000,25.048329
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,llround,fltx,fltx,fltx bl::fdd,bl::llround,8192,21.372001,21.483088|21.372001|21.334109,1130496,24188544.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,llround,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,8192,520.162476,518.680949|522.300741|520.162476,73728,38366679.000000,24.338501
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_decimals,fltx,fltx,fltx bl::fdd,bl::round_decimals,8192,209.179647,209.138367|209.179647|209.499491,147456,30858486.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,rounding,round_significant,fltx,fltx,fltx bl::fdd,bl::round_significant,8192,324.525116,324.102448|324.558685|324.525116,98304,31889367.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,fltx,fltx,fltx bl::fdd,bl::fmod,4096,59.118904,59.118904|59.537945|59.004898,405504,24014183.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,qdpp,ddreal,qdpp dd_real,qdpp fmod,4096,72.508763,72.601449|72.508763|72.442671,344064,24950705.000000,1.226490
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,4096,101.121460,101.121460|101.274370|101.038119,270336,27343040.000000,1.710476
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,fmod,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,4096,569.200256,568.733337|569.200256|570.106628,49152,27984531.000000,9.628058
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,75.216697,75.409026|75.216697|75.009178,331776,24953415.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remainder,qdpp,ddreal,qdpp dd_real,qdpp drem,4096,75.405404,75.489816|75.405404|75.382307,344064,25951317.000000,1.002509
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,remainders,remainder,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,4096,114.433414,114.374820|114.467851|114.433414,233472,26715118.000000,1.521383
